Key,Spanish
Captcha bypass,"Al estar activo, puede permitir que los usuarios envíen sus plantillas incluidas en la lista blanca sin tener que ingresar un CAPTCHA.
El formulario aún presentará el captcha a los usuarios finales, pero el endpoint de la API permitirá envíos sin validación de CAPTCHA si se incluye la cabecera “Bypass-Captcha: true"". Esta opción no es segura y puede set aprovechada para inundar su instancia con spam o contenido malicioso."
Cards,Tarjetas
Cards view,Vista de tarjetas
Change password,Cambiar la contraseña
Change Password,Change Password
Change will take effect after saving the template,El cambio se realizará después de guardar la plantilla.
Changes can't be undone after saving. Changing text fields may invalidate the suggestions.,Los cambios no pueden deshacerse después de guardar. Cambiar campos de texto pueden invalidar las sugerencias.
Changing the type will erase all relationships to this entity.,Cambiar el tipo borrará todas las relaciones de esta entidad.
Character support description,"Esta opción mejora la compatibilidad con idiomas no latinos como idiomas predeterminados de tu colección. Al seleccionar esta opción, todas las propiedades de la plantilla se actualizarán automáticamente. El proceso puede tardar varios minutos. Seleccionar esta opción probablemente cambiará las URL de los filtros de la colección. Como consecuencia, si tienes menús o enlaces que usan dichas URL, probablemente dejarán de funcionar. Deberás actualizarlos manualmente. Después de seleccionar esta opción, no podrás volver a usar los nombres de la  propiedad heredada. Si no tienes problemas con los nombres de las propiedades de tu plantilla, recomendamos no marcar esta opción."
Character support process warning,"Este proceso podría demorar varios minutos y probablemente cambiará las URL a los filtros de la colección. Si tienes menús o enlaces que usan dichas URL, probablemente dejarán de funcionar después de la actualización. Deberás actualizarlos manualmente."
Character support revert warning,"Después de seleccionar esta opción, no podrás volver a usar los nombres de propiedad heredada. Si no tienes problemas con los nombres de las propiedades de tu plantilla, recomendamos no marcar esta opción."
Check to make this instance private (only logged-in users can access the data),Selecciona para que la instancia sea privada (sólo usuarios conectados pueden acceder a la información)
Chrome extension store link,Enlace de la tienda de extensiones de Chrome
Clear,Limpiar
Clear coordinates,Limpiar coordenadas
Clear Filters,Limpiar filtros
Clear PDF selection,Limpiar la selección PDF
Click,Click
Click here,Haz click aquí
Click to fill,Click para completar
Close,Cerrar
Collaborator,Colaboradora
Collapse all,Colapsar todo
Collection,Colección
Collection name,Nombre de la colección
Configuration,Configuración
Configure filters,Configurar filtros
Configure suggestions,Configurar sugerencias
Configure templates,Configurar plantillas
Confirm,Confirmar
CONFIRM,CONFIRMAR
Confirm action,Confirmar acción
Confirm delete connection,Confirmar eliminación de relación
Confirm delete multiple items,Confirmar eliminación de múltiples elementos
confirm delete template,"Estás seguro que quieres eliminar este tipo de entidad?
        Esto eliminar la plantilla de todas las propiedades de tipo relación desde otras plantillas que apunte al tipo eliminado."
Confirm deletion,Confirmar la eliminación
Confirm deletion of,Confirmar la eliminación de
Confirm deletion of entity,Confirmar eliminación de entidad
Confirm deletion of file,Confirmar eliminación de archivo
Confirm deletion of page:,Confirmar eliminación de página:
Confirm deletion of relationship type:,Confirmar eliminación de tipo de relación:
Confirm deletion of template:,Confirmar eliminación de plantilla:
Confirm deletion of thesaurus:,Confirmar eliminación de tesauro:
Confirm discard changes,Confirmar descartar cambios
Confirm edit suggestion-enabled Thesaurus,Confirmar editar Tesauro sugerencia-habilitada
Confirm New Passowrd,Confirm New Passowrd
Confirm new password,Confirmar nueva contraseña
Confirm publish multiple items,Confirmar la publicación de varios elementos
Confirm suggestion acceptance,Aceptar las sugerencias
Connect to a document,Conectar a un documento
Connect to a paragraph,Conectar a un párrafo
Connected to server,Conectado al servidor
Connection type,Tipo de relación
Contact email description,Aquí puedes configurar el correo electrónico de contacto y el que aparece cuando Uwazi envía una notificación a un usuario
Contact Form,Formulario de contacto
Content translations,Traducciones de contenido
Context,Contexto
Conversion failed,La conversión ha fallado
Copied to clipboard,Copiado al clipboard
Copy From,Copiar desde
Copy Highlighted,Copiar lo resaltado
Copy link,Copiar enlace
Copy properties to this entity from,Copiar las propiedades a esta entidad desde
Copy to clipboard,Copy to clipboard
Copy token,Copiar token
Could not be processed,El proceso no ha sido posible
Could not detect the area for the selected text,"No se pudo detectar el área para el texto seleccionado, por favor intenta seleccionar nuevamente."
Could not reach server. Please try again later.,No se puede conectar con el servidor. Por favor intenta después.
Create,Crear
CREATE,Crear
Create and edit thesauri,Crear y editar tesauro
Create Connection,Crear Conexión
Create dictionaries,Crear tesauros
Create entity,Crear entidad
Create Entity,Crear entidad
Create Extractor,Create Extractor
Create group,Crear grupo
Create new entities and upload documents,Crear nuevas entidades y subir documentos
Create Reference,Crear Referencia
Create relationship types,Crear tipos de relación
Create relationships and references,Crear relaciones y referencias
Create table of contents,Crear tabla de contenidos
Created entity,Entidad creada
Created entity coming from a public form,Entidad creada desde un formulario público
Created page,Página creada
Created relation type,Tipo de relación creado
Created relationship,Relación creada
Created template,Plantilla creada
Created thesaurus,Tesauro creado
Created user group,Grupo de usuarios creado
Current value,Valor actual
Currently connections only need a title.,Actualmente las conexiones sólo necesitan un título.
Custom component error,Error en el componente de marcado personalizado: valores no soportados! Por favor revisa tu configuración
Custom CSS,CSS personalizado
Custom favicon,Definir favicon
Custom JS,JS Personalizado
custom page error warning,"Hay un error inesperado en esta página personalizada, es posible que no funcione correctamente. Ponte en contacto con un administrador para más detalles."
Custom starting location,Configurar ubicación inicial
Custom Uploads,Subidas personalizadas
Dashboard,Tablero
Data imported,Datos importados
Date added,Fecha de creación
Date format,Formato de fecha
Date modified,Fecha de la modificación
Day,Día
Default,Predeterminado
Default filter,Filtro predeterminado
Default language,Idioma Predeterminado
Default language change success,Cambio de idioma predeterminado exitoso
Default template,Plantilla predeterminada
Default view,Vista predeterminada
Delete,Eliminar
DELETE,Eliminar
Delete entities and documents,Eliminar entidades y documentos
Delete file,Eliminar archivo
Delete Group,Eliminar grupo
Delete language,Eliminar idioma
Delete Property,Eliminar propiedad
Deleted attachment,Archivo adjunto eliminado
Deleted custom file,Archivo personalizado eliminado
Deleted entity,Entidad eliminada
Deleted file,Archivo eliminado
Deleted multiple entities,Entidades eliminadas
Deleted page,Página eliminada
Deleted relation type,Tipo de relación eliminada
Deleted relationship,Relación eliminada
Deleted successfully.,Eliminado exitosamente.
Deleted template,Plantilla eliminada
Deleted thesaurus,Tesauro eliminado
Deleted user,Usuario eliminado
Deleted user group,Grupo de usuarios eliminado
Deletion success,Eliminación exitosa
Description,Descripción
Discard changes,Descartar cambios
Discard changes?,Descartar cambios?
Dismiss,Descartar
Display entity view from page,Mostrar entidad de visualización desde la página
Document,Documento
Document and entity types,Tipos de documento y entidad
Document contents,Contenidos del documento
Document OCR trigger,Desencadenador de OCR de documento
Document Title,Título del documento
Documentation,Documentación
documents,Documentos
Documents,Documentos
documents before training (30 per topic).,documentos antes del entrenamiento (30 por tema).
Documents for custom filter,Documentos para filtro personalizado
Documents including suggestion:,Documentos que incluyen sugerencias:
documents so far.,documentos hasta el momento.
documents to be reviewed,Documentos a revisar
Documents to be reviewed,Documentos a revisar
documents.,documentos.
Download,Descargar
Download a third-party authenticator app from your mobile store.,Download a third-party authenticator app from your mobile store.
Drag and drop file in this window to upload,Arrastrar y soltar el archivo en esta ventana para subir.
Drag items here,Arrastra aquí
Drag properties here,Arrastra las propiedades aquí
Drop your files here to upload or,Suelta los archivos aquí para cargar o
Duplicate values not allowed.,No se permiten valores duplicados.
Duplicated email,Correo electrónico duplicado
Duplicated label,Etiqueta duplicada
Duplicated name,Nombre duplicado
Duplicated username,Nombre de usuario duplicado
Edit,Editar
Edit all documents matching this criteria,Editar todos los documentos que coinciden con este criterio
Edit Extractor,Edit Extractor
Edit group,Edit group
Edit metadata of entities,Editar metadatos de entidades
Edit user,Edit user
Editor,Editor
editor,Editor
Email,Correo electrónico
Email address,Dirección de correo electrónico
Email is required,La dirección de correo electrónico es obligatorio
Email updated,Correo electrónico actualizado
Empty,Vacío
Empty / Empty,Vacío / Vacío
Empty / Label,Vacío / Etiqueta
Empty / Obsolete,Vacío / Obsoleto
Empty / Value,Vacío / Valor
empty property tip,No podrás guardar una entidad si esta propiedad está vacía.
emptyDesc,"El valor actual y la sugerencia están vacíos. Puedes dar click para llenar los valores y la selección de texto y así se convertirá en un ""vacío / etiqueta"" que será usado como ejemplo de entrenamiento."
emptyMismatchDesc,"No hay un valor actual y el modelo está sugiriendo un valor. Aceptar la sugerencia reemplazará el valor (vacío) actual y la selección de texto con los sugeridos, convirtiéndose en un ""coincidencia / etiqueta"" que será usada como un ejemplo para el entrenamiento. Alternativamente puedes ignorar la sugerencia y dar click para ingresar la selección de texto convirtiéndose en un ""discordancia / etiqueta"" que será usada como un ejemplo para el entrenamiento."
Enable,Enable
Enable this page to be used as an entity view page:,Habilitar a esta página para que se use como página de vista de entidad:
Enter the 6-digit verification code generated by your Authenticator app,Enter the 6-digit verification code generated by your Authenticator app
Enter the 6-digit verification code generated by your Authenticator app:,Ingrese el código de verificación de 6 dígitos generado por su aplicación de autenticación
Entities,Entidades
entities,Entidades
Entities across all languages,Entidades en todos los idiomas
"Entities can be displayed in a custom page. For that, a custom page needs to be created in Pages, and then selected here.","Las entidades se pueden mostrar en una página personalizada. Para eso, una página personalizada debe crearse en Páginas y luego seleccionarse aquí."
Entity,Entidad
Entity deleted,Entidad eliminada
Entity saved,Entidad grabada
Entity types,Tipos de entidades
Entity updated,Entidad actualizada
Error,Error
Expand all,Expandir todo
Exploration,Exploración
Export CSV,Exportar CSV
Exporting entities to CSV,Exportando entidades a CSV
Extension Token,Token extensión
Extractor Name,Extractor Name
Extractor/s deleted,Extractor/s deleted
Extractors,Extractors
Favicon description,"Un favicon es un pequeño ícono que representa a tu colección en las pestañas y marcadores del navegador. El favicon predeterminado es el logo de Uwazi. Para usar el tuyo:

1. Sube tu ícono en Subidas personalizadas.
2. Copia su URL.
3. Activa ""Definir favicon"" y pega el URL en el campo indicado.
4. Recarga la página para ver tu favicon en acción."
FEATURED,DESTACADO
File,Archivo
File deleted,Archivo eliminado
File updated,Archivo actualizado
Files,Archivos
Files and database usage,Uso de archivos y base de datos
Fill,Rellenar/completar
Filters,Filtros
Filters AND operator,Y
Filters configuration,Configuración de filtros
Filters configuration description,"Por omisión, los usuarios pueden filtrar las entidades en la colección basados en los tipos que has definido. Sin embargo, puedes configurar cómo estos tipos de entidades se mostrarán."
Filters configuration example,"selecciona Crear grupo"" a continuación, para agrupar filtros bajo una etiqueta, por ejemplo (""Documentos"" o ""Personas"")"
Filters OR operator,OR
Find,Encontrar
Find suggestions,Encontrar sugerencias
Finding suggestions,Encontrando sugerencias
Fine tune,Afinar búsqueda
Firefox extension store link,Enlace de la tienda de extensiones de Firefox
Fit,Encajar
Flag,Bandera
for,for
Forgot Password?,¿Has olvidado tu contraseña?
Forms and email configuration,Configuración de formularios y correo electrónico
From all templates,From all templates
Full edit mode,Modo de edición completa
Full width,Ancho completo
General,General
General Information,General Information
Global CSS,CSS global
Global CSS & JS,CSS Global & JS
Google Analytics,Google Analytics
Google Analytics ID,ID de Google Analytics
Google Maps,Google Maps
Group,Grupo
Group name,Nombre del grupo
Group Options,Group Options
Group saved,Group saved
Group updated,Grupo actualizado
Groups,Grupos
help,ayuda
here,aquí
Hide actions,Ocultar acciones
Hide label,Ocultar etiqueta
Hide toolbar,Ocultar barra de herramientas
https://yourdomain,https://tudominio
hubs,nodos
Hybrid,Híbrido
Icon,Icono
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.","Si utilizas una URL externa, utiliza una dirección completa. Ejemplo: http://www.uwazi.io."
"If you want to continue, please type","Si quieres continuar, por favor escribe"
Impact of property change warning,Todas las entidades y documentos que ya tienen esta propiedad asignada perderán su valor actual
Import,Importar
Import completed,Importación completada. Número de entidades creadas:
Import CSV,Importar CSV
Import instructions,Instrucciones de importación
Imported entities from file,Entidades importadas desde el archivo
Imported translations from file,Traducciones importadas desde el archivo
Importing data in progress,Importación de datos en curso
in,en
"In a group, either all relationships must have a hub or none of them.","En un grupo, todas las relaciones deben tener un nodo o ninguno de ellos."
In OCR queue,En cola para ROC
incorrect suggestion check,¿La sugerencia es incorrecta? Haz clic en 'Rechazar' y Uwazi mejorará las sugerencias que realiza.
Indexing entities may take a few minutes,La indexación de entidades puede tomar unos minutos.
Info,Información
Information extraction training,Entrenamiento de extracción de información
Inherit,Heredar
Inherit property,Heredar propiedad
Install,Instalar
Install browser extension (dynamic link),Instalar extensión de navegador (enlace dinámico)
Install Language(s),Instalar Idioma(s)
INSTALL the browser extension,INSTALAR la extensión de navegador
Install the Google Authenticator app on your mobile device,Instala la aplicación Google Authenticator en tu dispositivo móvil.
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.","Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation."
Instructions to reset password,"Se han enviado las instrucciones para restablecer tu contraseña, por favor revisa tu correo electrónico."
Instructions to reset the password were sent to the user,Instructions to reset the password were sent to the user
Invalid captcha,Captcha no válido
Invalid csv: all the values for a row must be either nested or non-nested,CSV no válido: o todos o ninguno de los valores para una fila deben estar anidados
Invalid csv: nested value need to be under a non-nested value,CSV no válido: los valores anidados necesitan estar bajo un valor no anidado
Invalid form,Formulario no válido
Invalid home page url,URL  de página de inicio no válido
It could also very easily break the app. Only write code here if you know exactly what you are doing.,La aplicación incluso podría dejar de funcionar. Escribe código aquí únicamente si sabes exactamente lo que estás haciendo.
Item,Elemento
Item name,Nombre del elemento
Items:,Elementos:
Keep this in mind if you want to edit:,Ten en cuenta esto si quieres editar:
key,clave
Label,Etiqueta
"Label date ""From""",De:
"Label date ""to""",A:
Label more documents,Etiquetar más documentos
Label your collection note,"Nota: Haz el conjunto de muestra de documentos para cada tema diverso y representativo. Por ejemplo, usa varios métodos para buscar documentos de muestra y no busques sólo el término “educación” para encontrar documentos para el tema “Educación”"
labelEmptyDesc,"La aceptación no está disponible porque no hay ninguna sugerencia. Si el valor es correcto y la sugerencia es incorrecta, no es necesario realizar ninguna acción. Se utilizará como muestra de entrenamiento."
labelMatchDesc,Tiene un valor actual y una selección de texto que coincide con el valor y la selección sugeridos por el modelo. Se utilizará como muestra de entrenamiento.
labelMismatchDesc,"Tiene un valor actual y una selección de texto, pero no coinciden con la predicción del modelo. Al aceptar la sugerencia, se reemplazará el valor actual y la selección de texto con los sugeridos convirtiéndose en una ""coincidencia/etiquetado"". Si los datos etiquetados son correctos y la sugerencia es incorrecta, no es necesario realizar ninguna acción. Se utilizará como muestra de entrenamiento."
Landing page,Página de inicio
Landing page description,"La página de inicio es la primera página que los visitantes ven cuando entran a tu colección. La página de inicio predeterminada es la librería de tu colección. Puedes configurar una página de inicio diferente añadiendo su URL relativa aquí. Por ejemplo:
      
Una página: */page/dicxg0oagy3xgr7ixef80k9*
Una vista filtrada en Uwazi: */library/?searchTerm=test*
Una entidad: */entity/9htbkgpkyy7j5rk9*
Un documento: */document/4y9i99fadjp833di*
      
Importante: Debes usar URLs relativos. Estos empiezan con / y no incluyen el nombre del dominio. Por ejemplo: En la dirección *https://yoursite.com/landingpage*, el URL relativo es /landingpage"
Language,Idioma
Language Code,Código de Idioma
Language deleted,Idioma eliminado
Language Install Start Message,"Language installation process initiated. It may take several minutes to complete depending on the size of the collection. Please wait until the installation process is finished."
Language reset success,Idioma reseteado exitósamente
Language Uninstall Start Message,"Language uninstallation process initiated. It may take several minutes to complete depending on the size of the collection.  Please wait until the uninstallation process is finished."
Language uninstalled successfully,Idioma eliminado exitósamente
Languages,Idiomas
Languages installed successfully,Idioma instalado exitósamente
Last updated,Última actualización
Latitude,Latitud
Learn more,Aprender más
Learning...,Aprendiendo...
Legend,Leyenda
Lengthy reindex process,Proceso de reindexación largo
Library,Colección
library list view,vista de lista de la colección
library map view,vista de mapa de la colección
library table view,vista de tabla de la colección
linked,vinculado
Live translate,Traducción en vivo
Loading,Cargando
Login,Acceder
Login button,Inicio de Sesión
Login failed,Error de inicio de sesión
Logout,Cerrar Sesión
Longitude,Longitud
Lost connection to the server. Your changes may be lost,Se perdió la conexión con el servidor. Los cambios pueden perderse
low,bajo
Manage site settings and configuration,Administrar la configuración del sitio
Map,Mapa
Map api key,Clave del API de Mapas
Map api key tooltip,Se requiere una clave API para usar Mapbox o Google Maps.
Map provider,Proveedor de mapas
Map view,Vista de mapa
MapBox,MapBox
Mapping conflict error,"Es necesaria una reindexación de su colección. El motivo puede variar
         -- de ciertos cambios hechos a la propiedad de una plantilla a nuevos campos
         que deben completarse en todas las entidades.
         Este proceso no afectará negativamente los datos de tu colección.
         Puede durar unos minutos y algunas partes de tu colección pueden tardar
         algún tiempo para reaparecer en la Librería, pero esto es temporal. ¿Quieres continuar?"
Maps,Mapas
Mark as Reviewed,Marcar como Revisado
Markdown,Markdown
Match / Label,Coincidencia / Etiqueta
Match / Value,Coincidencia / Valor
Matching,Coincidencia
Matomo Analytics,Analíticas de Matomo
Members,Miembros
Menu,Menú
Message,Mensaje
Message sent,Mensaje enviado
Metadata,Metadatos
Metadata creator,Creador de metadatos
Metadata Extraction,Extracción de metadatos
Metadata extraction dashboard,Tablero de extracción de metadatos
MIGRATE,MIGRAR
Minimum,Mínimo
Mismatch / Empty,Mismatch / Empty
Mismatch / Label,Mismatch / Label
Mismatch / Value,Mismatch / Value
mismatched passwords,Las contraseñas no coinciden
Mixed access,Acceso mixto
ML TOC,ML TdC
Month,Mes
more options.,más opciones.
Multimedia fill description,"intentará llenar el contenedor, utilizando todo su ancho. En las tarjetas, es probable que se produzcan recortes."
Multimedia fit description,mostrará todo el contenido multimedia dentro del contenedor.
Multiple date,Fecha múltiple
Multiple date range,Rango de fechas múltiple
Multiple inherited properties warning ([property 1] affects [property 2]),afecta
Multiple relationships edit description,Hacer cambios a esta propiedad afectará a otras propiedades en esta plantilla porque todos ellas comparten relaciones con la misma configuración
Multiple select,Selección múltiple
Name,Nombre
Name is required,Se requiere el nombre
Name is too long,El nombre es demasiado largo
Name is too short,El nombre es muy corto
Narrow down your searches,Reducir tus búsquedas
Narrow your search,Reducir tu búsqueda
Navigate back,Navegar hacia atrás
Navigation menu tool tip part 1,"Si utilizas una URL interna de este sitio web, asegúrate de eliminar la primera parte."
Navigation menu tool tip part 2,dejando solo una URL relativa que comienza con una barra inclinada. Es decir. /algun_url.
New entity,Nueva entidad
New group,Grupo nuevo
New language added,Nuevo idioma añadido
New password,Nueva contraseña
New Password,New Password
New relationship type,Nuevo tipo de relación
New relationships group,Nuevo grupo de relaciones
New user,New user
Next,Próximo
No,No
No attachments,Sin adjuntos
No common filters,No existen filtros comunes
No Connections,No existen relaciones
No Connections description,Las conexiones son las relaciones directas entre este documento y otros documentos y entidades.
No Documents found,No se encontraron documentos
no filters for templates,La combinación de tipos de entidades no tiene filtros en común.
No icon / flag,Sin icono / bandera
No Label,No existe etiqueta
No options,No options
No options found,Opciones no encontradas
No property,Ninguna propiedad
No References,Sin referencias
No References description,Las referencias son partes de este documento relacionadas con otros documentos y entidades.
No relationship types warning,Los campos de relación no se pueden agregar hasta que tenga al menos un tipo de relación para seleccionar.
No Relationships,No existen relaciones
No Relationships description,Las relaciones son vínculos entre entidades.
No Table of Contents,Sin Tabla de Contenidos
No Table of Contents description,Sin descripción de Tabla de Contenidos
No text match,Sin coincidencias de texto
No text match description,Puedes escribir algo diferente en la barra de búsqueda para obtener algunos resultados.
No type,Sin tipo
No value,Sin valor
No Value,Sin valor
Non-matching,no coincidente
Normal view,Vista normal
Not Found,No encontrado
Nothing selected,Nothing selected
Nothing to see here! The selected documents are not using the selected thesaurus,Sin visualizaciones. Los documentos seleccionados no están utilizando el tesauro indicado.
Number of sentences above threshold,El número de frases supera el límite
Obsolete,Obsoleto
obsoleteDesc,"Un nuevo modelo está entrenando procesando sugerencias. Esta sugerencia fue creada por un modelo anterior, por lo que no es posible realizar ninguna acción hasta que se reciba la nueva sugerencia."
OCR,ROC
OCR button tip,Esto procesará el documento para reconocer su texto. El archivo original se agregará como un archivo de soporte.
OCR completed,ROC completado
OCR description tip 1,"Esto habilitará la función de reconocimiento óptico de caracteres (OCR) para documentos PDF. Este servicio reconocerá el texto dentro de las imágenes, como documentos escaneados y fotos, y lo convertirá en datos de texto legibles por máquina."
OCR description tip 2,"Cuando está activado, esto permitirá a los usuarios administradores y editores enviar documentos PDF al servicio OCR."
OCR error,Error ROC
OCR error tip,El motor de OCR no pudo leer el documento debido a un formato incorrecto. Última actualización
OCR PDF,ROC PDF
of,de
Ok,De acuerdo
OK,OK
"Only text, number and date properties are currently supported","Actualmente solo se admiten las propiedades de texto, número y fecha"
Ooops... please go,¡Cuidado! Adelante por favor
Oops! We couldn't find the thesaurus you're trying to edit. Try navigating back to this page through Settings.,¡Cuidado! No se pudo encontrar el tesauro que intentas editar. Prueba a navegara e esta página mediante el área de Ajustes.
Open PDF,Abrir PDF
Open the two-factor Authenticator app on your device,Abre la app Authenticator de tu dispositivo móvil
or,o
or drop your files here.,o deposita tus archivos aquí
Or enter this secret key into your Authenticator app,O ingresa este contraseña secreta en tu app Authenticator
Order,Orden
Other,Otro
other,Otro
out of,fuera de
Page,Página
Page Javascript,Página JavaScript
Page name,Nombre de la página
Pages,Páginas
Password,Contraseña
Password + 2fa,Password + 2fa
Password changed success,Contraseña cambiada exitosamente
Password Error,¡Error de contraseña! Ambos campos son obligatorios y deben coincidir
Password is too long,La contraseña es demasiado larga
Password updated,Contraseña actualizada
Passwords do not match,Passwords do not match
Paste URL here,Pega el URL aquí
PDF,PDF
per page,por página
Permission,Permiso
Permission on entities explicitly shared with the user,Permiso sobre las entidades compartidas explícitamente con el usuario
Permissions,Permisos
Plain text,Texto sin formato
Please contact an admin for details.,"Por favor, contacta con un administrador para más detalles."
Please type in,Por favor digite
Please type in letters and numbers from the image to start the export.,"Por favor, teclea los caracteres de la imagen para iniciar la exportación."
Precision,Precisión
Preserve,Preservar
Preserve Extension,Extensión Preservar
Preserve Setup Description,"Si conoces el URL y TOKEN de Uwazi, haz click en el enlace a continuación y completa la información requerida."
Press enter to add,Pulsa ENTER para añadir
Preview,Previsualizar
Previous,Anterior
Primary Documents,Documentos primarios
Priority sorting,Ordenamiento prioritario
Priority sorting description,"Las propiedades marcadas como ordenamiento prioritaria se utilizarán como criterios de ordenamiento predeterminados. Si se marca más de una propiedad como ordenación prioritaria, el sistema intentará elegir la que mejor se ajuste. Al enumerar tipos de plantillas mixtas, el sistema seleccionará el mejor ordenamiento combinado."
Private entities description,AVISO: Las entidades seleccionadas serán **privadas**. Solo usuarios con permiso podrán visualizarlos.
Private instance,Instancia privada
Processing,Procesando
Properties,Propiedades
Properties from other templates in the collection using the same label,Propiedades de otras plantillas de la colección que utilizan la misma etiqueta.
Property,Property
Property as default filter description,"Utiliza esta propiedad como filtro predeterminado en la colección. Cuando no haya ningún tipo de entidad seleccionado, esta propiedad se mostrará como un filtro predeterminado para tu colección."
Property as filter description,"Esta propiedad se utilizará para filtrar los resultados de la colección. Cuando las propiedades coincidan en el mismo nombre y tipo de campo con otros tipos de entidades, se combinarán para el filtrado."
property date,Fecha
property daterange,Rango de fechas
Property delete warning,"Eliminar una propiedad de la plantilla, eliminará su información de metadatos en todas las entidades que usan esta plantilla."
property generatedid,ID Auto generado
property geolocation,Geolocalización
property image,Imagen
property link,Enlace
property markdown,Texto enriquecido
property media,Media
property multidate,Fecha múltiple
