Key,Spanish
Advanced colors,Advanced colors
Advanced ECharts overrides,Advanced ECharts overrides
ALL,TODOS
All,TODOS
"All changes will be lost, are you sure you want to proceed?","Se perderán todos los cambios, ¿estás seguro de que quieres continuar?"
All data,Todos los datos
All editing options will be disabled.,All editing options will be disabled.
All of the paragraphs will be deleted,All of the paragraphs will be deleted
All of the previously created paragraphs will be deleted and recreated after the process.,All of the previously created paragraphs will be deleted and recreated after the process.
Allow captcha bypass,Permitir la omisión de captcha
Allow public embedding without login,Allow public embedding without login
Already exists,Already exists
Amount,Amount
An error has occured while deleting a language:,An error has occured while deleting a language:
An error has occured while installing languages:,An error has occured while installing languages:
An error has occurred,Ocurrió un error
An error has occurred during data export,Se ha producido un error durante la exportación de datos.
An error has occurred while installing languages:,An error has occurred while installing languages:
An error has occurred while uninstalling a language:,An error has occurred while uninstalling a language:
An error occurred,Se ha producido un error
Analytics,Analytics
Analytics description,"Si quieres dar seguimiento a las analíticas relacionadas con las visitas a tu colección, Uwazi soporta analíticas tanto de Google como de Matomo"
AND OR NOT,AND OR NOT
Any entity,Any entity
Anyone can see this entity,Anyone can see this entity
Appearance,Appearance
Apply,Apply
Are you sure you want to continue?,Estás seguro que quieres continuar?
Are you sure you want to delete,Estás seguro que quieres eliminar
"Are you sure you want to delete the selected visualizations? This action cannot be
              undone.","Are you sure you want to delete the selected visualizations? This action cannot be
              undone."
Are you sure you want to delete this attachment?,Estás seguro que quieres eliminar este archivo adjunto?
Are you sure you want to delete this connection?,Estás seguro que quieres eliminar esta relación?
Are you sure you want to delete this entity?,Estás seguro que quieres eliminar esta entidad?
Are you sure you want to delete this file?,Estás seguro que quieres eliminar este archivo?
Are you sure you want to delete this item?,Estás seguro que quieres eliminar este elemento?
Are you sure you want to delete this relationship? This action cannot be undone.,Estás seguro que quieres eliminar esta relación? Esta acción no puede revertirse.
Are you sure you want to delete this visualization? This action cannot be undone.,Are you sure you want to delete this visualization? This action cannot be undone.
Are you sure?,Estás seguro?
Ask Bert,Ask Bert
Attachment,Archivo
Attachment deleted,Archivo adjunto eliminado
Attachment renamed,Archivo adjunto renombrado
Attachment uploaded,Archivo adjunto subido
Attachments,Archivos adjuntos
Authentication code,Código de autenticación
auto created,auto created
Auto-accept suggestions,Auto-accept suggestions
auto-created,autogenerado
Automatic Table of Contents,Tabla de contenidos automática.
Automatically generated,Se genera automáticamente
Available default translation,Traducción predeterminada disponible
Back,Volver
Back to,Volver a
Back to details,Back to details
Back to search,Volver a la búsqueda
Bad Request,Petición incorrecta
Basic,Básico
Bert,Bert
Bidirectional,Bidireccional
Body,Cuerpo
boolean,boolean
Browse files to upload,Explorar archivos para subir
"by ids, methods, keywords, etc.","por ids, métodos, palabras clave, etc."
Can edit,Puede editar
Can see,Puede visualizar
Can view,Puede visualizar
Cancel,Cancelar
cancel csv import,Cancelar el proceso de importación. Esto detendrá la creación de nuevas entidades. Las entidades ya creadas no serán afectadas
Canceling,Cancelando
Canceling...,Cancelando
Cancelled,Cancelado
Cannot connect to server,No se puede conectar con el servidor
Cannot find extractor,No se puede encontrar el extractor
Captcha,Captcha
Captcha bypass,"Al estar activo, puede permitir que los usuarios envíen sus plantillas incluidas en la lista blanca sin tener que ingresar un CAPTCHA.
El formulario aún presentará el captcha a los usuarios finales, pero el endpoint de la API permitirá envíos sin validación de CAPTCHA si se incluye la cabecera “Bypass-Captcha: true"". Esta opción no es segura y puede set aprovechada para inundar su instancia con spam o contenido malicioso."
Cards,Tarjetas
Cards view,Vista de tarjetas
Category,Category
Change,Change
Change password,Cambiar la contraseña
Change Password,Change Password
Changes in the thesaurus will impact all the entities using these values.,Los cambios en Tesauros impactarán en todas las entidades que usen esos valores.
Changing the type will erase all relationships to this entity.,Cambiar el tipo borrará todas las relaciones de esta entidad.
Character support description,"Esta opción mejora la compatibilidad con idiomas no latinos como idiomas predeterminados de tu colección. Al seleccionar esta opción, todas las propiedades de la plantilla se actualizarán automáticamente. El proceso puede tardar varios minutos. Seleccionar esta opción probablemente cambiará las URL de los filtros de la colección. Como consecuencia, si tienes menús o enlaces que usan dichas URL, probablemente dejarán de funcionar. Deberás actualizarlos manualmente. Después de seleccionar esta opción, no podrás volver a usar los nombres de la  propiedad heredada. Si no tienes problemas con los nombres de las propiedades de tu plantilla, recomendamos no marcar esta opción."
Character support process warning,"Este proceso podría demorar varios minutos y probablemente cambiará las URL a los filtros de la colección. Si tienes menús o enlaces que usan dichas URL, probablemente dejarán de funcionar después de la actualización. Deberás actualizarlos manualmente."
Character support revert warning,"Después de seleccionar esta opción, no podrás volver a usar los nombres de propiedad heredada. Si no tienes problemas con los nombres de las propiedades de tu plantilla, recomendamos no marcar esta opción."
Chart,Chart
Chart options,Chart options
Chart theme,Chart theme
Chart type,Chart type
Chart type uses a custom view,Chart type uses a custom view
Check to make this instance public (non-logged in users can see public documents and entities),Check to make this instance public (non-logged in users can see public documents and entities)
Checking which images fit the requirements,Checking which images fit the requirements...
Choose,Seleccionar
Choose relation type,Seleccionar tipo de relación
Choose which data to use for training,Choose which data to use for training
Chrome header,Chrome header
Clear,Limpiar
Clear all,Limpiar todo
Clear All,Limpiar Todo
Clear all filters,Clear all filters
Clear coordinates,Limpiar coordenadas
Clear Filters,Limpiar filtros
Clear PDF selection,Limpiar la selección PDF
Clear search,Limpiar búsqueda
Click,Click
Click here,Haz click aquí
Click to fill,Click para completar
Close,Cerrar
Code,Code
Collaborator,Colaboradora
Collaborators,Collaborators
Collapse all,Colapsar todo
Collapse All,Collapse All
Collection,Colección
Collection Name,Collection Name
Colors,Colors
Colors come from the server data layer. Preview shows assigned bucket colors when available.,Colors come from the server data layer. Preview shows assigned bucket colors when available.
Common sources,Common sources
Completed,Completed
Completed with errors,Completed with errors
Config,Config
Configuration,Configuración
Configure filters,Configurar filtros
Configure templates,Configurar plantillas
Confirm,Confirmar
CONFIRM,CONFIRMAR
Confirm action,Confirmar acción
Confirm delete connection,Confirmar eliminación de relación
Confirm delete multiple items,Confirmar eliminación de múltiples elementos
Confirm deletion,Confirmar la eliminación
Confirm deletion of,Confirmar la eliminación de
Confirm deletion of entity,Confirmar eliminación de entidad
Confirm deletion of file,Confirmar eliminación de archivo
Confirm new password,Confirmar nueva contraseña
Confirm your password,Confirm your password
Connect to a paragraph,Conectar a un párrafo
Connect to an entity,Connect to an entity
Connect to entity,Conectar a entidad
Connected to server,Connected to server
Connection type,Tipo de relación
Contact email description,Aquí puedes configurar el correo electrónico de contacto y el que aparece cuando Uwazi envía una notificación a un usuario
Contact Form,Formulario de contacto
Contact form email,Contact form email
Content translations,Traducciones de contenido
Context,Contexto
Continue,Continue
Conversion failed,La conversión ha fallado
Copied,Copied
Copied to clipboard,Copiado al clipboard
Copy,Copy
Copy From,Copiar desde
Copy Highlighted,Copiar lo resaltado
Copy link,Copiar enlace
Copy properties to this entity from,Copiar las propiedades a esta entidad desde
Copy to clipboard,Copy to clipboard
Could not add media. Please try again.,No se pudo agregar el archivo. Por favor intenta nuevamente.
Could not be processed,El proceso no ha sido posible
Could not create entity,No se pudo crear la entidad
Could not detect the area for the selected text,"No se pudo detectar el área para el texto seleccionado, por favor intenta seleccionar nuevamente."
Could not reach server. Please try again later.,No se puede conectar con el servidor. Por favor intenta después.
Count,Count
Create,Crear
CREATE,Crear
Create and edit thesauri,Crear y editar tesauro
Create Connection,Crear Conexión
Create dictionaries,Crear tesauros
Create entity,Crear entidad
Create Entity,Crear entidad
Create Extractor,Create Extractor
Create group,Crear grupo
Create new entities and upload documents,Crear nuevas entidades y subir documentos
Create new entity from selection,Crear nueva entidad desde selección
Create Reference,Crear Referencia
Create relationship,Crear relación
Create relationship types,Crear tipos de relación
Create relationships and references,Crear relaciones y referencias
Create table of contents,Crear tabla de contenidos
Create visualization,Create visualization
Created,Creado
Created entity,Entidad creada
Created entity coming from a public form,Entidad creada desde un formulario público
Created page,Página creada
Created relation type,Tipo de relación creado
Created relationship,Relación creada
Created template,Plantilla creada
Created thesaurus,Tesauro creado
Created user group,Grupo de usuarios creado
Creating entities,Creating entities
Creating relationships,Creating relationships
Creating thesauri,Creating thesauri
CSS,CSS
csv blank state message,"Import CSV or ZIP files to create entities in bulk. Click ""New Import"" to get started."
CSV Import,CSV Import
CSV import cancelled,CSV import cancelled
CSV import completed,CSV import completed
CSV import failed,CSV import failed
CSV or ZIP up to 50MB,CSV or ZIP up to 50MB
Ctrl K,Ctrl K
Current Value/Suggestion,Current Value/Suggestion
"Custom colors are not available for this chart type. Use the chart palette or template
            colors instead.","Custom colors are not available for this chart type. Use the chart palette or template
            colors instead."
Custom component error,Error en el componente de marcado personalizado: valores no soportados! Por favor revisa tu configuración
Custom CSS,CSS personalizado
Custom Favicon,Custom Favicon
Custom JS,JS Personalizado
Custom landing page,Custom landing page
custom page error warning,"Hay un error inesperado en esta página personalizada, es posible que no funcione correctamente. Ponte en contacto con un administrador para más detalles."
Custom Uploads,Subidas personalizadas
Customize,Customize
Customized,Customized
Dark,Dark
Dark Theme,Dark Theme
Dashboard,Tablero
Data may be outdated.,Data may be outdated.
Data source,Data source
Data sources,Data sources
Data visualizations,Data visualizations
Data was updated recently. You can refresh again in a few seconds.,Data was updated recently. You can refresh again in a few seconds.
Date,Date
Date added,Fecha de creación
Date format,Formato de fecha
Date modified,Fecha de la modificación
"Date or numeric × numeric enables scatter and heatmap. Line, area, and bar plot the
                measure over the primary dimension (e.g. max engine size per registration date).","Date or numeric × numeric enables scatter and heatmap. Line, area, and bar plot the
                measure over the primary dimension (e.g. max engine size per registration date)."
"Date or numeric × select enables line and area charts with one line per breakdown
                value over time.","Date or numeric × select enables line and area charts with one line per breakdown
                value over time."
Day,Día
"Deep-merged onto the generated ECharts option. Use for fine-tuning options not exposed in
          the Chart tab.","Deep-merged onto the generated ECharts option. Use for fine-tuning options not exposed in
          the Chart tab."
Default,Predeterminado
Default date format,Default date format
Default filter,Filtro predeterminado
Default language,Idioma Predeterminado
Default language change success,Cambio de idioma predeterminado exitoso
Default template,Plantilla predeterminada
Default template set successfully.,Default template set successfully.
Default View,Default View
Delete,Eliminar
DELETE,Eliminar
Delete entities and documents,Eliminar entidades y documentos
Delete file,Eliminar archivo
Delete language,Eliminar idioma
Delete relationship,Eliminar relación
Delete relationships,Eliminar relaciones
Delete?,Delete?
Deleted attachment,Archivo adjunto eliminado
Deleted custom file,Archivo personalizado eliminado
Deleted entity,Entidad eliminada
Deleted file,Archivo eliminado
Deleted multiple entities,Entidades eliminadas
Deleted page,Página eliminada
Deleted relation type,Tipo de relación eliminada
Deleted relationship,Relación eliminada
Deleted successfully.,Eliminado exitosamente.
Deleted template,Plantilla eliminada
Deleted thesaurus,Tesauro eliminado
Deleted user,Usuario eliminado
Deleted user group,Grupo de usuarios eliminado
Deletion success,Eliminación exitosa
Description,Descripción
Deselect all,Deselect all
Direction,Direction
Disable,Disable
Disable highlights,Disable highlights
Disabled 2FA,Disabled 2FA
Discard and leave,Descartar y salir
Discard and switch,Descartar y cambiar
Discard changes,Descartar cambios
Discard changes?,Descartar cambios?
Dismiss,Descartar
Display entity view from page,Mostrar entidad de visualización desde la página
Do you want disable 2FA for the following users?,Do you want disable 2FA for the following users?
Do you want reset the password for the following users?,Do you want reset the password for the following users?
Do you want to delete the following items?,Do you want to delete the following items?
Document,Documento
Document and entity types,Tipos de documento y entidad
Document contents,Contenidos del documento
Document OCR trigger,Desencadenador de OCR de documento
Document Title,Título del documento
Documentation,Documentación
documents,Documentos
Documents,Documentos
documents.,documentos.
Done,Done
Done creating entities,Done creating entities
Done creating relationships,Done creating relationships
Done creating thesauri,Done creating thesauri
Done extracting files,Done extracting files
Done scanning,Done scanning
Download,Descargar
Download a third-party authenticator app from your mobile store.,Download a third-party authenticator app from your mobile store.
Download failed rows,Download failed rows
Draft restored from release.,Draft restored from release.
Drag and drop file in this window to upload,Arrastrar y soltar el archivo en esta ventana para subir.
Drag row,Drag row
Drop your files here to upload or,Suelta los archivos aquí para cargar o
Duplicate values not allowed.,No se permiten valores duplicados.
Duplicated email,Correo electrónico duplicado
Duplicated name,Nombre duplicado
Duplicated username,Nombre de usuario duplicado
Duration,Duración
Each series uses the template brand color when comparing data sources.,Each series uses the template brand color when comparing data sources.
Earlier,Más temprano
Edit,Editar
Edit at source,Editar en la fuente
Edit Extractor,Editar Extractor
Edit File,Editar archivo
Edit group,Editar grupo
Edit item,Editar elemento
Edit metadata of entities,Editar metadatos de entidades
Edit theme,Editar tema
Edit user,Editar usuario
Editor,Editor
editor,Editor
Editors,Editors
Email,Correo electrónico
Email address,Dirección de correo electrónico
Email updated,Correo electrónico actualizado
Embed,Embed
Embed in pages,Embed in pages
Empty,Vacío
Empty group. Drop here to add,Empty group. Drop here to add
empty property tip,No podrás guardar una entidad si esta propiedad está vacía.
Enable,Enable
Enable public embedding to use this chart in external sites on private instances.,Enable public embedding to use this chart in external sites on private instances.
Enable this page to be used as an entity view page:,Habilitar a esta página para que se use como página de vista de entidad:
Enter the 6-digit verification code generated by your Authenticator app,Enter the 6-digit verification code generated by your Authenticator app
"Enter the full username, email, or group name. Suggestions are not shown.","Enter the full username, email, or group name. Suggestions are not shown."
Enter your current password to confirm,Enter your current password to confirm
Entities,Entidades
entities,Entidades
Entities across all languages,Entidades en todos los idiomas
Entities created,Entities created
Entities updated,Entities updated
entities · generated,entities · generated
Entity,Entidad
Entity creation stage completed.,Entity creation stage completed.
Entity deleted,Entidad eliminada
Entity Page,Página entidad
Entity saved,Entidad grabada
Entity type,Tipo de entidad
Entity types,Tipos de entidades
Entity updated,Entidad actualizada
Error,Error
Error adding thesauri.,Error adding thesauri.
Error deleting template(s),Error deleting template(s)
Error loading your image,Error loading your image
Error saving template.,Error saving template.
Error setting default template,Error setting default template
Error updating thesauri.,Error updating thesauri.
exact phrase,exact phrase
Expand all,Expandir todo
Expand All,Expand All
Export CSV,Exportar CSV
Exporting entities to CSV,Exportando entidades a CSV
Extension Token,Token extensión
External embed,External embed
Extract new paragraphs,Extract new paragraphs
Extract paragraphs,Extract paragraphs
Extracting files,Extracting files
Extracting files from uploaded package.,Extracting files from uploaded package.
Extraction configuration,Extraction configuration
Extractor Name,Extractor Name
Extractor name,Extractor name
Extractor/s deleted,Extractor/s deleted
Extractors,Extractors
Failed,Failed
Failed to save table of contents,Failed to save table of contents
Failure details,Failure details
Favicon description,"Un favicon es un pequeño ícono que representa a tu colección en las pestañas y marcadores del navegador. El favicon predeterminado es el logo de Uwazi. Para usar el tuyo:

1. Sube tu ícono en Subidas personalizadas si hace falta.
2. Haz clic en ""Seleccionar imagen del favicon"" y elige un archivo (solo imágenes de Subidas personalizadas).
3. Recarga la página para ver tu favicon en acción."
Favicon no images hint,Favicon no images hint
FEATURED,DESTACADO
File,Archivo
File deleted,Archivo eliminado
File details,File details
File extraction completed successfully.,File extraction completed successfully.
File name,File name
File preview unavailable,File preview unavailable
File updated,Archivo actualizado
Files,Archivos
Files and database usage,Uso de archivos y base de datos
Fill,Rellenar/completar
Filter,Filter
Filter unauthorized relationships,"By default, relationships pointing to restricted entities are visible to anonymous users but not linked. When enabled, these relationships are completely hidden, preventing public users from knowing restricted content exists."
Filters,Filtros
Filters AND operator,Y
Filters configuration,Configuración de filtros
Filters configuration description,"Por omisión, los usuarios pueden filtrar las entidades en la colección basados en los tipos que has definido. Sin embargo, puedes configurar cómo estos tipos de entidades se mostrarán."
Filters configuration example,"selecciona Crear grupo"" a continuación, para agrupar filtros bajo una etiqueta, por ejemplo (""Documentos"" o ""Personas"")"
Filters OR operator,OR
Filters saved,Filters saved
Find,Encontrar
Find suggestions,Encontrar sugerencias
Find suggestions after training,Find suggestions after training
Find suggestions for,Find suggestions for
Find suggestions for selected,Find suggestions for selected
Finding suggestions,Encontrando sugerencias
Fit,Encajar
Flag,Bandera
for,for
For all entities,For all entities
For entities with blank values,For entities with blank values
Forgot Password or Username?,Forgot Password or Username?
Forgot Password?,¿Has olvidado tu contraseña?
Forms and email configuration,Configuración de formularios y correo electrónico
From,From
From all suggestions,From all suggestions
From computer,Desde el dispositivo
From files,Desde archivos
From previous step,From previous step
From selection,From selection
From:,Desde:
Full mode,Full mode
Full width,Ancho completo
General,General
General access,General access
General Information,General Information
Generated ID,Generated ID
Global CSS,CSS global
Global CSS & JS,CSS Global & JS
Global JS,Global JS
Google,Google
Google Analytics,Google Analytics
Google Analytics ID,ID de Google Analytics
Google Maps,Google Maps
Group,Grupo
Group by:,Agrupar por:
group expressions,group expressions
Group Options,Opciones de agrupación
Group saved,Grupo guardado
Group updated,Grupo actualizado
Grouped geolocation properties,Propiedades de geolocalización agrupadas
Groups,Grupos
Header and button preview,Header and button preview
Header bar active background,Header bar active background
Header bar background,Header bar background
Header bar divider,Header bar divider
Header bar hover background,Header bar hover background
Header bar text,Header bar text
help,ayuda
here,aquí
"Hi, I'm Bert.","Hi, I'm Bert."
Hide,Hide
Hide actions,Ocultar acciones
Hide details,Ocultar detalles
Hide label,Ocultar etiqueta
Hide restricted relationships from public,Hide restricted relationships from public
Hide toolbar,Ocultar barra de herramientas
HTML,HTML
https://yourdomain,https://tudominio
hub,hub
hubs,nodos
Hybrid,Híbrido
Icon,Icono
ID,ID
ID:,ID:
"If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password.","If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password."
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.","Si utilizas una URL externa, utiliza una dirección completa. Ejemplo: http://www.uwazi.io."
"If you want to continue, please type","Si quieres continuar, por favor escribe"
Image doesn't match the required size.,Image doesn't match the required size.
Import,Importar
Import asset,Import asset
Import CSV,Importar CSV
Import failed. Review details below.,Import failed. Review details below.
Import finished successfully.,Import finished successfully.
Import finished with errors. Review details below.,Import finished with errors. Review details below.
Import is currently processing rows.,Import is currently processing rows.
Import is retrying after an error.,Import is retrying after an error.
Import theme instance file,Import theme instance file
Import was cancelled.,Import was cancelled.
Imported translations from file,Traducciones importadas desde el archivo
in,en
"In a group, either all relationships must have a hub or none of them.","En un grupo, todas las relaciones deben tener un nodo o ninguno de ellos."
In OCR queue,En cola para ROC
in this document,en este documento
Incoming,Entrante
Info,Información
Information extraction training,Entrenamiento de extracción de información
Inherit,Heredar
Inherit property,Heredar propiedad
Inherit type,Tipo de herencia
"Inherited values are read-only. Change the connection above, or edit the source entity.","Los valores heredados son de solo lectura. Cambia la conexión anterior, o edita la entidad fuente."
inherits,inherits
Input,Entrada
Install,Instalar
Install Language(s),Instalar Idioma(s)
Install the browser extension.,Instalar la extensión del navegador.
Installing languages,Instalando idiomas
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.","Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation."
Instructions to reset password,"Se han enviado las instrucciones para restablecer tu contraseña, por favor revisa tu correo electrónico."
Instructions to reset the password were sent to the user,Instructions to reset the password were sent to the user
Invalid captcha,Captcha no válido
Invalid csv: all the values for a row must be either nested or non-nested,CSV no válido: o todos o ninguno de los valores para una fila deben estar anidados
Invalid csv: nested value need to be under a non-nested value,CSV no válido: los valores anidados necesitan estar bajo un valor no anidado
Invalid form,Formulario no válido
Invalid URL,Invalid URL
It could also very easily break the app. Only write code here if you know exactly what you are doing.,La aplicación incluso podría dejar de funcionar. Escribe código aquí únicamente si sabes exactamente lo que estás haciendo.
it has been logged with request id #,ha sido registrado con el id de solicitud #
Item,Elemento
Items:,Elementos:
Javascript,Javascript
key,clave
Label,Etiqueta
"Label date ""From""",De:
"Label date ""to""",A:
Labeled,Labeled
Landing page,Página de inicio
Landing page description,"La página de inicio es la primera página que los visitantes ven cuando entran a tu colección. La página de inicio predeterminada es la librería de tu colección. Puedes configurar una página de inicio diferente añadiendo su URL relativa aquí. Por ejemplo:

Una página: */page/dicxg0oagy3xgr7ixef80k9*
Una vista filtrada en Uwazi: */library/?searchTerm=test*
Una entidad: */entity/9htbkgpkyy7j5rk9*
Un documento: */document/4y9i99fadjp833di*

Importante: Debes usar URLs relativos. Estos empiezan con / y no incluyen el nombre del dominio. Por ejemplo: En la dirección *https://yoursite.com/landingpage*, el URL relativo es /landingpage"
Language,Idioma
Language Code,Código de Idioma
Language deleted,Idioma eliminado
Language reset success,Idioma reseteado exitósamente
Language uninstalled successfully,Language uninstalled successfully
Language(s),Language(s)
Language:,Language:
Languages,Idiomas
Languages installed successfully,Languages installed successfully
Last updated,Última actualización
Last updated from collection:,Last updated from collection:
Latitude,Latitud
Latitude must be between -90 and 90,Latitud debe estar entre -90 y 90
Learn more,Aprender más
Legend,Leyenda
Lengthy reindex process,Proceso de reindexación largo
Library,Colección
library list view,vista de lista de la colección
library map view,vista de mapa de la colección
library table view,vista de tabla de la colección
Light,Light
Light Theme,Light Theme
Link,Link
linked,vinculado
List renders as a table. Use the options below to filter empty or zero values.,List renders as a table. Use the options below to filter empty or zero values.
Live preview,Live preview
Live translate,Traducción en vivo
Load example,Load example
Loading,Cargando
Local time,Local time
Login,Acceder
Login button,Inicio de Sesión
Login failed,Error de inicio de sesión
Logout,Cerrar Sesión
Longitude,Longitud
Longitude must be between -180 and 180,Longitud debe estar entre -180 y 180
Lookup help,Lookup help
Lost connection to the server. Your changes may be lost,Se perdió la conexión con el servidor. Los cambios pueden perderse
low,bajo
Manage site settings and configuration,Administrar la configuración del sitio
Manual data,Manual data
Manually set a color,Manually set a color
Map,Mapa
Map api key,Clave del API de Mapas
Map API key,Map API key
Map api key tooltip,Se requiere una clave API para usar Mapbox o Google Maps.
Map Layers,Map Layers
Map layers description,Map layers description
Map Provider,Map Provider
Map view,Vista de mapa
Mapbox,Mapbox
Mapping conflict error,"Es necesaria una reindexación de su colección. El motivo puede variar
         -- de ciertos cambios hechos a la propiedad de una plantilla a nuevos campos
         que deben completarse en todas las entidades.
         Este proceso no afectará negativamente los datos de tu colección.
         Puede durar unos minutos y algunas partes de tu colección pueden tardar
         algún tiempo para reaparecer en la Librería, pero esto es temporal. ¿Quieres continuar?"
Maps,Mapas
Mark as Reviewed,Marcar como Revisado
Mark as reviewed,Mark as reviewed
Markdown,Markdown
"Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax.","Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax."
marked and labeled,marked and labeled
marked for training,marked for training
Marked for training + all labeled entries,Marked for training + all labeled entries
Marked for training only,Marked for training only
Match,Match
match verbatim,match verbatim
Matching,Coincidencia
matching,matching
Matomo,Matomo
Members,Miembros
Menu,Menú
Message,Mensaje
Message sent,Mensaje enviado
Metadata,Metadatos
Metadata Extraction,Extracción de metadatos
"Metric shows a single total count. Select Pie, Bar, or another chart type above to
            configure categories, labels, and slices. Use the Appearance tab for colors.","Metric shows a single total count. Select Pie, Bar, or another chart type above to
            configure categories, labels, and slices. Use the Appearance tab for colors."
MIGRATE,MIGRAR
Minimum,Mínimo
Mismatch,Mismatch
mismatched passwords,Las contraseñas no coinciden
mismatching,mismatching
Mixed access,Acceso mixto
ML TOC,ML TdC
Modified,Modified
Month,Mes
Months,Months
More,Más
more options.,más opciones.
Multi-source mode,Multi-source mode
Multiple date,Fecha múltiple
Multiple date range,Rango de fechas múltiple
Multiple inherited properties warning ([property 1] affects [property 2]),afecta
Multiple matches found,Multiple matches found
Multiple relationships edit description,Hacer cambios a esta propiedad afectará a otras propiedades en esta plantilla porque todos ellas comparten relaciones con la misma configuración
Multiple select,Selección múltiple
Name,Nombre
Name is required,Se requiere el nombre
Name is too long,El nombre es demasiado largo
Name is too short,El nombre es muy corto
Narrow down your searches,Reducir tus búsquedas
"Narrow entities before aggregation. With multiple sources, pick the property under the
        source alias so each filter applies only to that series.","Narrow entities before aggregation. With multiple sources, pick the property under the
        source alias so each filter applies only to that series."
Narrow your search,Reducir tu búsqueda
Navigate back,Navegar hacia atrás
Navigation menu tool tip part 1,"Si utilizas una URL interna de este sitio web, asegúrate de eliminar la primera parte."
Navigation menu tool tip part 2,dejando solo una URL relativa que comienza con una barra inclinada. Es decir. /algun_url.
New,New
New activity will show up here.,La actividad nueva se mostrará aquí.
New conversation,New conversation
New entity,Nueva entidad
New group,Grupo nuevo
New language added,Nuevo idioma añadido
New page,Nueva página
New password,Nueva contraseña
New relationship type,Nuevo tipo de relación
New relationships group,Nuevo grupo de relaciones
New Relationships Migration,New Relationships Migration
New user,New user
Next,Próximo
No,No
No attachments,Sin adjuntos
No chart types match your search.,No chart types match your search.
No common filters,No existen filtros comunes
No connected entities yet.,Todavía no hay entidades conectadas.
No Connections,No existen relaciones
No Connections description,Las conexiones son las relaciones directas entre este documento y otros documentos y entidades.
No context,No context
No CSVs yet,No CSVs yet
No data,No data
NO DATA AVAILABLE,NO DATA AVAILABLE
NO EXTRACTORS,NO EXTRACTORS
No files available,No files available
no filters for templates,La combinación de tipos de entidades no tiene filtros en común.
No Group,No Group
No icon / flag,Sin icono / bandera
No items available,No items available
No Label,No existe etiqueta
No label,No label
