Key,Russian
Add or remove relationship types for this collection.,Добавить или удалить типы связей для этой коллекции.
Add page,Добавить страницу
Add PDF,Добавить PDF-файл
Add people or groups,Добавить людей или группы
Add property,Добавить свойство
Add relationship,Добавить связь
Add relationship type,Добавить тип связи
Add template,Добавить шаблон
Add thesaurus,Добавить предметный указатель
Add thesaurus value,Добавить значение из тезауруса
Add timelink,Добавить временную ссылку
Add to all languages,Добавить ко всем языкам
Add to table of contents,Добавить в оглавление
Add to ToC,Добавить в оглавление
Add to training set,Добавить в обучающую выборку
Add translation,Добавить перевод
Add user,Добавить пользователя
add value,Добавить значение
Add/delete users and assign roles,Добавить/удалить пользователей и назначить роли
Add/edit translations,Добавить / редактировать переводы
Added language,Добавлен язык
Added new user,Добавлен новый пользователь
"Added relation type ""{name}""","Добавлен тип отношения ""{name}"""
added to hub with the following errors:,добавлено в хаб со следующими ошибками:
added to hub.,добавлено в хаб.
Adding a group and its items.,Добавление группы и элементов в неё.
Adding items to the thesauri,Добавление элементов в тезаурусы
Adjust a few colors; secondary text and muted backgrounds update automatically.,Измените несколько цветов — второстепенный текст и приглушенные фоны обновятся автоматически.
Admin,Админ
Administrators and Editors,Администраторы и Редакторы
Administrators and Editors always have edit access,Администраторы и редакторы всегда имеют права на редактирование
Admins,Администраторы
Advanced colors,Расширенные цвета
Advanced ECharts overrides,Расширенные переопределения ECharts
ALL,ВСЕ
All,ВСЕ
"All changes will be lost, are you sure you want to proceed?","Все изменения будут потеряны, вы уверены, что хотите продолжить?"
All data,Все данные
All editing options will be disabled.,Все параметры редактирования будут отключены.
All of the paragraphs will be deleted,Все абзацы будут удалены
All of the previously created paragraphs will be deleted and recreated after the process.,После завершения процесса все ранее созданные абзацы будут удалены и созданы заново.
Allow captcha bypass,Разрешить обход капчи
Allow public embedding without login,Разрешить публичную вставку без входа в систему
Already exists,Уже существует
Already the same value.,Значение уже совпадает.
Amount,Количество
An admin needs to add relationship types before you can create a relationship.,"Прежде чем вы сможете создать связь, администратор должен добавить типы связей."
An error has occured while deleting a language:,При удалении языка произошла ошибка:
An error has occured while installing languages:,При установке языков произошла ошибка:
An error has occurred,Произошла ошибка
An error has occurred during data export,При экспорте данных произошла ошибка
An error has occurred while installing languages:,При установке языков произошла ошибка:
An error has occurred while uninstalling a language:,При удалении языка произошла ошибка:
An error occurred,Произошла ошибка
Analytics,Аналитика
Analytics description,"Если вы хотите отслеживать аналитику посещений вашей коллекции, Uwazi поддерживает Google Analytics и Matomo."
AND OR NOT,AND OR NOT
Any,Любой
Any entity,Любой объект
any single character,любой отдельный символ
Any type,Любой тип
Anyone can see this entity,Этот объект виден всем
Appearance,Порядок появления
Apply,Применить
Are you sure you want to continue?,"Вы уверены, что хотите продолжить?"
Are you sure you want to delete,"Вы уверены, что хотите удалить"
"Are you sure you want to delete the selected visualizations? This action cannot be
              undone.","Вы уверены, что хотите удалить выбранные визуализации? Это действие нельзя
 отменить."
Are you sure you want to delete this attachment?,"Вы уверены, что хотите удалить это вложение?"
Are you sure you want to delete this connection?,"Вы уверены, что хотите удалить эту связь?"
Are you sure you want to delete this entity?,"Вы уверены, что хотите удалить этот объект?"
Are you sure you want to delete this file?,"Вы уверены, что хотите удалить этот файл?"
Are you sure you want to delete this item?,"Вы уверены, что хотите удалить этот элемент?"
Are you sure you want to delete this relationship? This action cannot be undone.,"Вы уверены, что хотите удалить эту связь? Это действие нельзя отменить."
Are you sure you want to delete this visualization? This action cannot be undone.,"Вы уверены, что хотите удалить эту визуализацию? Это действие нельзя отменить."
Are you sure?,Вы уверены?
Ask Bert,Спросите Bert
Attachment,Вложение
Attachment deleted,Вложение удалено
Attachment renamed,Вложение переименовано
Attachment uploaded,Вложение загружено
Attachments,Вложения
Authentication code,Код аутентификации
auto created,создано автоматически
Auto-accept suggestions,Автоматически принимать предложения
auto-created,автоматически созданный
Automatic Table of Contents,Автоматическое оглавление
Automatically generated,Генерируется автоматически
Available default translation,Доступный перевод по умолчанию
Back,Назад
Back to,Назад к
Back to details,Вернуться к подробностям
Back to search,Назад к поиску
Bad Request,Неверный запрос
Basic,Базовый
Bert,Bert
Bidirectional,Двунаправленный
Body,Основная часть
boolean,логический поиск
Browse files to upload,Просмотрите файлы для загрузки
"by ids, methods, keywords, etc.","по идентификаторам, методам, ключевым словам и т. д."
By logging in you accept the essential session cookie required to stay signed in.,"Войдя в систему, вы соглашаетесь на использование необходимого сессионного файла cookie, который требуется для сохранения авторизации."
Can edit,Может редактировать
Can see,Может видеть
Can view,Может просматривать
Cancel,Отмена
cancel csv import,Отменить процесс импорта. Это остановит создание новых объектов. Уже созданные объекты затронуты не будут
Canceling,Отмена
Canceling...,Отмена...
Cancelled,Отменено
Cannot connect to server,Не удается установить соединение с сервером
Cannot find extractor,Не удается найти экстрактор
Captcha,Капча
Captcha bypass,"Включив эту опцию, вы разрешаете пользователям отправлять данные в шаблоны из белого списка без заполнения CAPTCHA.
Форма по-прежнему будет показывать капчу конечным пользователям, но конечная точка API будет принимать отправленные данные без проверки CAPTCHA, если передан
заголовок ""Bypass-Captcha: true"". Эта опция небезопасна и может использоваться для того, чтобы наводнить ваш экземпляр спамом или
вредоносным содержимым."
Cards,Карточки
Cards view,Просмотр в виде карточек
Category,Категория
Change,Изменить
Change Password,Изменить пароль
Changes in the thesaurus will impact all the entities using these values.,"Изменения в тезаурусе повлияют на все объекты, в которых используются эти значения."
Changing the type will erase all relationships to this entity.,Изменение типа приведёт к удалению всех связей с этим объектом.
Character support description,"Эта опция улучшает поддержку языков, не использующих латиницу, в качестве языков по умолчанию для вашей коллекции.
Выбор этой опции автоматически обновит все свойства шаблонов. Этот процесс может занять несколько минут и, вероятно, изменит URL-адреса фильтров библиотеки. Если у вас есть меню или ссылки, использующие такие URL-адреса, они, скорее всего, перестанут работать.
Вам нужно будет обновить их вручную. После выбора этой опции вы не сможете вернуться к использованию старого формата именования свойств. Если у вас нет проблем с названиями свойств шаблона, рекомендуем оставить этот параметр отключенным."
Character support process warning,"Этот процесс может занять несколько минут и, вероятно, изменит URL-адреса фильтров библиотеки. Если у вас есть меню или ссылки, использующие такие URL-адреса, после обновления они, скорее всего, перестанут работать. Вам нужно будет обновить их вручную."
Character support revert warning,"После выбора этой опции вы не сможете вернуться к использованию старого формата именования свойств. Если у вас нет проблем с названиями свойств шаблона, рекомендуем оставить этот параметр отключенным."
Chart,Диаграмма
Chart options,Параметры диаграммы
Chart theme,Тема диаграммы
Chart type,Тип диаграммы
Chart type uses a custom view,В этом типе диаграммы используется настраиваемый вид
Check to make this instance public (non-logged in users can see public documents and entities),"Установите флажок, чтобы сделать этот экземпляр общедоступным (пользователи, не вошедшие в систему, смогут просматривать общедоступные документы и объекты)"
Checking which images fit the requirements,"Проверка того, какие изображения соответствуют требованиям..."
Choose,Выберите
Choose relation type,Выберите тип связи
Choose which data to use for training,"Выберите, какие данные использовать для обучения"
Chrome header,Заголовок верхней панели
Clear,Очистить
Clear all,Очистить всё
Clear All,Очистить всё
Clear all filters,Сбросить все фильтры
Clear coordinates,Очистить координаты
Clear Filters,Очистить фильтры
Clear PDF selection,Очистить выделенную область в PDF-файле
Clear search,Очистить поиск
Click,Нажмите
Click to fill,"Нажмите, чтобы заполнить"
Click to select an image,"Нажмите, чтобы выбрать изображение"
Click to select audio or video,"Нажмите, чтобы выбрать аудио или видео"
Click to select files,"Нажмите, чтобы выбрать файлы"
Close,Закрыть
Code,Код
Collaborator,Соавтор
Collaborators,Соавторы
Collapse all,Свернуть всё
Collapse All,Свернуть всё
Collection,Коллекция
Collection Name,Название коллекции
Colors,Цвета
Colors come from the server data layer. Preview shows assigned bucket colors when available.,"Цвета берутся из уровня данных сервера. В окне предварительного просмотра отображаются цвета, назначенные корзинам, если они доступны."
Columns,Столбцы
combine or exclude terms,объединить или исключить термины
Comfortable,Комфортная
Common sources,Распространенные источники
Compact,Компактная
Completed,Завершено
Completed with errors,Завершено с ошибками
Config,Настройки
Configuration,Настройки
Configure filters,Настроить фильтры
Configure templates,Настройка шаблонов
Confirm,Подтвердить
CONFIRM,Подтвердить
Confirm action,Подтвердить действие
Confirm delete connection,Подтвердить удаление связи
Confirm delete multiple items,"Вы уверены, что хотите удалить все выбранные элементы?"
Confirm deletion,Подтвердить удаление
Confirm deletion of,Подтвердить удаление
Confirm deletion of entity,Подтвердить удаление объекта
Confirm deletion of file,Подтвердить удаление файла
Confirm new password,Подтвердите новый пароль
Confirm your password,Подтвердите пароль
Connect to a paragraph,Подключиться к абзацу
Connect to an entity,Подключиться к объекту
Connect to entity,Подключиться к объекту
Connected entities,Связанные объекты
Connected to server,Подключено к серверу
Connection type,Тип связи
Contact email description,"Здесь вы можете настроить контактный адрес электронной почты и адрес, который отображается, когда Uwazi отправляет уведомление пользователю"
Contact Form,Форма обратной связи
Contact form email,Электронная почта контактной формы
Contains,Содержит
Content translations,Переводы контента
Context,Контекст
Continue,Продолжить
Conversion failed,Ошибка преобразования
Cookie preferences,Настройки файлов cookie
Copied,Скопировано
Copied to clipboard,Скопировано в буфер обмена
Copy,Копировать
Copy From,Копировать из
Copy from,Копировать из
Copy from this entity,Копировать из этого объекта
Copy from...,Копировать из...
Copy Highlighted,Копия выделена
Copy link,Скопировать ссылку
Copy properties to this entity from,Скопировать свойства к этому объекту из
Copy to clipboard,Скопировать в буфер обмена
Could not add media. Please try again.,"Не удалось добавить медиафайл. Пожалуйста, попробуйте ещё раз."
Could not be processed,Не получилось обработать
Could not create entity,Не удалось создать объект
Could not detect the area for the selected text,"Не удалось определить область для выделенного текста, попробуйте выделить его снова."
Could not load suggestions.,Не удалось загрузить предложения.
Could not reach server. Please try again later.,"Не удалось подключиться к серверу. Пожалуйста, попробуйте позже."
Count,Количество
Create,Создать
CREATE,Создать
Create a type to continue.,"Создайте тип, чтобы продолжить."
Create and edit thesauri,Создание и редактирование тезаурусов
Create Connection,Создать связь
Create entity,Создать объект
Create Entity,Создать объект
Create Extractor,Создать экстрактор
Create new entities and upload documents,Создать новые объекты и загрузить документы
Create new entity from selection,Создать новый объект на основе выделенного
Create Reference,Создать ссылку
Create relationship,Создать связь
Create relationship types,Создать типы отношений
Create relationships and references,Создать связи и ссылки
Create table of contents,Создать оглавление
Create visualization,Создать визуализацию
Created,Создано
Created entity,Созданный объект
Created entity coming from a public form,"Объект, созданный на основе общедоступной формы"
Created page,Создана страница
Created relation type,Созданный тип связи
Created relationship,Созданная связь
Created template,Создан шаблон
Created thesaurus,Создан тезаурус
Created user group,Создана группа пользователей
Creating entities,Создание объектов
Creating relationships,Создание связей
Creating thesauri,Создание тезаурусов
Creation date,Дата создания
CSS,CSS
csv blank state message,"Импортируйте файлы CSV или ZIP, чтобы создать объекты массово. Выберите **+ Импортировать CSV**, чтобы начать."
CSV Import,Импорт из CSV
CSV import cancelled,Импорт из CSV отменен
CSV import completed,Импорт из CSV завершён
CSV import failed,Импорт из CSV не выполнен
CSV or ZIP up to 50MB,"CSV или ZIP, размер до 50 МБ"
Ctrl K,Ctrl+K
Current Value/Suggestion,Текущее значение/предложение
"Custom colors are not available for this chart type. Use the chart palette or template
            colors instead.","Для этого типа диаграммы пользовательские цвета недоступны. Вместо этого используйте цвета из палитры диаграммы или цвета шаблона
."
Custom component error,Ошибка разметки пользовательского компонента: неподдерживаемые значения! Проверьте настройки.
Custom CSS,Персональные CSS
Custom Favicon,Пользовательский фавикон
Custom JS,Пользовательский JS
Custom landing page,Пользовательская целевая страница
custom page error warning,"На этой пользовательской странице произошла непредвиденная ошибка, она может работать некорректно. Обратитесь к администратору за подробностями."
Custom Uploads,Пользовательские загрузки
Customize,Настроить
Customized,Настроено
Dark,Тёмный
Dark Theme,Тёмная тема
Dashboard,Панель управления
Data may be outdated.,Данные могут быть устаревшими.
Data source,Источник данных
Data sources,Источники данных
Data visualizations,Визуализация данных
Data was updated recently. You can refresh again in a few seconds.,Данные были обновлены недавно. Вы сможете обновить их снова через несколько секунд.
Date,Дата
Date added,Дата добавления
Date modified,Дата изменена
"Date or numeric × numeric enables scatter and heatmap. Line, area, and bar plot the
                measure over the primary dimension (e.g. max engine size per registration date).","Дата или числовое значение × числовое значение позволяют построить диаграмму рассеяния и тепловую карту. Линейные, плоскостные и столбчатые диаграммы отображают
 показатель по основному измерению (например, максимальный размер двигателя по дате регистрации)."
"Date or numeric × select enables line and area charts with one line per breakdown
                value over time.","Параметр ""Дата или числовое значение × выбор"" позволяет создавать линейные и плоскостные диаграммы с одной линией для каждого значения разбивки
 по временному интервалу."
Date range,Диапазон дат
Day,День
"Deep-merged onto the generated ECharts option. Use for fine-tuning options not exposed in
          the Chart tab.","Глубоко встроено в сгенерированные настройки ECharts. Используется для тонкой настройки параметров, недоступных на
 вкладке ""Диаграмма""."
Default,По умолчанию
Default date format,Формат даты по умолчанию
Default filter,Фильтр по умолчанию
Default language,Язык по умолчанию
Default language change success,Изменение языка по умолчанию прошло успешно
Default template,Шаблон по умолчанию
Default template set successfully.,Шаблон по умолчанию установлен успешно.
Default View,Вид по умолчанию
Delete,Удалить
DELETE,Удалить
Delete entities and documents,Удаление объектов и документов
Delete file,Удалить файл
Delete relationship,Удалить связь
Delete relationships,Удалить связи
Delete?,Удалить?
Deleted attachment,Удаленное вложение
Deleted custom file,Удалённый пользовательский файл
Deleted entity,Удалённый объект
Deleted file,Удаленный файл
Deleted multiple entities,Удалено несколько объектов
Deleted page,Удаленная страница
Deleted relation type,Удаленный тип связи
Deleted relationship,Удаленная связь
Deleted successfully.,Удалено успешно.
Deleted template,Удаленный шаблон
Deleted thesaurus,Удаленный тезаурус
Deleted user,Удаленный пользователь
Deleted user group,Удаленная группа пользователей
Deletion success,Удаление выполнено успешно
Density,Плотность
Description,Описание
Deselect all,Отменить выбор всех
Details,Подробности
Direction,Направление
Disable,Отключить
Disable highlights,Отключить подсветку
Disabled 2FA,Отключена двухфакторная аутентификация
Discard,Отменить
Discard changes,Отменить изменения
Discard changes?,Отменить изменения?
Dismiss,Отклонить
Display entity view from page,Показывать просматриваемый объект со страницы
Display options,Параметры отображения
Do you want disable 2FA for the following users?,Вы хотите отключить двухфакторную аутентификацию (2FA) для следующих пользователей?
Do you want reset the password for the following users?,Хотите сбросить пароли для следующих пользователей?
Do you want to delete the following items?,Вы хотите удалить следующие элементы?
Document,Документ
Document contents,Содержание документа
Document OCR trigger,Триггер OCR документа
Document Title,Название документа
Document updated,Документ обновлен
Documentation,Документация
documents,Документы
Documents,Документы
documents.,документы.
Done,Готово
Done creating entities,Создание объектов завершено
Done creating relationships,Создание связей завершено
Done creating thesauri,Создание тезаурусов завершено
Done extracting files,Извлечение файлов завершено
Done scanning,Сканирование завершено
Download,Скачать
Download a third-party authenticator app from your mobile store.,Загрузите приложение-аутентификатор стороннего разработчика из магазина приложений на вашем мобильном устройстве.
Download all,Скачать всё
Download failed rows,"Скачать строки, по которым произошла ошибка"
Draft restored from release.,"Черновик восстановлен из версии, выпущенной ранее."
Drag and drop file in this window to upload,"Перетащите и опустите файл в это окно, чтобы загрузить"
Drag row,Перетащить строку
Drop your files here to upload or,"Опустите свои файлы сюда, чтобы загрузить или"
Duplicate values not allowed.,Повторные значения не допускаются.
Duplicated email,Продублированный адрес электронной почты
Duplicated name,Дублированное имя
Duplicated username,Продублированное имя пользователя
Duration,Продолжительность
e.g.,"например,"
Each series uses the template brand color when comparing data sources.,При сравнении источников данных в каждой серии используется цвет бренда шаблона.
Earlier,Ранее
Edit,Редактировать
Edit at source,Редактировать в источнике
Edit date,Дата изменена
Edit Extractor,Редактировать экстрактор
Edit File,Редактировать файл
Edit group,Редактировать группу
Edit item,Редактировать элемент
Edit metadata of entities,Редактирование метаданных объектов
Edit theme,Изменить тему
Edit user,Редактировать пользователя
Edited,Отредактировано
Editor,Редактор
editor,Редактор
Editors,Редакторы
Email,Электронная почта
Embed,Встраивание
Embed in pages,Вставить на страницы
Empty,Пустой
Empty group. Drop here to add,"Пустая группа. Перетащите сюда, чтобы добавить"
empty property tip,"Вы не сможете сохранить объект, если это свойство пустое."
Enable,Включить
Enable public embedding to use this chart in external sites on private instances.,"Включите публичное встраивание, чтобы использовать эту диаграмму на внешних сайтах в частных экземплярах."
Enable this page to be used as an entity view page:,Сделайте эту страницу доступной для использования в качестве страницы для просмотра объекта:
Enter the 6-digit verification code generated by your Authenticator app,"Введите 6-значный код подтверждения, сгенерированный приложением Authenticator"
"Enter the full username, email, or group name. Suggestions are not shown.","Введите полное имя пользователя, адрес электронной почты или название группы. Варианты для ввода не отображаются."
Enter your current password to confirm,Введите свой текущий пароль для подтверждения
Entities,Объекты
entities,Объекты
Entities across all languages,Объекты во всех языках
Entities created,Созданные объекты
Entities updated,Обновленные объекты
entities · generated,объектов · сгенерировано
Entity,Объект
Entity creation stage completed.,Этап создания объектов завершён.
Entity deleted,Объект удален
Entity Page,Страница объекта
Entity saved,Объект сохранен
Entity scope,Область действия объекта
Entity type,Тип объекта
Entity types,Типы объектов
Entity updated,Объект обновлен
Error,Ошибка
Error adding thesauri.,Ошибка при добавлении тезаурусов.
Error loading your image,Ошибка при загрузке изображения
Error saving template.,Ошибка при сохранении шаблона.
Error updating thesauri.,Ошибка при обновлении тезаурусов.
evidence,доказательства
exact phrase,точная фраза
Expand all,Развернуть всё
Expand All,Развернуть всё
Export CSV,Экспортировать CSV
Exporting entities to CSV,Экспортировать объекты в CSV
Extension Token,Токен расширения
External embed,Внешнее встраивание
Extract new paragraphs,Извлечь новые абзацы
Extract paragraphs,Извлечь абзацы
Extracting files,Извлечение файлов
Extracting files from uploaded package.,Извлечение файлов из загруженного пакета.
Extraction configuration,Конфигурация извлечения
Extractor Name,Название экстрактора
Extractor name,Название экстрактора
Extractor/s deleted,Удалены экстракторы
Extractors,Экстракторы
Failed,Не выполнено
Failed to mark table of contents as reviewed,"Не удалось пометить оглавление как ""просмотренное"""
Failed to save table of contents,Не удалось сохранить оглавление
Failure details,Подробная информация об ошибке
Favicon description,"Favicon — это небольшой значок, который представляет вашу коллекцию на вкладках браузера и в закладках. Значок по умолчанию — логотип Uwazi. Чтобы использовать свой собственный:

1. При необходимости загрузите свою иконку в разделе ""Пользовательские загрузки"".
2. Нажмите ""Выбрать изображение favicon"" и выберите файл (только изображения из ""Пользовательских загрузок"").
3. Перезагрузите страницу, чтобы увидеть свой favicon в действии."
Favicon no images hint,"Нет изображений, подходящих для favicon. Сначала добавьте их в ""Пользовательские загрузки""."
FEATURED,В ФОКУСЕ
File,Файл
file,файл
File deleted,Файл удален
File details,Сведения о файле
File extraction completed successfully.,Извлечение файлов завершено успешно.
File name,Имя файла
File preview unavailable,Предварительный просмотр файла недоступен
File updated,Файл обновлен
Files,Файлы
files,файлы
Files and database usage,Использование файлов и баз данных
Fill,Заполнить
Filter,Фильтр
Filter unauthorized relationships,"По умолчанию связи, указывающие на объекты с ограниченным доступом, видны анонимным пользователям, но не являются кликабельными. При включении этой опции такие связи полностью скрываются, чтобы публичные пользователи не знали о существовании ограниченного контента."
Filters,Фильтры
Filters AND operator,И
Filters configuration,Фильтры
Filters configuration description,"По умолчанию пользователи могут фильтровать объекты в библиотеке по типам, которые вы определили. Однако вы можете настроить, как эти типы объектов будут отображаться:"
Filters configuration example,"нажмите ""Добавить группу"" ниже, чтобы объединить фильтры под общим названием, например ""Документы"" или ""Люди"""
Filters OR operator,ИЛИ
Filters saved,Фильтры сохранены
Find,Найти
Find suggestions,Найти предложения
Find suggestions after training,Искать предложения после обучения
Find suggestions for,Искать предложения для
Find suggestions for selected,Искать предложения для выбранных
Finding suggestions,Поиск предложений
Fit,Приспособить
Flag,Флажок
for,для
For all entities,Для всех объектов
For entities with blank values,Для объектов с пустыми значениями
Forgot Password or Username?,Забыли пароль или имя пользователя?
Forms and email configuration,Настройка форм и электронной почты
From,От
From all suggestions,Из всех предложений
From previous step,Из предыдущего шага
From selection,Из выбранного
From:,От:
Full mode,Полный режим
Full width,Полная ширина
General,Общий
General access,Общий доступ
General Information,Общая информация
Generated ID,Сгенерированный идентификатор
Global CSS,Глобальные CSS
Global CSS & JS,Глобальные CSS и JS
Global JS,Global JS
Google,Google
Google Analytics,Google Analytics
Google Maps,Google Карты
Group,Группа
Group by,Сгруппировать по
group expressions,групповые выражения
Group Options,Параметры группы
Group saved,Группа сохранена
Group updated,Группа обновлена
Grouped geolocation properties,Сгруппированные свойства геолокации
Groups,Группы
Header and button preview,Предварительный просмотр заголовка и кнопки
Header bar active background,Активный фон верхней панели
Header bar background,Фон верхней панели
Header bar divider,Разделитель верхней панели
Header bar hover background,Фон верхней панели при наведении курсора
Header bar text,Текст в верхней панели
help,помощь
here,здесь
"Hi, I'm Bert.","Привет, я Bert."
Hide,Скрыть
Hide actions,Скрыть действия
Hide details,Скрыть подробности
Hide label,Скрыть метку
Hide restricted relationships from public,Скрыть связи с ограниченным доступом от публичных пользователей
Hide toolbar,Скрыть панель инструментов
HTML,HTML
https://yourdomain,https://вашдомен
hub,узел
hubs,Хаб
Hybrid,Гибридный
Icon,Символ
ID,ID
ID:,ID:
"If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password.","Если с указанным вами адресом электронной почты уже зарегистрирована учетная запись, вы получите письмо
 с инструкциями по сбросу пароля."
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.","Если это внешний URL, используйте полностью сформированный URL. Т. е. http://www.uwazi.io."
"If you want to continue, please type","Если вы хотите продолжить, пожалуйста, введите"
Image doesn't match the required size.,Изображение не соответствует требуемому размеру.
Import,Импортировать
Import / Export CSV,Импорт/экспорт CSV
Import asset,Импортировать ресурс
Import CSV,Импортировать CSV
Import failed. Review details below.,Импорт не удался. Ознакомьтесь с подробностями ниже.
Import finished successfully.,Импорт завершился успешно.
Import finished with errors. Review details below.,Импорт завершился с ошибками. Ознакомьтесь с подробностями ниже.
Import is currently processing rows.,В настоящее время выполняется импорт строк.
Import is retrying after an error.,После ошибки выполняется повторная попытка импорта.
Import theme instance file,Импорт файла экземпляра темы
Import was cancelled.,Импорт был отменен.
Imported translations from file,Импортированы переводы из файла
in,в
"In a group, either all relationships must have a hub or none of them.","В группе либо все связи должны иметь узел, либо ни одна из них."
In OCR queue,В очереди на оптическое распознавание символов
In use,Используется
Include all entities,Включить все объекты
Include only public,Включить только общедоступные
Incoming,Входящие
Info,Информация
Information extraction training,Обучение извлечению информации
Inherit,Наследовать
Inherit property,Перенять свойство
Inherit type,Наследовать тип
"Inherited values are read-only. Change the connection above, or edit the source entity.",Наследуемые значения доступны только для чтения. Измените указанную выше связь или отредактируйте исходный объект.
inherits,наследует
Input,Ввод
Input type,Тип ввода
Install,Установить
Install Language(s),Установить язык(и)
Install the browser extension.,Установите расширение для браузера.
Installing languages,Установка языков
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.","Инструкции по выполнению этой операции могут различаться в зависимости от используемого приложения; пожалуйста, ознакомьтесь с документацией к приложению."
Instructions to reset password,"Если указанный адрес электронной почты верен, мы отправим инструкции по сбросу пароля."
Instructions to reset the password were sent to the user,Пользователю были отправлены инструкции по сбросу пароля
Invalid captcha,Неверная Captcha
Invalid csv: all the values for a row must be either nested or non-nested,"Недопустимый CSV-файл: все значения в строке должны быть либо вложенными, либо не вложенными"
Invalid csv: nested value need to be under a non-nested value,Недопустимый CSV-файл: вложенное значение должно находиться под не вложенным значением
Invalid form,Одно из полей обязательно для заполнения или содержит недопустимое значение. Исправьте и попробуйте снова.
Invalid URL,Неверный URL-адрес
It could also very easily break the app. Only write code here if you know exactly what you are doing.,"Это также может с легкостью нарушить работу приложения. Введите код только в случае, если точно знаете, что делаете."
it has been logged with request id #,это событие было зарегистрировано с идентификатором запроса №
Item,Элемент
Items:,Элементы
Javascript,JavaScript
juris*,юрис*
key,Ключ
Label,Метка
"Label date ""From""",От:
"Label date ""to""",До:
Labeled,Размеченные
Landing page,Целевая страница
Landing page description,"Целевая страница — это первая страница, которую видят посетители при переходе в вашу коллекцию. По умолчанию целевой страницей является библиотека вашей коллекции. Вы можете задать другую целевую страницу, указав здесь её относительный URL-адрес. Например:

Страница: */page/dicxg0oagy3xgr7ixef80k9*
Отфильтрованное представление в Uwazi: */library/?searchTerm=test*
Объект: */entity/9htbkgpkyy7j5rk9*
Документ: */document/4y9i99fadjp833di*

Важно: необходимо использовать относительные URL-адреса. Они начинаются с косой черты и не включают доменное имя. Например, в адресе *https://yoursite.com/landingpage* относительный URL-адрес — /landingpage"
Language,Язык
Language Code,Код языка
Language deleted,Язык удален
Language reset success,Сброс переводов языка выполнен успешно
Language uninstalled successfully,Язык удален успешно
Language(s),Язык(и)
Language:,Язык:
Languages,Языки
Languages installed successfully,Языки успешно установлены
Last updated,Последнее обновление
Last updated from collection:,Последнее обновление из коллекции:
Latitude,Широта
Latitude must be between -90 and 90,Широта должна находиться в диапазоне от -90 до 90
Learn how to add and configure a contact form on a webpage.,"Узнайте, как добавить и настроить форму обратной связи на веб-странице."
Learn how to build your first collection,"Узнайте, как создать свою первую коллекцию"
Learn more,Узнать больше
Learn more about the components.,Узнайте больше об этих компонентах.
Legend,Подпись
Lengthy reindex process,Длительный процесс повторной индексации
Library,Библиотека
library list view,просмотр библиотеки в виде списка
library map view,просмотр библиотеки в виде карты
library table view,просмотр библиотеки в табличном виде
Light,Светлый
Light Theme,Светлая тема
Link,Ссылка
linked,связанный
List,Список
List renders as a table. Use the options below to filter empty or zero values.,"Список отображается в виде таблицы. Воспользуйтесь приведенными ниже параметрами, чтобы отфильтровать пустые значения или значения, равные нулю."
Live preview,Предварительный просмотр в режиме реального времени
Live translate,Перевод в режиме реального времени
Load,Загрузить
Load example,Загрузить пример
