Key,French
"All changes will be lost, are you sure you want to proceed?","Tous les changements seront perdus, êtes-vous sûr de vouloir continuer ?"
All data,Tous les données
All editing options will be disabled.,Toutes les options d'édition seront désactivées.
All of the paragraphs will be deleted,Tous les paragraphes seront supprimés
All of the previously created paragraphs will be deleted and recreated after the process.,Tous les paragraphes créés précédemment seront supprimés puis recréés à l'issue du processus.
Allow captcha bypass,Autoriser le contournement du captcha
Allow public embedding without login,Autoriser l'intégration publique sans connexion
Already exists,Existe déjà
Already the same value.,Déjà la même valeur.
Amount,Montant
An admin needs to add relationship types before you can create a relationship.,Un administrateur doit d'abord ajouter des types de relations avant que vous puissiez créer une relation.
An error has occured while deleting a language:,Une erreur s'est produite lors de la suppression d'une langue :
An error has occured while installing languages:,Une erreur s'est produite lors de l'installation des langues :
An error has occurred,Une erreur s'est produite
An error has occurred during data export,Une erreur s'est produite lors de l'exportation des données
An error has occurred while installing languages:,Une erreur s'est produite lors de l'installation des langues :
An error has occurred while uninstalling a language:,Une erreur s'est produite lors de la désinstallation d'une langue :
An error occurred,Une erreur s'est produite
Analytics,Analyse de données
Analytics description,"Si vous souhaitez suivre les statistiques de visites de votre collection, Uwazi prend en charge Google Analytics et Matomo."
AND OR NOT,ET OU NON
Any,Peu importe
Any entity,Toute entité
any single character,n'importe quel caractère
Any type,Tout type
Anyone can see this entity,Tout le monde peut voir cette entité
Appearance,Apparition
Apply,Appliquer
Are you sure you want to continue?,Êtes-vous sûr de vouloir continuer ?
Are you sure you want to delete,Êtes-vous sûr de vouloir supprimer
"Are you sure you want to delete the selected visualizations? This action cannot be
              undone.","Êtes-vous sûr de vouloir supprimer les visualisations sélectionnées ? Cette action ne peut pas être
annulée."
Are you sure you want to delete this attachment?,Êtes-vous sûr de vouloir supprimer cette pièce jointe ?
Are you sure you want to delete this connection?,Êtes-vous sûr de vouloir supprimer cette connexion ?
Are you sure you want to delete this entity?,Êtes-vous sûr de vouloir supprimer cette entité ?
Are you sure you want to delete this file?,Êtes-vous sûr de vouloir supprimer ce fichier ?
Are you sure you want to delete this item?,Êtes-vous sûr de vouloir supprimer cet élément ?
Are you sure you want to delete this relationship? This action cannot be undone.,Êtes-vous sûr de vouloir supprimer cette relation ? Cette action ne peut pas être annulée.
Are you sure you want to delete this visualization? This action cannot be undone.,Êtes-vous sûr de vouloir supprimer cette visualisation ? Cette action ne peut pas être annulée.
Are you sure?,Êtes-vous sûr ?
Ask Bert,Demander à Bert
Attachment,Pièce jointe
Attachment deleted,Pièce jointe supprimée
Attachment renamed,Pièce jointe renommée
Attachment uploaded,Pièce jointe téléchargée
Attachments,Pièces Jointes
Authentication code,Code d'authentification
Auto,Auto
auto created,créé automatiquement
Auto-accept suggestions,Accepter automatiquement les suggestions
auto-created,créé automatiquement
Auto-translate,Auto-translate
Automatic Table of Contents,Table des matières automatique
Automatically generated,Généré automatiquement
Available default translation,Traduction par défaut disponible
Back,Retour
Back to,Retour à
Back to details,Retour aux détails
Back to search,Retour à la recherche
Bad Request,Erreur de requête
Basic,Notions de base
Bert,Bert
Bidirectional,Bidirectionnel
Body,Corps
boolean,booléen
Browse files to upload,Parcourir les fichiers à télécharger
"by ids, methods, keywords, etc.","par identifiants, méthodes, mots-clés, etc."
By logging in you accept the essential session cookie required to stay signed in.,"En vous connectant, vous acceptez le cookie de session indispensable pour rester connecté."
Can edit,Peut éditer
Can see,Peut voir
Can view,Peut voir
Cancel,Annuler
cancel csv import,Annuler le processus d'importation. Cela arrêtera la création de nouvelles entités. Les entités déjà créées ne seront pas affectées
Canceling,Annulation
Canceling...,Annulation...
Cancelled,Annulé
Cannot connect to server,Impossible de se connecter au serveur
Cannot find extractor,Impossible de trouver l'extracteur
Captcha,Captcha
Captcha bypass,"En activant cette option, vous autorisez les utilisateurs à soumettre vos modèles en liste blanche sans avoir à remplir de CAPTCHA. 
Le formulaire continuera d'afficher le captcha aux utilisateurs finaux, mais le point de terminaison de l'API acceptera les soumissions sans validation CAPTCHA si un 
en-tête ""Bypass-Captcha: true"" est envoyé. Cette option n'est pas sécurisée et peut être exploitée pour inonder votre instance de spam ou de 
contenu malveillant."
Cards,Cartes
Cards view,Vue en cartes
Category,Catégorie
Change,Modifier
Change Password,Modifier le mot de passe
Changes in the thesaurus will impact all the entities using these values.,Les modifications apportées au thésaurus auront des répercussions sur toutes les entités utilisant ces valeurs.
Changing the type will erase all relationships to this entity.,La modification du type entraînera la suppression de toutes les relations associées à cette entité.
Character support description,"Cette option améliore la prise en charge des langues non latines en tant que langues par défaut de votre collection.
Si vous sélectionnez cette option, toutes les propriétés des modèles seront mises à jour automatiquement. Ce processus peut prendre plusieurs minutes. Cette option est susceptible de modifier les URL des filtres de la bibliothèque. Par conséquent, si vous avez des menus ou des liens utilisant ces URL, ils risquent de ne plus fonctionner.
Vous devrez les mettre à jour manuellement. Une fois cette option sélectionnée, vous ne pourrez plus revenir à l'ancienne nomenclature des propriétés. Si vous ne rencontrez pas de problèmes avec les noms de propriétés de vos modèles, nous vous recommandons de ne pas cocher cette case."
Character support process warning,"Ce processus peut prendre plusieurs minutes et modifiera probablement les URL des filtres de la bibliothèque. Si vous avez des menus ou des liens utilisant ces URL, ils risquent de ne plus fonctionner après la mise à jour. Vous devrez les mettre à jour manuellement."
Character support revert warning,"Une fois cette option sélectionnée, vous ne pourrez plus revenir à l'ancienne nomenclature des propriétés. Si vous ne rencontrez pas de problèmes avec les noms de propriétés de vos modèles, nous vous recommandons de ne pas cocher cette case."
Chart,Graphique
Chart options,Options du graphique
Chart theme,Thème du graphique
Chart type,Type de graphique
Chart type uses a custom view,Le type de graphique utilise une vue personnalisée
Check to make this instance public (non-logged in users can see public documents and entities),Cochez cette case pour rendre cette instance publique (les utilisateurs non connectés peuvent consulter les documents et entités publics)
Checking which images fit the requirements,Vérification en cours des images correspondant aux exigences...
Choose,Choisissez
Choose PDF files,Choose PDF files
Choose relation type,Choisissez le type de relation
Choose which data to use for training,Choisissez les données à utiliser pour l'entraînement
Chrome header,En-tête de la barre supérieure
Clear,Effacer
Clear all,Tout effacer
Clear All,Tout effacer
Clear all filters,Effacer tous les filtres
Clear coordinates,Effacer les coordonnées
Clear Filters,Effacer les filtres
Clear PDF selection,Effacer la sélection dans le PDF
Clear search,Effacer la recherche
Click,Cliquez
Click to fill,Cliquez pour remplir
Click to select an image,Cliquez pour sélectionner une image
Click to select audio or video,Cliquez pour sélectionner un fichier audio ou vidéo
Click to select files,Cliquez pour sélectionner des fichiers
Close,Fermer
Code,Code
Collaborator,Collaborateur
Collaborators,Collaborateurs
Collapse all,Tout réduire
Collapse All,Tout réduire
Collection,Collection
Collection Name,Nom de la collection
Colors,Couleurs
Colors come from the server data layer. Preview shows assigned bucket colors when available.,Les couleurs proviennent de la couche de données du serveur. L'aperçu affiche les couleurs attribuées aux compartiments lorsqu'elles sont disponibles.
Columns,Colonnes
combine or exclude terms,combiner ou exclure des termes
Comfortable,Confortable
Common sources,Sources courantes
Compact,Compacte
Completed,Terminé
Completed with errors,Terminé avec des erreurs
Config,Configuration
Configuration,Configuration
Configure filters,Configurer les filtres
Configure templates,Configurer les modèles
Confirm,Confirmer
CONFIRM,CONFIRMER
Confirm action,Confirmer l'action
Confirm delete connection,Confirmer la suppression de la connexion
Confirm delete multiple items,Êtes-vous sûr de vouloir supprimer tous les éléments sélectionnés ?
Confirm deletion,Confirmer la suppression
Confirm deletion of,Confirmer la suppression de
Confirm deletion of entity,Confirmer la suppression de l'entité
Confirm deletion of file,Confirmer la suppression du fichier
Confirm new password,Confirmer le nouveau mot de passe
Confirm your password,Confirmez votre mot de passe
Connect to a paragraph,Se connecter à un paragraphe
Connect to an entity,Se connecter à une entité
Connect to entity,Se connecter à l'entité
Connected entities,Entités liées
Connected to server,Connecté au serveur
Connection type,Type de connexion
Contact email description,Vous pouvez configurer ici l'e-mail de contact ainsi que l'adresse qui apparaît lorsque Uwazi envoie une notification à un utilisateur
Contact Form,Formulaire de contact
Contact form email,E-mail du formulaire de contact
Contains,Contient
Content translations,Traductions de contenu
Context,Contexte
Continue,Continuer
Conversion failed,Échec de la conversion
Cookie preferences,Préférences en matière de cookies
Copied,Copié
Copied to clipboard,Copié dans le presse-papiers
Copy,Copier
Copy From,Copier de
Copy from,Copier depuis
Copy from this entity,Copier depuis cette entité
Copy from...,Copier depuis…
Copy Highlighted,Copier surligné
Copy link,Copier le lien
Copy properties to this entity from,Copier les propriétés de cette entité à partir de
Copy to clipboard,Copier dans le presse-papiers
Could not add media. Please try again.,Impossible d'ajouter un fichier multimédia. Veuillez réessayer.
Could not be processed,N'a pas pu être traité
Could not create entity,Impossible de créer l'entité
Could not detect the area for the selected text,"Impossible de détecter la zone du texte sélectionné, veuillez réessayer la sélection."
Could not load suggestions.,Impossible de charger les suggestions.
Could not reach server. Please try again later.,Impossible d'accéder au serveur. Veuillez réessayer plus tard.
Count,Nombre
Create,Créer
CREATE,Créer
Create a type to continue.,Créez un type pour continuer.
Create and edit thesauri,Créer et modifier des thésaurus
Create Connection,Créer une connexion
Create entity,Créer une entité
Create Entity,Créer une entité
Create Extractor,Créer un extracteur
Create new entities and upload documents,Créer de nouvelles entités et télécharger des documents
Create new entity from selection,Créer une nouvelle entité à partir de la sélection
Create Reference,Créer une référence
Create relationship,Créer une relation
Create relationship types,Créer des types de relations
Create relationships and references,Créer des relations et des références
Create table of contents,Créer une table des matières
Create visualization,Créer une visualisation
Created,Créé
Created entity,Entité créée
Created entity coming from a public form,Entité créée à partir d’un formulaire public
Created page,Page créée
Created relation type,Type de relation créé
Created relationship,Relation créée
Created template,Modèle créé
Created thesaurus,Thésaurus créé
Created user group,Groupe d'utilisateurs créé
Creating entities,Création d'entités
Creating relationships,Création de relations
Creating thesauri,Création de thésaurus
Creation date,Date de création
CSS,CSS
csv blank state message,Importez des fichiers CSV ou ZIP pour créer des entités en masse. Sélectionnez **+ Importer CSV** pour commencer.
CSV Import,Importation CSV
CSV import cancelled,Importation CSV annulée
CSV import completed,Importation du fichier CSV terminée
CSV import failed,Échec de l'importation du fichier CSV
CSV or ZIP up to 50MB,Fichier CSV ou ZIP d'une taille maximale de 50 Mo
Ctrl K,Ctrl+K
Current Value/Suggestion,Valeur actuelle / Suggestion
"Custom colors are not available for this chart type. Use the chart palette or template
            colors instead.","Les couleurs personnalisées ne sont pas disponibles pour ce type de graphique. Utilisez plutôt la palette de couleurs du graphique ou les
couleurs du modèle."
Custom component error,Erreur de balisage du composant personnalisé : valeurs non prises en charge ! Veuillez vérifier votre configuration
Custom CSS,CSS personnalisé
Custom Favicon,Favicon personnalisée
Custom JS,JS personnalisé
Custom landing page,Page d'accueil personnalisée
custom page error warning,"Une erreur inattendue s'est produite sur cette page personnalisée, il se peut qu'elle ne fonctionne pas correctement. Veuillez contacter un administrateur pour plus de détails."
Custom Uploads,Téléchargements personnalisés
Customize,Personnaliser
Customized,Personnalisé
Dark,Sombre
Dark Theme,Thème sombre
Dashboard,Tableau de bord
Data may be outdated.,Les données peuvent être obsolètes.
Data source,Source des données
Data sources,Sources des données
Data visualizations,Visualisations de données
Data was updated recently. You can refresh again in a few seconds.,Les données ont été mises à jour récemment. Vous pourrez actualiser de nouveau dans quelques secondes.
Date,Date
Date added,Date ajoutée
Date modified,Date de modification
"Date or numeric × numeric enables scatter and heatmap. Line, area, and bar plot the
                measure over the primary dimension (e.g. max engine size per registration date).","Les combinaisons ""date"" ou ""valeur numérique × valeur numérique"" permettent d'afficher un nuage de points et une carte thermique. Les graphiques linéaires, en aires et à barres représentent la
 mesure en fonction de la dimension principale (par exemple, la cylindrée maximale par date d'immatriculation)."
"Date or numeric × select enables line and area charts with one line per breakdown
                value over time.","Date ou valeur numérique × sélection : permet de créer des graphiques linéaires et en aires avec une ligne par valeur de ventilation
 au fil du temps."
Date range,Plage de dates
Day,Jour
"Deep-merged onto the generated ECharts option. Use for fine-tuning options not exposed in
          the Chart tab.","Intégré en profondeur dans l'option ECharts générée. À utiliser pour affiner les paramètres qui ne sont pas accessibles dans
l'onglet ""Graphique""."
Default,Par défaut
Default date format,Format de date par défaut
Default filter,Filtre par défaut
Default language,Langue par défaut
Default language change success,Succès du changement de langue par défaut
Default template,Modèle par défaut
Default template set successfully.,Le modèle par défaut a été défini avec succès.
Default View,Affichage par défaut
Delete,Effacer
DELETE,Effacer
Delete entities and documents,Supprimer des entités et des documents
Delete file,Supprimer le fichier
Delete relationship,Supprimer la relation
Delete relationships,Supprimer les relations
Delete?,Supprimer ?
Deleted attachment,Pièce jointe supprimée
Deleted custom file,Fichier personnalisé supprimé
Deleted entity,Entité supprimée
Deleted file,Fichier supprimé
Deleted multiple entities,Plusieurs entités supprimées
Deleted page,Page supprimée
Deleted relation type,Type de relation supprimé
Deleted relationship,Relation supprimée
Deleted successfully.,Suppression effectuée avec succès.
Deleted template,Modèle supprimé
Deleted thesaurus,Thésaurus supprimé
Deleted user,Utilisateur supprimé
Deleted user group,Groupe d'utilisateurs supprimé
Deletion success,Suppression réussie
Density,Densité
Description,Description
Deselect all,Tout désélectionner
Details,Détails
Direction,Direction
Disable,Désactiver
Disable highlights,Désactiver la mise en évidence
Disabled 2FA,Authentification à deux facteurs désactivée
Discard,Abandonner
Discard changes,Annuler les modifications
Discard changes?,Annuler les modifications ?
Dismiss,Ignorer
Display entity view from page,Afficher la vue de l'entité depuis la page
Display options,Options d'affichage
Do you want disable 2FA for the following users?,Souhaitez-vous désactiver l'authentification à deux facteurs (2FA) pour les utilisateurs suivants ?
Do you want reset the password for the following users?,Souhaitez-vous réinitialiser le mot de passe des utilisateurs suivants ?
Do you want to delete the following items?,Souhaitez-vous supprimer les éléments suivants ?
Document,Document
Document contents,Contenu du document
Document OCR trigger,Déclencheur OCR pour les documents
Document Title,Titre du document
Document updated,Document mis à jour
Documentation,Documentation
documents,Documents
Documents,Documents
documents.,Documents.
Done,Terminé
Done creating entities,La création des entités est terminée
Done creating relationships,La création des relations est terminée
Done creating thesauri,La création des thésaurus est terminée
Done extracting files,Extraction des fichiers terminée
Done scanning,La numérisation est terminée
Download,Télécharger
Download a third-party authenticator app from your mobile store.,Téléchargez une application d'authentification tierce depuis votre boutique d'applications mobile.
Download all,Tout télécharger
Download failed rows,Télécharger les lignes en échec
Draft restored from release.,Brouillon restauré à partir de la version publiée.
Drag and drop file in this window to upload,Faites glisser et déposez le fichier dans cette fenêtre pour le télécharger
Drag row,Glisser une ligne
Drop your files here to upload or,Déposez vos fichiers ici pour les télécharger ou
Duplicate values not allowed.,Les valeurs en double ne sont pas autorisées.
Duplicated email,Courriel en double
Duplicated name,Nom dupliqué
Duplicated username,Nom d'utilisateur en double
Duration,Durée
e.g.,par exemple
Each series uses the template brand color when comparing data sources.,Chaque série utilise la couleur de marque du modèle lors de la comparaison des sources de données.
Earlier,Auparavant
Edit,Éditer
Edit at source,Modifier à la source
Edit date,Date de modification
Edit Extractor,Modifier l'extracteur
Edit File,Modifier le fichier
Edit group,Modifier le groupe
Edit item,Modifier l'élément
Edit metadata of entities,Modifier les métadonnées des entités
Edit theme,Modifier le thème
Edit user,Modifier un utilisateur
Edited,Modifié
Editor,Éditeur
editor,Éditeur
Editors,Rédacteurs
Email,E-mail
Embed,Intégrer
Embed in pages,Intégrer dans des pages
Empty,Vide
Empty group. Drop here to add,Groupe vide. Glisser-déposer ici pour ajouter
empty property tip,Vous ne pourrez pas enregistrer une entité si cette propriété est vide.
Enable,Activer
Enable public embedding to use this chart in external sites on private instances.,Activez l'intégration publique pour pouvoir utiliser ce graphique sur des sites externes au sein d'instances privées.
Enable this page to be used as an entity view page:,Activez cette page pour qu'elle soit utilisée comme page de visualisation des entités :
Enter the 6-digit verification code generated by your Authenticator app,Saisissez le code de vérification à 6 chiffres généré par votre application Authenticator
"Enter the full username, email, or group name. Suggestions are not shown.","Saisissez le nom d'utilisateur complet, l'adresse e-mail ou le nom du groupe. Aucune suggestion n'est affichée."
Enter your current password to confirm,Saisissez votre mot de passe actuel pour confirmer
Entities,Entités
entities,Entités
Entities across all languages,Entités dans toutes les langues
Entities created,Entités créées
Entities updated,Entités mises à jour
entities · generated,entités · générées
Entity,Entité
Entity creation stage completed.,La phase de création de l'entité est terminée.
Entity deleted,Entité supprimée
Entity Page,Page d'entité
Entity saved,Entité enregistrée
Entity scope,Portée de l'entité
Entity type,Type d'entité
Entity types,Types d'entités
Entity updated,Entité mise à jour
Error,Erreur
Error adding thesauri.,Erreur lors de l'ajout des thésaurus.
Error loading your image,Erreur lors du chargement de votre image
Error loading your media,Error loading your media
Error saving template.,Erreur lors de l'enregistrement du modèle.
Error updating thesauri.,Erreur lors de la mise à jour des thésaurus.
Every language has a value — use the re-translate button on a row,Every language has a value — use the re-translate button on a row
evidence,preuves
exact phrase,expression exacte
Expand all,Tout développer
Expand All,Tout développer
Export CSV,Exporter CSV
Exporting entities to CSV,Exporter des entités vers CSV
Extension Token,Jeton d'extension
External embed,Intégration externe
Extract new paragraphs,Extraire de nouveaux paragraphes
Extract paragraphs,Extraire des paragraphes
Extracting files,Extraction de fichiers
Extracting files from uploaded package.,Extraction des fichiers du package téléchargé.
Extraction configuration,Configuration d'extraction
Extractor Name,Nom de l'extracteur
Extractor name,Nom de l'extracteur
Extractor/s deleted,Extracteur(s) supprimé(s)
Extractors,Extracteurs
Failed,Échec
Failed to mark table of contents as reviewed,Impossible de marquer la table des matières comme ayant été relue
Failed to save table of contents,Échec de l'enregistrement de la table des matières
Failure details,Détails de l'échec
Favicon description,"Un favicon est une petite icône qui représente votre collection dans les onglets et les favoris du navigateur. Le favicon par défaut est le logo Uwazi. Pour utiliser le vôtre :

1. Téléchargez votre icône dans Téléchargements personnalisés si nécessaire.
2. Cliquez sur ""Sélectionner l'image du favicon"" et choisissez un fichier (images des Téléchargements personnalisés uniquement).
3. Rechargez la page pour voir votre favicon."
Favicon no images hint,"Indication ""Aucune image"" pour la favicon"
FEATURED,À LA UNE
File,Fichier
file,fichier
File deleted,Fichier supprimé
File details,Détails du fichier
File extraction completed successfully.,L'extraction des fichiers s'est déroulée avec succès.
File name,Nom du fichier
File preview unavailable,Aperçu du fichier indisponible
File updated,Fichier mis à jour
Files,Fichiers
files,fichiers
Files and database usage,Utilisation des fichiers et de la base de données
Fill,Remplir
Filter,Filtre
Filter unauthorized relationships,"Par défaut, les relations pointant vers des entités restreintes sont visibles par les utilisateurs anonymes, mais sans lien actif. Lorsque cette option est activée, ces relations sont entièrement masquées, empêchant les utilisateurs publics de savoir qu'un contenu restreint existe."
Filters,Filtres
Filters AND operator,ET
Filters configuration,Configuration des filtres
Filters configuration description,"Par défaut, les utilisateurs peuvent filtrer les entités de la bibliothèque en fonction des types que vous avez définis. Vous pouvez toutefois configurer la manière dont ces types d'entités seront affichés :"
Filters configuration example,"Sélectionnez ""Ajouter un groupe"" ci-dessous pour regrouper les filtres sous une étiquette, par exemple (""Documents"" ou ""Personnes"")"
Filters OR operator,OU
Filters saved,Filtres enregistrés
Find,Trouver
Find suggestions,Trouver des suggestions
Find suggestions after training,Rechercher des suggestions après l'entraînement
Find suggestions for,Rechercher des suggestions pour
Find suggestions for selected,Rechercher des suggestions pour la sélection
Finding suggestions,Recherche de suggestions
Fit,Adapter
Flag,Drapeau
for,pour
For all entities,Pour toutes les entités
For entities with blank values,Pour les entités dont les valeurs sont vides
Forgot Password or Username?,Mot de passe ou identifiant oublié ?
Forms and email configuration,Configuration des formulaires et des e-mails
From,De
From all suggestions,Parmi toutes les suggestions
From previous step,À partir de l'étape précédente
From selection,Extrait de la sélection
From:,De :
Full mode,Mode complet
Full width,Pleine largeur
General,Général
General access,Accès général
General Information,Informations générales
Generated ID,Identifiant généré
Global CSS,CSS global
Global CSS & JS,CSS et JS globaux
Global JS,JS global
Google,Google
Google Analytics,Google Analytics
Google Maps,Google Maps
Group,Groupe
Group by,Regrouper par
group expressions,expressions de groupe
Group Options,Options de groupe
Group saved,Groupe enregistré
Group updated,Groupe mis à jour
Grouped geolocation properties,Propriétés de géolocalisation regroupées
Groups,Groupes
Header and button preview,Aperçu de l'en-tête et du bouton
Header bar active background,Arrière-plan actif de la barre d'en-tête
Header bar background,Arrière-plan de la barre d'en-tête
Header bar divider,Séparateur de barre d'en-tête
Header bar hover background,Arrière-plan de la barre d'en-tête au survol
Header bar text,Texte de la barre d'en-tête
help,Aide
here,ici
"Hi, I'm Bert.","Salut, je m'appelle Bert."
Hide,Masquer
Hide actions,Masquer les actions
Hide details,Masquer les détails
Hide label,Masquer l'étiquette
Hide restricted relationships from public,Masquer les relations restreintes au public
Hide toolbar,Masquer la barre d'outils
HTML,HTML
https://yourdomain,https://votredomaine
hub,Nœud central
hubs,nœuds centraux
Hybrid,Hybride
Icon,Icône
ID,ID
ID:,ID :
"If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password.","Si un compte est déjà associé à l'adresse e-mail que vous avez indiquée, vous recevrez un e-mail
 contenant les instructions pour réinitialiser votre mot de passe."
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.","Si c'est une URL externe, utilisez une URL complète. Par exemple, http://www.uwazi.io."
"If you want to continue, please type","Si vous voulez continuer, veuillez taper"
Image doesn't match the required size.,La taille de l'image ne correspond pas à celle requise.
Import,Importer
Import asset,Importer un élément
Import CSV,Importer CSV
Import failed. Review details below.,L'importation a échoué. Consultez les détails ci-dessous.
Import finished successfully.,L'importation s'est déroulée avec succès.
Import finished with errors. Review details below.,L'importation s'est terminée avec des erreurs. Consultez les détails ci-dessous.
Import is currently processing rows.,L'importation est en cours de traitement des lignes.
Import is retrying after an error.,L'importation est en cours de réessai suite à une erreur.
Import theme instance file,Importer le fichier d'instance du thème
Import was cancelled.,L'importation a été annulée.
Imported translations from file,Traductions importées depuis un fichier
in,dans
"In a group, either all relationships must have a hub or none of them.","Dans un groupe, soit toutes les relations doivent avoir un nœud central, soit aucune ne doit en avoir."
In OCR queue,dans la file d'attente OCR
In use,En cours d'utilisation
Include all entities,Inclure toutes les entités
Include only public,N'inclure que les entités publiques
Incoming,Entrant
Info,Infos
Information extraction training,Formation à l'extraction d'informations
Inherit,Hériter
Inherit property,Hériter la propriété
Inherit type,Hériter du type
"Inherited values are read-only. Change the connection above, or edit the source entity.",Les valeurs héritées sont en lecture seule. Modifiez la connexion ci-dessus ou modifiez l'entité source.
inherits,hérite de
Input,Saisie
Input type,Type de saisie
Install,Installer
Install Language(s),Installer la ou les langues
Install the browser extension.,Installez l'extension de navigateur.
Installing languages,Installation des langues
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.",La procédure à suivre pour y parvenir varie en fonction de l'application utilisée ; veuillez vous reporter à la documentation de celle-ci.
Instructions to reset password,"Si l'adresse e-mail fournie est correcte, nous vous enverrons les instructions pour réinitialiser le mot de passe."
Instructions to reset the password were sent to the user,Les instructions permettant de réinitialiser le mot de passe ont été envoyées à l'utilisateur
Invalid captcha,Captcha invalide
Invalid csv: all the values for a row must be either nested or non-nested,"Fichier CSV non valide : toutes les valeurs d'une ligne doivent être soit imbriquées, soit non imbriquées"
Invalid csv: nested value need to be under a non-nested value,Fichier CSV non valide : les valeurs imbriquées doivent se trouver sous une valeur non imbriquée
Invalid form,Une saisie est obligatoire ou contient une valeur invalide. Veuillez corriger et réessayer.
Invalid URL,URL non valide
It could also very easily break the app. Only write code here if you know exactly what you are doing.,Cela pourrait aussi très facilement casser l'application. N'écrivez du code ici que si vous savez exactement ce que vous faites.
it has been logged with request id #,elle a été enregistrée sous le numéro de demande #
Item,Élément
Items:,Articles :
Javascript,JavaScript
juris*,juris*
key,French
Label,Étiquette
"Label date ""From""",Du
"Label date ""to""",Au
Labeled,Étiqueté
Landing page,Page d'accueuil
