Key,Korean
"Are you sure you want to delete the selected visualizations? This action cannot be
              undone.","선택한 시각화 항목을 정말 삭제하시겠습니까? 이 작업은
되돌릴 수 없습니다."
Are you sure you want to delete this attachment?,이 첨부 파일을 정말로 삭제하시겠습니까?
Are you sure you want to delete this connection?,이 연결을 정말로 삭제하시겠습니까?
Are you sure you want to delete this entity?,이 엔티티를 정말로 삭제하시겠습니까?
Are you sure you want to delete this file?,이 파일을 정말로 삭제하시겠습니까?
Are you sure you want to delete this item?,이 항목을 정말로 삭제하시겠습니까?
Are you sure you want to delete this relationship? This action cannot be undone.,이 관계를 정말로 삭제하시겠습니까? 이 작업은 되돌릴 수 없습니다.
Are you sure you want to delete this visualization? This action cannot be undone.,이 시각화를 정말 삭제하시겠습니까? 이 작업은 되돌릴 수 없습니다.
Are you sure?,확실하십니까?
Ask Bert,버트에게 물어보세요
Attachment,첨부 파일
Attachment deleted,첨부 파일 삭제됨
Attachment renamed,첨부 파일 이름 변경
Attachment uploaded,첨부 파일 업로드됨
Attachments,첨부 파일
Authentication code,인증 코드
Auto,Auto
auto created,자동 생성됨
Auto-accept suggestions,제안 사항 자동 수락
auto-created,자동 생성 완료
Auto-translate,Auto-translate
Automatic Table of Contents,자동 생성 목차
Automatically generated,자동 생성됨
Available default translation,사용 가능한 기본 번역
Back,뒤로
Back to,이전으로
Back to details,상세 정보로 돌아가기
Back to search,검색으로
Bad Request,잘못된 요청
Basic,기본
Bert,Bert
Bidirectional,양방향
Body,바디
boolean,부울
Browse files to upload,업로드할 파일 탐색
"by ids, methods, keywords, etc.","ID, 메서드, 키워드 등을 기준으로"
By logging in you accept the essential session cookie required to stay signed in.,로그인하면 로그인 상태를 유지하는 데 필요한 필수 세션 쿠키에 동의하게 됩니다.
Can edit,편집 가능
Can see,열람 가능
Can view,열람 가능
Cancel,취소
cancel csv import,가져오기 과정을 취소하십시오. 이렇게 하면 새로운 엔티티의 생성이 중단됩니다. 이미 생성된 엔티티에는 영향을 미치지 않습니다.
Canceling,취소
Canceling...,취소 중...
Cancelled,취소됨
Cannot connect to server,서버에 연결할 수 없습니다
Cannot find extractor,추출기를 찾을 수 없습니다
Captcha,보안 문자
Captcha bypass,"이 옵션을 켜면 사용자가 CAPTCHA를 입력하지 않고도 허용 목록에 등록된 템플릿에 항목을 제출할 수 있습니다. 양식에는 최종 사용자에게 여전히 캡차가 표시되지만, ""Bypass-Captcha: true"" 헤더가 함께 전송되면 API 엔드포인트는 CAPTCHA 검증 없이 제출을 허용합니다. 이 옵션은 안전하지 않으며, 스팸이나 악성 콘텐츠가 인스턴스에 대량으로 유입되도록 악용될 수 있습니다."
Cards,카드
Cards view,카드 뷰
Category,카테고리
Change,변경
Change Password,비밀번호 변경
Changes in the thesaurus will impact all the entities using these values.,시소러스에 변경 사항이 적용되면 해당 값을 사용하는 모든 엔티티에 영향을 미칩니다.
Changing the type will erase all relationships to this entity.,유형을 변경하면 이 엔티티와 관련된 모든 관계가 삭제됩니다.
Character support description,"이 옵션은 컬렉션의 기본 언어로 비라틴 문자 언어에 대한 지원을 강화합니다.
이 옵션을 선택하면 모든 템플릿 속성이 자동으로 업데이트됩니다. 이 과정은 몇 분 정도 걸릴 수 있으며, 라이브러리 필터의 URL이 변경될 가능성이 높습니다. 그 결과, 해당 URL을 사용하는 메뉴나 링크가 있는 경우 더 이상 작동하지 않을 수 있습니다.
이러한 URL은 직접 수정해야 합니다. 이 옵션을 선택하면 이후에는 기존 속성 명명 방식으로 되돌릴 수 없습니다. 템플릿 속성 이름에 문제가 없다면 이 옵션을 선택하지 않는 것을 권장합니다."
Character support process warning,"이 과정은 몇 분 정도 걸릴 수 있으며, URL이 라이브러리 필터로 변경될 가능성이 높습니다. 이러한 URL을 사용하는 메뉴나 링크가 있는 경우, 업데이트 후 작동하지 않을 수 있습니다. 이 경우 수동으로 수정해야 합니다."
Character support revert warning,"이 옵션을 선택하면 기존 속성 명명 방식을 다시 사용할 수 없게 됩니다. 템플릿 속성 이름으로 인해 문제가 발생하지 않는다면, 이 옵션을 선택 해제해 두는 것이 좋습니다."
Chart,차트
Chart options,차트 옵션
Chart theme,차트 테마
Chart type,차트 유형
Chart type uses a custom view,차트 유형은 사용자 정의 보기를 사용합니다
Check to make this instance public (non-logged in users can see public documents and entities),이 인스턴스를 공개로 설정할지 확인하세요(로그인하지 않은 사용자도 공개 문서 및 엔티티를 볼 수 있습니다).
Checking which images fit the requirements,요건에 맞는 이미지를 확인 중입니다...
Choose,선택하세요
Choose relation type,관계 유형 선택
Choose which data to use for training,훈련에 사용할 데이터를 선택하세요
Chrome header,Chrome 헤더
Clear,지우기
Clear all,모두 지우기
Clear All,모두 지우기
Clear all filters,모든 필터 지우기
Clear coordinates,좌표 초기화
Clear Filters,필터 초기화
Clear PDF selection,PDF 선택 내용 지우기
Clear search,검색 내용 지우기
Click,클릭
Click to fill,텍스트 자동 채우기
Click to select an image,이미지를 선택하려면 클릭하세요
Click to select audio or video,오디오 또는 동영상을 선택하려면 클릭하세요
Click to select files,클릭하여 파일을 선택하세요
Close,닫기
Code,코드
Collaborator,협업자
Collaborators,협력자
Collapse all,모두 접기
Collapse All,모두 접기
Collection,컬렉션
Collection Name,컬렉션 이름
Colors,색상
Colors come from the server data layer. Preview shows assigned bucket colors when available.,색상은 서버 데이터 계층에서 제공됩니다. 미리보기에서는 가능한 경우 할당된 버킷 색상이 표시됩니다.
Columns,열
combine or exclude terms,검색어 결합 또는 제외
Comfortable,편안하게
Common sources,일반적인 출처
Compact,촘촘하게
Completed,완료됨
Completed with errors,오류가 있는 상태로 완료됨
Config,구성
Configuration,구성
Configure filters,필터 구성
Configure templates,템플릿 구성
Confirm,확인
CONFIRM,확인
Confirm action,작업 확인
Confirm delete connection,연결 삭제 확인
Confirm delete multiple items,선택한 모든 항목을 정말로 삭제하시겠습니까?
Confirm deletion,삭제 확인
Confirm deletion of,다음 항목의 삭제를 확인하십시오.
Confirm deletion of entity,엔티티 삭제 확인
Confirm deletion of file,파일 삭제 확인
Confirm new password,새 비밀번호 확인
Confirm your password,비밀번호 확인
Connect to a paragraph,단락과 연결
Connect to an entity,엔티티에 연결하기
Connect to entity,엔티티에 연결
Connected entities,연결된 엔티티
Connected to server,서버에 연결됨
Connection type,커넥션 유형
Contact email description,여기에서는 연락처 이메일과 Uwazi가 사용자에게 알림을 보낼 때 표시되는 이메일을 설정할 수 있습니다.
Contact Form,연락처
Contact form email,문의 양식 이메일
Contains,포함
Content translations,콘텐츠 번역
Context,문맥
Continue,계속
Conversion failed,변환 실패
Cookie preferences,쿠키 설정
Copied,복사됨
Copied to clipboard,클립보드에 복사됨
Copy,복사
Copy From,외부 복사
Copy from,다음에서 복사
Copy from this entity,이 엔티티에서 복사
Copy from...,다음에서 복사...
Copy Highlighted,하이라이트 복사
Copy link,링크 복사
Copy properties to this entity from,이 엔티티의 속성 복사
Copy to clipboard,클립보드에 복사
Could not add media. Please try again.,미디어를 추가할 수 없습니다. 다시 시도해 주세요.
Could not be processed,처리할 수 없습니다
Could not create entity,엔티티를 생성할 수 없습니다.
Could not detect the area for the selected text,선택한 텍스트의 영역을 감지할 수 없습니다. 다시 선택해 주십시오.
Could not load suggestions.,제안 사항을 불러올 수 없습니다.
Could not reach server. Please try again later.,서버에 연결할 수 없습니다. 잠시 후 다시 시도해 주세요.
Count,개수
Create,생성
CREATE,생성
Create a type to continue.,계속하려면 유형을 생성하세요.
Create and edit thesauri,시소러스 생성 및 편집
Create Connection,연결 만들기
Create entity,엔티티 생성
Create Entity,엔티티 생성
Create Extractor,추출기 생성
Create new entities and upload documents,새로운 엔티티 생성 및 문서 업로드
Create new entity from selection,선택한 항목으로 새 엔티티 생성
Create Reference,참조 생성
Create relationship,관계 생성
Create relationship types,관계 유형 생성
Create relationships and references,관계 및 참조 생성하기
Create table of contents,목차 만들기
Create visualization,시각화 생성
Created,생성됨
Created entity,생성된 엔티티
Created entity coming from a public form,공개 양식을 통해 생성된 엔티티
Created page,페이지 생성
Created relation type,생성된 관계 유형
Created relationship,관계 생성
Created template,템플릿 생성됨
Created thesaurus,시소러스 생성
Created user group,사용자 그룹 생성
Creating entities,엔티티 생성
Creating relationships,관계 형성
Creating thesauri,시소러스 작성
Creation date,생성한 날짜
CSS,CSS
csv blank state message,CSV 또는 ZIP 파일을 가져와 엔티티를 일괄 생성할 수 있습니다. 시작하려면 **+ CSV 가져오기**를 선택하세요.
CSV Import,CSV 가져오기
CSV import cancelled,CSV 가져오기가 취소되었습니다.
CSV import completed,CSV 가져오기가 완료되었습니다.
CSV import failed,CSV 가져오기에 실패했습니다.
CSV or ZIP up to 50MB,CSV 또는 ZIP 파일 (최대 50MB)
Ctrl K,Ctrl+K
Current Value/Suggestion,현재 값/제안 사항
"Custom colors are not available for this chart type. Use the chart palette or template
            colors instead.","이 차트 유형에서는 사용자 지정 색상을 사용할 수 없습니다. 대신 차트 팔레트나 템플릿
색상을 사용하십시오."
Custom component error,사용자 정의 구성 요소 마크업 오류: 지원되지 않는 값입니다! 구성을 확인해 주세요.
Custom CSS,사용자 맞춤 CSS
Custom Favicon,사용자 지정 파비콘
Custom JS,사용자 정의 JS
Custom landing page,맞춤형 랜딩 페이지
custom page error warning,이 사용자 지정 페이지에서 예기치 않은 오류가 발생하여 정상적으로 작동하지 않을 수 있습니다. 자세한 내용은 관리자에게 문의해 주십시오.
Custom Uploads,사용자 맞춤 업로드
Customize,사용자 지정
Customized,맞춤형
Dark,다크
Dark Theme,다크 테마
Dashboard,대시보드
Data may be outdated.,데이터가 최신 정보가 아닐 수 있습니다.
Data source,데이터 출처
Data sources,데이터 출처
Data visualizations,데이터 시각화
Data was updated recently. You can refresh again in a few seconds.,데이터가 최근에 업데이트되었습니다. 몇 초 후에 다시 새로 고침해 주세요.
Date,날짜
Date added,추가한 날짜
Date modified,수정한 날짜
"Date or numeric × numeric enables scatter and heatmap. Line, area, and bar plot the
                measure over the primary dimension (e.g. max engine size per registration date).","날짜 또는 숫자 × 숫자 조합은 산점도와 히트맵을 생성합니다. 선, 면, 막대 차트는
 주 차원에 대한 측정값을 표시합니다(예: 등록일별 최대 엔진 크기)."
"Date or numeric × select enables line and area charts with one line per breakdown
                value over time.","날짜 또는 숫자 × 선택 시, 시간 경과에 따른 각 세분화
값마다 한 줄씩 표시되는 선형 및 면적 차트가 생성됩니다."
Date range,날짜 범위
Day,일자
"Deep-merged onto the generated ECharts option. Use for fine-tuning options not exposed in
          the Chart tab.","생성된 ECharts 옵션에 깊이 통합되어 있습니다. [차트] 탭에 표시되지 않는 옵션을
세밀하게 조정할 때 사용합니다."
Default,기본값
Default date format,기본 날짜 형식
Default filter,기본 필터
Default language,기본 언어
Default language change success,기본 언어 변경 완료
Default template,기본 템플릿
Default template set successfully.,기본 템플릿이 성공적으로 설정되었습니다.
Default View,기본 보기
Delete,삭제
DELETE,삭제
Delete entities and documents,엔티티 및 문서 삭제
Delete file,파일 삭제
Delete relationship,관계 삭제
Delete relationships,관계 삭제
Delete?,삭제하시겠습니까?
Deleted attachment,첨부 파일 삭제됨
Deleted custom file,사용자 정의 파일 삭제됨
Deleted entity,삭제된 엔티티
Deleted file,삭제된 파일
Deleted multiple entities,삭제된 여러 엔티티
Deleted page,삭제된 페이지
Deleted relation type,삭제된 관계 유형
Deleted relationship,삭제된 관계
Deleted successfully.,성공적으로 삭제되었습니다.
Deleted template,삭제된 템플릿
Deleted thesaurus,삭제된 시소러스
Deleted user,삭제된 사용자
Deleted user group,삭제된 사용자 그룹
Deletion success,삭제 성공
Density,밀도
Description,설명
Deselect all,모두 선택 해제
Details,상세 정보
Direction,방향
Disable,비활성화
Disable highlights,하이라이트 비활성화
Disabled 2FA,2단계 인증 비활성화
Discard,취소
Discard changes,변경 취소
Discard changes?,변경 내용을 취소하시겠습니까?
Dismiss,닫기
Display entity view from page,페이지에서 엔티티 뷰 표시
Display options,표시 옵션
Do you want disable 2FA for the following users?,다음 사용자에 대해 2단계 인증을 비활성화하시겠습니까?
Do you want reset the password for the following users?,다음 사용자들의 비밀번호를 재설정하시겠습니까?
Do you want to delete the following items?,다음 항목을 삭제하시겠습니까?
Document,문서
Document contents,문서 내용
Document OCR trigger,문서 OCR 트리거
Document Title,문서 제목
Document updated,문서 업데이트됨
Documentation,기록
documents,문서
Documents,문서
documents.,문서
Done,완료
Done creating entities,엔티티 생성이 완료되었습니다.
Done creating relationships,관계 생성 완료
Done creating thesauri,시소러스 생성이 완료되었습니다.
Done extracting files,파일 추출이 완료되었습니다.
Done scanning,스캔 완료
Download,다운로드
Download a third-party authenticator app from your mobile store.,모바일 앱 스토어에서 타사 인증 앱을 다운로드하세요.
Download all,모두 다운로드
Download failed rows,다운로드에 실패한 행
Draft restored from release.,릴리스 버전에서 복원된 초안입니다.
Drag and drop file in this window to upload,이 창에 파일을 드래그 앤 드롭해 업로드합니다.
Drag row,행 드래그
Drop your files here to upload or,여기에 파일을 드롭해 업로드합니다.
Duplicate values not allowed.,중복 값은 허용되지 않습니다.
Duplicated email,이메일 중복
Duplicated name,중복된 이름
Duplicated username,사용자 이름 중복
Duration,기간
e.g.,"예를 들어,"
Each series uses the template brand color when comparing data sources.,각 시리즈는 데이터 소스를 비교할 때 템플릿 브랜드 색상을 사용합니다.
Earlier,이전
Edit,편집
Edit at source,원본에서 편집
Edit date,수정한 날짜
Edit Extractor,추출기 편집
Edit File,파일 편집
Edit group,그룹 편집
Edit item,항목 편집
Edit metadata of entities,엔티티의 메타데이터 편집
Edit theme,테마 편집
Edit user,사용자 편집
Edited,수정됨
Editor,편집자
editor,편집자
Editors,편집자
Email,이메일
Embed,삽입
Embed in pages,페이지에 삽입하기
Empty,비어 있음
Empty group. Drop here to add,그룹이 비어 있습니다. 항목을 추가하려면 여기에 드래그하세요.
empty property tip,이 속성이 비어 있으면 엔티티를 저장할 수 없습니다.
Enable,활성화
Enable public embedding to use this chart in external sites on private instances.,비공개 인스턴스에서 이 차트를 외부 사이트에 삽입하려면 ‘공개 삽입’을 활성화하세요.
Enable this page to be used as an entity view page:,엔티티 뷰 페이지가 필요할 경우 활성화하십시오.
Enter the 6-digit verification code generated by your Authenticator app,인증 앱에서 생성된 6자리 인증 코드를 입력하세요.
"Enter the full username, email, or group name. Suggestions are not shown.","전체 사용자 이름, 이메일 주소 또는 그룹 이름을 입력하세요. 제안 항목은 표시되지 않습니다."
Enter your current password to confirm,확인을 위해 현재 비밀번호를 입력해 주세요
Entities,엔티티
entities,엔티티
Entities across all languages,모든 언어의 엔티티
Entities created,생성된 엔티티
Entities updated,업데이트된 엔티티
entities · generated,엔티티 · 생성됨
Entity,엔티티
Entity creation stage completed.,엔티티 생성 단계가 완료되었습니다.
Entity deleted,엔티티가 삭제되었습니다.
Entity Page,엔티티 페이지
Entity saved,엔티티가 저장되었습니다.
Entity scope,엔티티 범위
Entity type,엔티티 유형
Entity types,엔티티 유형
Entity updated,엔티티가 업데이트되었습니다.
Error,오류
Error adding thesauri.,시소러스 추가 오류가 발생했습니다.
Error loading your image,이미지 불러오는 중 오류가 발생했습니다.
Error saving template.,템플릿 저장 중 오류가 발생했습니다.
Error updating thesauri.,시소러스 업데이트 중 오류가 발생했습니다.
Every language has a value — use the re-translate button on a row,Every language has a value — use the re-translate button on a row
evidence,증거
exact phrase,정확한 문구
Expand all,모두 펼치기
Expand All,모두 펼치기
Export CSV,CSV 추출
Exporting entities to CSV,엔티티를 CSV 로 추출
Extension Token,확장 토큰
External embed,외부 삽입
Extract new paragraphs,새 단락 추출
Extract paragraphs,단락 추출
Extracting files,파일 추출
Extracting files from uploaded package.,업로드된 패키지에서 파일을 추출 중입니다.
Extraction configuration,추출 설정
Extractor Name,추출기 이름
Extractor name,추출기 이름
Extractor/s deleted,추출기(들)이 삭제되었습니다.
Extractors,추출기
Failed,실패함
Failed to mark table of contents as reviewed,목차를 ‘검토 완료’로 표시하는 데 실패했습니다.
Failed to save table of contents,목차 저장에 실패했습니다.
Failure details,오류 세부 정보
Favicon description,"파비콘은 브라우저 탭과 북마크에서 컬렉션을 나타내는 작은 아이콘입니다. 기본 파비콘은 Uwazi 로고입니다. 직접 만든 파비콘을 사용하려면:

1. 필요한 경우 ‘사용자 지정 업로드’에 아이콘을 업로드하세요.
2. “파비콘 이미지 선택”을 클릭하고 파일을 선택하세요(‘사용자 업로드’에 저장된 이미지만 선택 가능합니다).
3. 페이지를 새로 고침하면 파비콘이 적용된 모습을 확인할 수 있습니다."
Favicon no images hint,파비콘 이미지 없음 알림
FEATURED,선택 필터
File,파일
file,파일
File deleted,파일이 삭제되었습니다.
File details,파일 정보
File extraction completed successfully.,파일 추출이 성공적으로 완료되었습니다.
File name,파일 이름
File preview unavailable,파일 미리보기를 사용할 수 없습니다.
File updated,파일 업데이트됨
Files,파일
files,파일
Files and database usage,파일 및 데이터베이스 사용량
Fill,채우기
Filter,필터
Filter unauthorized relationships,"기본적으로, 제한된 엔티티를 가리키는 관계는 익명 사용자에게 표시되지만 링크는 연결되지 않습니다. 이 기능을 활성화하면 해당 관계가 완전히 숨겨져, 일반 사용자가 제한된 콘텐츠가 존재한다는 사실을 알 수 없게 됩니다."
Filters,필터
Filters AND operator,필터 AND 오퍼레이터
Filters configuration,필터 구성
Filters configuration description,기본적으로 사용자는 관리자가 정의한 유형을 기준으로 라이브러리의 엔티티를 필터링할 수 있습니다. 하지만 이러한 엔티티 유형이 표시되는 방식을 다음과 같이 구성할 수 있습니다:
Filters configuration example,아래의 '그룹 추가'를 선택하면 레이블 아래에 필터를 그룹화할 수 있습니다(예: '문서' 또는 '사람들').
Filters OR operator,필터 OR 오퍼레이터
Filters saved,필터 저장됨
Find,찾기
Find suggestions,제안 사항 보기
Find suggestions after training,훈련 후 제안 사항 확인하기
Find suggestions for,다음에 대한 추천을 찾아보세요
Find suggestions for selected,선택한 항목에 대한 추천을 찾아보세요
Finding suggestions,제안 찾기
Fit,맞추기
Flag,깃발
for,에 대한
For all entities,모든 엔티티에 대해
For entities with blank values,값이 비어 있는 엔티티의 경우
Forgot Password or Username?,비밀번호나 사용자 이름을 잊으셨나요?
Forms and email configuration,양식 및 이메일 구성
From,시작
From all suggestions,모든 제안 중에서
From previous step,이전 단계에서
From selection,선택에서
From:,출처:
Full mode,전체 모드
Full width,전체 너비
General,일반
General access,일반 접근
General Information,일반 정보
Generated ID,생성된 ID
Global CSS,전역 CSS
Global CSS & JS,글로벌 CSS 및 JS
Global JS,글로벌 JS
Google,구글
Google Analytics,구글 분석
Google Maps,구글 지도
Group,그룹
Group by,그룹별
group expressions,집합 표현식
Group Options,그룹 옵션
Group saved,그룹 저장됨
Group updated,그룹이 업데이트되었습니다
Grouped geolocation properties,그룹화된 위치 정보 속성
Groups,그룹
Header and button preview,헤더 및 버튼 미리보기
Header bar active background,헤더 바 활성화 배경
Header bar background,헤더 바 배경
Header bar divider,헤더 바 구분선
Header bar hover background,헤더 바 마우스 오버 시 배경색
Header bar text,헤더 바 텍스트
help,도움말
here,여기
"Hi, I'm Bert.","안녕하세요, 저는 버트입니다."
Hide,숨기기
Hide actions,작업 숨기기
Hide details,세부 정보 숨기기
Hide label,라벨 숨기기
Hide restricted relationships from public,일반 대중에게 비공개 관계 숨기기
Hide toolbar,도구 모음 숨기기
HTML,HTML
https://yourdomain,전체경로: https://yourdomain
hub,허브
hubs,허브
Hybrid,하이브리드
Icon,아이콘
ID,ID
ID:,ID:
"If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password.","지정하신 이메일 주소로 등록된 계정이 있는 경우,
비밀번호를 재설정하는 방법에 대한 안내가 담긴 이메일을 받으실 것입니다."
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.",외부 URL 인 경우 전체 경로 (http://www. 부터 시작하는 전체 URL) 를 넣으십시오.
"If you want to continue, please type",계속하려면 다음을 입력하십시오:
Image doesn't match the required size.,이미지 크기가 지정된 크기와 일치하지 않습니다.
Import,업로드
Import / Export CSV,CSV 가져오기/내보내기
Import asset,자산 가져오기
Import CSV,CSV 업로드
Import failed. Review details below.,가져오기에 실패했습니다. 아래에서 세부 정보를 확인하세요.
Import finished successfully.,가져오기가 성공적으로 완료되었습니다.
Import finished with errors. Review details below.,오류가 발생하여 가져오기가 완료되었습니다. 아래에서 세부 정보를 확인하십시오.
Import is currently processing rows.,현재 가져오기 작업이 행을 처리 중입니다.
Import is retrying after an error.,오류가 발생한 후 가져오기가 다시 시도되고 있습니다.
Import theme instance file,테마 인스턴스 파일 가져오기
Import was cancelled.,가져오기가 취소되었습니다.
Imported translations from file,파일에서 번역 내용 가져옴
in,안
"In a group, either all relationships must have a hub or none of them.","그룹 내에서는 모든 관계에 허브가 있어야 하거나, 아니면 하나도 없어야 합니다."
In OCR queue,OCR 대기 중
In use,사용 중
Include all entities,모든 엔티티 포함
Include only public,공개된 항목만 포함
Incoming,수신
Info,정보
Information extraction training,정보 추출 훈련
Inherit,상속
Inherit property,속성 이어받기
Inherit type,유형 상속
"Inherited values are read-only. Change the connection above, or edit the source entity.",상속된 값은 읽기 전용입니다. 위의 연결을 변경하거나 소스 엔티티를 편집하십시오.
inherits,상속받음
Input,입력
Input type,입력 유형
Install,설치
Install Language(s),언어 설치
Install the browser extension.,브라우저 확장 프로그램을 설치하세요.
Installing languages,언어 설치
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.","이를 수행하는 방법은 사용하는 앱에 따라 다를 수 있으므로, 해당 앱의 설명서를 참고하시기 바랍니다."
Instructions to reset password,"입력하신 이메일 주소가 정확하다면, 비밀번호 재설정 방법을 안내해 드리겠습니다."
Instructions to reset the password were sent to the user,사용자에게 비밀번호 재설정 안내가 전송되었습니다.
Invalid captcha,잘못된 보안문자
Invalid csv: all the values for a row must be either nested or non-nested,잘못된 CSV: 한 행의 모든 값은 중첩된 형태이거나 중첩되지 않은 형태여야 합니다.
Invalid csv: nested value need to be under a non-nested value,잘못된 CSV: 중첩된 값은 중첩되지 않은 값 아래에 위치해야 합니다.
Invalid form,입력값이 누락되었거나 잘못된 값이 있습니다. 수정 후 다시 시도해 주세요.
Invalid URL,잘못된 URL
It could also very easily break the app. Only write code here if you know exactly what you are doing.,앱을 손상시킬 수 있습니다. 반드시 필요한 경우에만 코드를 입력하십시오.
it has been logged with request id #,이 내용은 요청 ID #로 기록되었습니다.
Item,항목
Items:,아이템
Javascript,자바스크립트
juris*,법*
key,Korean
Label,라벨
"Label date ""From""",~부터
"Label date ""to""",~까지
Labeled,표기됨
