Key,Ukrainian
Analytics description,"Якщо ви хочете відстежувати аналітику, пов'язану з відвідуваннями вашої колекції, Uwazi підтримує як Google Analytics, так і Matomo."
Any entity,Будь-який суб'єкт
Apply,Подати заявку
Are you sure you want to continue?,"Ви впевнені, що хочете продовжувати?"
Are you sure you want to delete this attachment?,"Ви впевнені, що хочете видалити цей вкладення?"
Are you sure you want to delete this connection?,"Ви впевнені, що хочете видалити це з'єднання?"
Are you sure you want to delete this entity?,"Ви впевнені, що хочете видалити цю сутність?"
Are you sure you want to delete this file?,"Ви впевнені, що хочете видалити цей файл?"
Are you sure you want to delete this item?,"Ви впевнені, що хочете видалити цей елемент?"
Are you sure?,Ти впевнений?
Attachment deleted,Вкладення видалено
Attachment renamed,Вкладення перейменовано
Attachment uploaded,Завантажено вкладення
Attachments,Вкладення
Authentication code,Код автентифікації
auto created,автоматично створено
Auto-accept suggestions,Автоматичне прийняття пропозицій
auto-created,автоматично створено
Automatic Table of Contents,Автоматичний зміст
Automatically generated,Генерується автоматично
Available default translation,Доступний переклад за замовчуванням
Back,Назад
Back to,Назад до
Back to search,Назад до пошуку
Bad Request,Поганий запит
Basic,Базовий
Body,Основна частина
Browse files to upload,Перегляньте файли для завантаження
"by ids, methods, keywords, etc.","за ідентифікаторами, методами, ключовими словами тощо."
Can edit,Може редагувати
Can see,Може бачити
Can view,Може переглядати
Cancel,Скасування
Canceling,Скасування
Canceling...,Скасування...
Cannot find extractor,Не вдається знайти екстрактор
Captcha,Captcha
Captcha bypass,"Увімкнувши цю опцію, ви можете дозволити користувачам надсилати заявки до ваших шаблонів з білого списку без необхідності заповнювати CAPTCHA.
Форма все одно показуватиме капчу кінцевим користувачам, але кінцевий пункт API дозволить надсилати заявки без перевірки CAPTCHA, якщо буде надіслано заголовок
заголовок ""Bypass-Captcha: true"". Ця опція є небезпечною і може бути використана для заповнення вашого екземпляра спамом або шкідливим контентом.
шкідливим контентом."
Cards,Картки
Cards view,Вид карток
Change password,Змінити пароль
Change Password,Змінити пароль
Changes in the thesaurus will impact all the entities using these values.,"Зміни в тезаурусі вплинуть на всіх суб'єктів, які використовують ці значення."
Changing the type will erase all relationships to this entity.,Зміна типу призведе до видалення всіх зв'язків з цією сутністю.
Character support description,"Цей параметр покращує підтримку нелатинських мов як мов за замовчуванням у вашій колекції.
Вибравши цей параметр, ви автоматично оновите всі властивості шаблону. Цей процес може тривати кілька хвилин. Вибір цього пункту може змінити URL-адреси фільтрів бібліотеки. Як наслідок, якщо у вас є меню або посилання, що використовують такі URL-адреси, вони, ймовірно, перестануть працювати.
Вам потрібно буде оновити їх вручну. Після вибору цієї опції ви не зможете повернутися до використання старих імен властивостей. Якщо у вас немає проблем з назвами властивостей шаблону, ми рекомендуємо не позначати цю опцію."
Character support process warning,"Цей процес може зайняти кілька хвилин і, ймовірно, змінить URL-адреси на фільтри бібліотек. Якщо у вас є меню або посилання, що використовують такі URL-адреси, вони, ймовірно, перестануть працювати після оновлення. Вам потрібно буде оновити їх вручну."
Character support revert warning,"Вибравши цю опцію, ви не зможете повернутися до використання старих імен властивостей. Якщо у вас немає проблем з іменами властивостей шаблону, ми рекомендуємо не позначати цю опцію."
Check to make this instance public (non-logged in users can see public documents and entities),"Установіть прапорець, щоб зробити цей екземпляр загальнодоступним (неавторизовані користувачі можуть бачити загальнодоступні документи та сутності)"
Choose which data to use for training,"Виберіть, які дані використовувати для навчання"
Clear,Чисто
Clear all,Зачистити все.
Clear All,Очистити все.
Clear coordinates,Очистити координати
Clear Filters,Очистити фільтри
Clear PDF selection,Очистити вибір PDF
Click,Клац!
Click here,Натисніть сюди
Click to fill,"Натисніть, щоб заповнити"
Close,Закрити
Collaborator,Співкористувач
Collaborators,Співробітники
Collapse all,Згорнути все
Collection,Колекція
Collection Name,Назва колекції
Common sources,Загальні джерела
Configuration,Конфігурація
Configure filters,Налаштувати фільтри
Configure templates,Налаштування шаблонів
Confirm,Підтвердити
CONFIRM,ПІДТВЕРДИТИ
Confirm action,Підтвердити дію
Confirm delete connection,Підтвердити видалення з'єднання
Confirm delete multiple items,"Ви впевнені, що хочете видалити всі вибрані елементи?"
Confirm deletion,Підтвердити видалення
Confirm deletion of,Підтвердити видалення
Confirm deletion of entity,Підтвердити видалення сутності
Confirm deletion of file,Підтвердити видалення файлу
Confirm new password,Підтвердьте новий пароль
Connect to a paragraph,З'єднати з абзацом
Connect to an entity,Підключіться до організації
Connected to server,Підключено до сервера
Connection type,Тип зв'язку
Contact email description,"Тут ви можете налаштувати контактний email та email, який з'являється, коли Uwazi надсилає сповіщення користувачеві"
Contact Form,Форма зворотнього зв'язку
Contact form email,Контактна форма електронної пошти
Content translations,Переклади контенту
Context,Контекст
Continue,Продовжуйте
Conversion failed,Помилка перетворення
Copied to clipboard,Скопійовано в буфер обміну
Copy From,Копіювати з
Copy Highlighted,Копію виділено
Copy link,Скопіювати посилання
Copy properties to this entity from,Скопіювати властивості до цього об'єкта з
Copy to clipboard,Скопіювати в буфер обміну
Could not be processed,Не вдалось обробити
Could not detect the area for the selected text,"Не вдалося виявити область для виділеного тексту, спробуйте виділити ще раз."
Could not reach server. Please try again later.,"Не вдалося зв'язатися з сервером. Будь ласка, спробуйте ще раз пізніше."
Create,Створити
CREATE,СТВОРИТИ
Create and edit thesauri,Створення та редагування тезаурусів
Create Connection,Створити з'єднання
Create dictionaries,Створення словників
Create entity,Створити об'єкт
Create Entity,Створити об'єкт
Create Extractor,Створити витягач
Create group,Створити групу
Create new entities and upload documents,Створюйте нові організації та завантажуйте документи
Create Reference,Створити посилання
Create relationship types,Створення типів зв'язків
Create relationships and references,Створюйте зв'язки та посилання
Create table of contents,Створити зміст
Created entity,Створена сутність
Created entity coming from a public form,Створений суб'єкт з публічної форми
Created page,Створена сторінка
Created relation type,Створений тип відношення
Created relationship,Створені стосунки
Created template,Створений шаблон
Created thesaurus,Створено тезаурус
Created user group,Створена група користувачів
Current Value/Suggestion,Поточне значення/пропозиція
Custom component error,"Помилка розмітки кастомного компонента: непідтримувані значення! Будь ласка, перевірте свою конфігурацію"
Custom CSS,Персональні CSS
Custom Favicon,Користувацька іконка
Custom JS,Спеціальний JS
Custom landing page,Налаштована цільова сторінка
custom page error warning,"На цій кастомній сторінці сталася несподівана помилка, вона може не працювати належним чином. Будь ласка, зв'яжіться з адміністратором для уточнення деталей."
Custom Uploads,Персоналізовані завантаження
Dark,Темний
Dashboard,Приладова панель
Date added,Дата додавання
Date format,Формат дати
Date modified,Дату змінено
Day,День
Default,За замовчуванням
Default date format,Формат дати за замовчуванням
Default filter,Фільтр за замовчуванням
Default language,Мова за замовчуванням
Default language change success,Зміна мови за замовчуванням пройшла успішно
Default template,Мова за замовчуванням
Default template set successfully.,Шаблон за замовчуванням встановлено успішно.
Default View,Вигляд за замовчуванням
Delete,Видалити
DELETE,Видалити
Delete entities and documents,Видалити документи та об'єкти
Delete file,Видалити файл
Delete language,Видалити мову
Deleted attachment,Видалено вкладення
Deleted custom file,Видалено користувацький файл
Deleted entity,Видалена сутність
Deleted file,Видалений файл
Deleted multiple entities,Видалено кілька сутностей
Deleted page,Видалена сторінка
Deleted relation type,Видалений тип відношення
Deleted relationship,Видалений зв'язок
Deleted successfully.,Видалено успішно.
Deleted template,Видалений шаблон
Deleted thesaurus,Видалено тезаурус
Deleted user,Видалений користувач
Deleted user group,Видалена група користувачів
Deletion success,Успішність видалення
Description,Опис
Disable,Вимкнути
Disable highlights,Вимкнути підсвічування
Disabled 2FA,Відключений 2FA
Discard changes,Відмінити зміни
Discard changes?,Відкинути зміни?
Dismiss,Звільнити.
Display entity view from page,"Показувати об'єкт, який переглядають зі сторінки"
Do you want disable 2FA for the following users?,Ви хочете вимкнути 2FA для наступних користувачів?
Do you want reset the password for the following users?,Ви хочете скинути пароль для наступних користувачів?
Do you want to delete the following items?,Ви хочете видалити наступні елементи?
Document,Документ
Document and entity types,Типи документів та об'єктів
Document contents,Зміст документа
Document OCR trigger,Тригер розпізнавання документів
Document Title,Назва документа
Documentation,Документація
documents,документи
Documents,Документи
documents.,документи.
Download,Завантажити
Download a third-party authenticator app from your mobile store.,Завантажте сторонній додаток-автентифікатор з вашого мобільного магазину.
Drag and drop file in this window to upload,"Перетягніть й опустіть файл у вікно, щоб завантажити"
Drag row,Перетягування рядка
Drop your files here to upload or,"Опустіть свої файли сюди, щоб завантажити або"
Duplicate values not allowed.,Повторювані значення не допускаються.
Duplicated email,Продубльована адреса електронної пошти
Duplicated name,Дубльоване ім'я
Duplicated username,Продубльоване ім'я користувача
Edit,Редагувати
Edit all documents matching this criteria,"Відредагуйте всі документи, які відповідають цим критеріям"
Edit Extractor,Редагувати витягач
Edit File,Редагувати файл
Edit group,Група редагування
Edit item,Редагувати елемент
Edit metadata of entities,Редагування метаданих сутностей
Edit user,Редагувати користувача
Editor,Редактор
editor,Редактор
Editors,Редактори
Email,Електронна пошта
Email address,Адреса електронної пошти
Email updated,Електронну пошту оновлено
Empty,Порожній
Empty group. Drop here to add,"Порожня група. Натисніть тут, щоб додати"
empty property tip,"Ви не зможете зберегти сутність, якщо ця властивість порожня."
Enable,Увімкнути
Enable this page to be used as an entity view page:,Зробіть цю сторінку доступною для використання в якості сторінки для перегляду об'єкта:
Enter the 6-digit verification code generated by your Authenticator app,"Введіть 6-значний код підтвердження, згенерований вашим додатком Authenticator"
Enter your current password to confirm,Введіть ваш поточний пароль для підтвердження
Entities,Об'єкти
entities,Об'єкти
Entities across all languages,Сутності всіма мовами
Entity,Об'єкт
Entity deleted,Сутність видалено
Entity Page,Сторінка сутності
Entity saved,Об'єкт збережено
Entity types,Типи об'єктів
Entity updated,Сутність оновлено
Error,Помилка
Error adding thesauri.,Помилка додавання тезаурусів.
Error deleting template(s),Помилка видалення шаблону(ів)
Error loading your image,Помилка завантаження зображення
Error saving template.,Шаблон збереження помилок.
Error setting default template,Помилка встановлення шаблону за замовчуванням
Error updating thesauri.,Помилка оновлення тезаурусів.
Expand all,Розгорнути все
Exploration,Вивчення
Export CSV,Експортувати CSV
Exporting entities to CSV,Експортувати об'єкти до CSV
Extension Token,Токен розширення
Extract new paragraphs,Витягніть нові абзаци
Extract paragraphs,Витягнути абзаци
Extraction configuration,Конфігурація вилучення
Extractor Name,Ім'я екстрактора
Extractor name,Ім'я екстрактора
Extractor/s deleted,Видалено розпакувальник(и)
Extractors,Екстрактори
Favicon description,"Іконка - це невелика піктограма, яка представляє вашу колекцію у вкладках та закладках браузера. За замовчуванням це логотип Uwazi. Ви можете використовувати свій власний:

1. Завантажте свою іконку в Користувацькі завантаження.
2. Скопіюйте її URL-адресу.
3. Виберіть ""Користувацька іконка"" і вставте URL-адресу у вказане поле.
4. Перезавантажте сторінку, щоб побачити вашу іконку в дії."
FEATURED,ОБРАНІ
File,Файл
File deleted,Файл видалено
File name,Ім'я файлу
File updated,Файл оновлено
Files,Файли
Files and database usage,Використання файлів і баз даних
Fill,Заповнити
Filters,Фільтри
Filters AND operator,І
Filters configuration,Фільтри
Filters configuration description,"За замовчуванням користувачі можуть фільтрувати сутності в бібліотеці на основі визначених вами типів. Проте, ви можете налаштувати спосіб відображення цих типів сутностей:"
Filters configuration example,"виберіть ""Додати групу"" нижче, щоб згрупувати фільтри за міткою, наприклад (""Документи"" або ""Люди"")"
Filters OR operator,АБО
Filters saved,Фільтри збережено
Find,Знайти
Find suggestions,Знайти пропозиції
Find suggestions after training,Знайдіть пропозиції після тренінгу
Find suggestions for,Знайдіть пропозиції для
Find suggestions for selected,Знайдіть пропозиції для обраних
Finding suggestions,Пошук пропозицій
Fine tune,Тонке налаштування
Fit,Пристосувати
Flag,Прапорець
for,за
For all entities,Для всіх суб'єктів господарювання
For entities with blank values,Для сутностей з порожніми значеннями
Forgot Password?,Забули пароль?
Forms and email configuration,Налаштування форм та електронної пошти
From,Від
From all suggestions,З усіх пропозицій
From previous step,З попереднього кроку
Full width,Повна ширина
General,Загальний
General Information,Загальна інформація
Generated ID,Згенерований ідентифікатор
Global CSS,Глобальні CSS
Global CSS & JS,Глобальний CSS та JS
Google,Google
Google Analytics,Google Аналітики
Google Analytics ID,ID Google Аналітики
Google Maps,Карти Google
Group,Групи
Group Options,Параметри групи
Group saved,Групу збережено
Group updated,Групу оновлено
Groups,Групи
help,допомога
here,тут.
Hide actions,Приховати дії
Hide label,Приховати мітку
Hide toolbar,Приховати панель інструментів
https://yourdomain,https://вашдомен
hubs,хаби
Hybrid,Гібридний
Icon,Символ
ID,ІДЕНТИФІКАТОР
ID:,ПОСВІДЧЕННЯ ОСОБИ:
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.","Якщо це зовнішній URL, використовуйте повністю сформований URL. Тобто http://www.uwazi.io."
"If you want to continue, please type","Якщо ви хочете продовжити, будь ласка, введіть"
Import,Імпортувати
Import asset,Імпортний актив
Import completed,Імпорт завершено. Кількість створених сутностей:
Import CSV,Імпортувати CSV
Import instructions,Інструкції з імпортування
Imported entities from file,Імпортовані сутності з файлу
Imported translations from file,Імпортовані переклади з файлу
Importing data in progress,Імпортування даних під час виконання
in,в
"In a group, either all relationships must have a hub or none of them.","У групі або всі відносини повинні мати центр, або жоден з них."
In OCR queue,У черзі на оптичне розпізнавання символів
Indexing entities may take a few minutes,Індексація об'єктів може тривати декілька хвилин
Info,Інформація
Information extraction training,Тренінг з вилучення інформації
Inherit,Успадковувати
Inherit property,Запозичити властивість
Inherit type,Тип успадкування
Input,Вхідні дані
Install,Встановити
Install Language(s),Мову(и) інсталяції
Install the browser extension.,Встановіть розширення для браузера.
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.","Інструкції про те, як цього досягти, залежать від програми, яку ви використовуєте, будь ласка, зверніться до документації програми."
Instructions to reset password,"Якщо вказана адреса електронної пошти правильна, ми надішлемо інструкції щодо зміни пароля."
Instructions to reset the password were sent to the user,Користувачеві надіслано інструкцію зі скидання пароля
Invalid captcha,Невірна captcha
Invalid csv: all the values for a row must be either nested or non-nested,"Неправильний csv: всі значення рядка повинні бути або вкладеними, або невкладеними"
Invalid csv: nested value need to be under a non-nested value,Неправильний csv: вкладені значення мають бути під невкладеними значеннями
Invalid form,"Запис є обов'язковим або має невірне значення. Будь ласка, виправте і спробуйте ще раз."
It could also very easily break the app. Only write code here if you know exactly what you are doing.,"Це також ненароком може порушити роботу додатка. Введіть код лише у випадку, якщо ви точно знаєте, що робите."
it has been logged with request id #,його було зареєстровано з ідентифікатором запиту #
Item,Пункт
Items:,Елементи:
Javascript,Javascript
key,ключ
Label,Мітка
"Label date ""From""",з
"Label date ""to""",до
Labeled,З позначкою
Landing page,Головна сторінка
Landing page description,"Цільова сторінка - це перша сторінка, яку бачать відвідувачі, коли потрапляють до вашої колекції. За замовчуванням цільовою сторінкою є бібліотека вашої колекції. Ви можете встановити іншу цільову сторінку, додавши тут її відносну URL-адресу. Наприклад:
      
Сторінка: */page/dicxg0oagy3xgr7ixef80k9*
Відфільтрований вигляд в Uwazi: */library/?searchTerm=test*.
Сутність: */entity/9htbkgpkyy7j5rk9*
Документ: */document/4y9i99fadjp833di*
      
Важливо: Ви повинні використовувати відносні URL-адреси. Вони починаються з прямої похилої риски і не містять доменного імені. Наприклад: В адресі *https://yoursite.com/landingpage* відносною URL-адресою буде /landingpage"
Language,Мова
Language Code,Код мови
Language deleted,Мову видалено
Language Install Start Message,"Розпочато процес інсталяції мови. Це може зайняти кілька хвилин, залежно від розміру колекції. Будь ласка, зачекайте, поки процес інсталяції завершиться."
Language reset success,Успішне перезавантаження мови
Language Uninstall Start Message,"Розпочато процес видалення мови. Залежно від розміру колекції це може зайняти кілька хвилин.  Будь ласка, дочекайтеся завершення процесу видалення."
Language uninstalled successfully,Мову успішно видалено
Language(s),Мова(и)
Language:,Мова:
Languages,Мови
Languages installed successfully,Мови встановлено успішно
Last updated,Останнє оновлення
Latitude,Широта
Learn more,Дізнатися більше
Legend,Підпис
Lengthy reindex process,Тривалий процес реіндексації
Library,Бібліотека
library list view,перегляд бібліотеки у вигляді списку
library map view,перегляд бібліотеки у вигляді карти
library table view,перегляд бібліотеки у табличному вигляді
Link,Посилання
linked,пов'язаний
Live translate,Прямий переклад
Loading,Завантаження
Login,Увійти
Login button,Кнопка входу
Login failed,Помилка авторизації
Logout,Вийти
Longitude,Довгота
Lost connection to the server. Your changes may be lost,Втрачено зв'язок з сервером. Ваші зміни можуть бути втрачені
low,низький
Manage site settings and configuration,Керування сайтом і конфігурація
Map,Карта
Map api key,Ключ API карти
Map API key,Ключ API карти
Map api key tooltip,Для використання Mapbox або Google Maps потрібен ключ API.
Map Layers,Шари карти
Map layers description,Опис шарів карти
Map Provider,Постачальник карт
Map view,Перегляд карти
Mapbox,Mapbox
Mapping conflict error,"Необхідно провести реіндексацію вашої колекції. Причина може бути різною
        -- від певних змін у властивостях шаблону до нових полів
        які потрібно заповнити в різних сутностях.
        Цей процес не матиме негативного впливу на дані у вашій колекції.
        Він може тривати кілька хвилин, і деяким частинам вашої колекції може знадобитися
        деякий час, щоб знову з'явитися в Бібліотеці, але це тимчасово. Ви хочете продовжити?"
Maps,Карти
Mark as Reviewed,Позначити як Переглянуто
Mark as reviewed,Позначити як переглянуто
Markdown,Markdown
marked and labeled,марковані та етикетовані
marked for training,позначені для навчання
Marked for training + all labeled entries,Позначено для навчання + всі позначені записи
Marked for training only,Позначено тільки для навчання
Match,Матч
Matching,Відповідність
matching,відповідність
Matomo,Матомо.
Members,Учасники
Menu,Меню
Message,Повідомлення
Message sent,Повідомлення надіслано
Metadata,Метадані
Metadata Extraction,Видобування метаданих
MIGRATE,МІГРУВАТИ
Minimum,Мінімум
Mismatch,Невідповідність
mismatched passwords,Паролі не збігаються
mismatching,невідповідність
Mixed access,Доступ змішаного типу
ML TOC,Зміст для машинного навчання
Month,Місяць
Months,Місяці
more options.,більше опцій.
Multiple date,Кілька дат
Multiple date range,Діапазон кількох дат
Multiple inherited properties warning ([property 1] affects [property 2]),впливає
Multiple relationships edit description,"Внесення змін до цієї властивості вплине на інші властивості цього шаблону, оскільки всі вони мають спільні зв'язки з тією самою конфігурацією."
Multiple select,Вибрати з кількох варіантів
Name,Ім’я
Name is required,Потрібне ім'я
Name is too long,Ім'я занадто довге
Name is too short,Ім'я занадто коротке
Narrow down your searches,Звузьте область свого пошуку
Narrow your search,Обмежити свій пошук
Navigate back,Повернутися назад
Navigation menu tool tip part 1,"Якщо це внутрішня URL-адреса на цьому веб-сайті, обов'язково видаліть першу частину"
Navigation menu tool tip part 2,"залишивши лише відносну URL-адресу, що починається з косої риски. Тобто. /деяка_адреса."
New,Новий
New entity,Новий об'єкт
New group,Нова група
New language added,Додано нову мову
New page,Нова сторінка
New password,Новий пароль
New relationship type,Новий тип відносин
New relationships group,Група нових взаємозв'язків
New Relationships Migration,Нові стосунки Міграція Міграція
New user,Новий користувач
Next,Наступний
No,Ні
No attachments,Немає вкладень
No common filters,Немає спільних фільтрів
No Connections,Немає зв'язків
No Connections description,Зв'язки - це прямі відносини між цим документом та іншими документами і сутностями.
No context,Без контексту
NO DATA AVAILABLE,НЕМАЄ ДАНИХ
NO EXTRACTORS,ЖОДНИХ ЕКСПРАКТОРІВ
no filters for templates,Комбінація типів сутностей не має спільних фільтрів.
No Group,Немає групи
No icon / flag,Немає піктограми / прапорця
No items available,Немає товарів у наявності
No Label,Немає мітки
No label,Без етикетки
No options,Без варіантів
No options found,Варіантів не знайдено
No property,Товар не має цієї властивості
No References,Немає посилань
No References description,"Посилання - це частини цього документа, пов'язані з іншими документами та об'єктами."
No Relationships,Немає взаємозв'язків
No Relationships description,Відносини - це зв'язки між суб'єктами.
No table of contents,Немає змісту
No table of contents description,Ви можете почати з виділення тексту в документі та натискання кнопки Додати до змісту.
No text match,"Немає тексту, що збігається"
No text match description,"Ви можете ввести щось інше в поле пошуку, щоб отримати деякі результати."
No type,Немає типу
No valid target template available,Відсутній правильний шаблон цілі
No value,Немає значення
No Value,Немає значення
"No, cancel","Ні, скасуй."
Non processed,Не оброблений
Non-labeled,Без маркування
Normal view,Нормальний вигляд
Not already been use as source template in another extractor,Не використовувався як вихідний шаблон в іншому екстракторі
Not already been use as target template,Ще не використовувався як цільовий шаблон
Not Found,Не знайдено
Nothing selected,Нічого не вибрано
Number of sentences above threshold,Кількість пропозицій перевищує поріг
Obsolete,Застарілий
obsolete,застарілий
OCR,Оптичне розпізнавання символів
OCR button tip,"Це запустить обробку документа, щоб розпізнати текст. Вихідний файл буде доданий в якості супровідного файлу."
OCR completed,Оптичне розпізнавання символів завершено
OCR description tip 1,"Це активує функцію оптичного розпізнавання символів (OCR) для документів PDF. Цей сервіс розпізнає текст усередині таких зображень, як відскановані документи та фотографії, а потім перетворює текст на машиночитані текстові дані."
OCR description tip 2,під час активації це дозволить користувачам-адміністраторам і користувачам-редакторам надсилати документи PDF до служби оптичного розпізнавання символів.
OCR error,Помилка оптичного розпізнавання символів
OCR error tip,модуль оптичного розпізнавання символів не зміг прочитати документ через неправильно сформований формат. Останнє оновлення
OCR PDF,Оптичне розпізнавання символів PDF
of,з
Ok,Гаразд
OK,ГАРАЗД.
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","Доступні лише шаблони, які не використовуються як джерело в інших екстракторах і не
                вибрані як ціль у цьому екстракторі, доступні для вибору."
"Only templates with at least one rich text property and one numeric property are
                available for selection.","Доступні лише шаблони з принаймні однією властивістю розширеного тексту та однією числовою властивістю
                доступні для вибору."
"Only the extractor will be deleted, all created entities will remain on the library.","Буде видалено лише розпакувальник, всі створені сутності залишаться у бібліотеці."
Open,Відкрито
Open group,Відкрита група
Open PDF,Відкрити PDF
Open the two-factor Authenticator app on your device,Відкрийте застосунок Authenticator для двохетапної автентифікації на вашому пристрої
Options,Параметри
or,або
or drop your files here.,або опустіть свої файли сюди.
Order,Порядок
Other,Інший
other,Інший
Other users will be affected by this action!,Ця дія вплине на інших користувачів!
Others,Інші
out of,з
Page,Сторінка
Page not found,Сторінку не знайдено
Pages,Сторінки
Paragrap number extraction property (numeric),Властивість вилучення номера абзацу (числова)
Paragraph,Абзац
Paragraph Extraction,Вилучення абзацу
Paragraph Extractor added,Додано екстрактор абзаців
Paragraph text extraction property (rich text),Властивість вилучення тексту абзацу (розширений текст)
Paragraphs,Абзаци
Paragraphs deleted,Абзаци вилучено
Password,Пароль
Password + 2fa,Пароль + 2fa
Password changed success,Успішно змінено пароль
Password Error,Помилка при введенні пароля!  Обидва поля є обов'язковими і повинні співпадати
Password is too long,Пароль занадто довгий
Password updated,Пароль оновлено
Passwords do not match,Паролі не збігаються
Paste URL here,Вставте URL-адресу сюди
PDF,PDF
Pending,На розгляді
per page,на сторінку
Permission,Дозвіл
Permission on entities explicitly shared with the user,"Дозвіл на об'єкти, якими поділилися з користувачем"
Permissions,Дозволи
Plain text,Звичайний текст
Please contact an admin for details.,"Будь ласка, зв'яжіться з адміністратором, щоб з'ясувати деталі."
Please type in,"Будь ласка, введіть"
Please type in letters and numbers from the image to start the export.,"Будь ласка, введіть літери та цифри з зображення, щоб розпочати експорт."
Precision,Точність
Preserve,Заповідник
Preserve Extension,Зберегти розширення
Preserve Setup Description,"Якщо ви знаєте свій Uwazi URL і TOKEN, перейдіть за посиланням нижче і заповніть необхідну інформацію."
Press enter to add,"Натисніть Enter, щоб додати"
Preview,Попередній перегляд
Previous,Попередній
Primary Documents,Основні документи
Priority sorting,Пріоритетне сортування
Priority sorting description,"Властивості, позначені як пріоритетні, будуть використані як критерії сортування за замовчуванням. Якщо більше однієї властивості позначено як пріоритетне сортування, система спробує підібрати найкращий варіант. При перерахуванні змішаних типів шаблонів система підбере найкращий комбінований варіант сортування за пріоритетами."
Private entities description,Увага: вибрані сутності будуть **приватними**. Лише дозволені користувачі зможуть їх бачити.
Private instance,Приватна база даних
Process,Процес
Process extractor,Технологічний екстрактор
Process selected,Вибрано процес
Processed,Оброблено
Processing,Обробка
Properties,Властивості
Properties from other templates in the collection using the same label,"Властивості з інших шаблонів у колекціях, які використовують цю ж мітку"
Properties from other templates in the collection using the same label.,"Властивості з інших шаблонів у колекції, що використовують ту саму мітку."
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.","Властивості, позначені як пріоритетні, будуть використані як критерії сортування за замовчуванням. Якщо більше однієї властивості позначено як пріоритетне сортування, система спробує підібрати найкращий варіант. При перерахуванні змішаних типів шаблонів система підбере найкращий комбінований варіант сортування за пріоритетами."
