Key,Polish
Cards view,Widok kart
Change,Change
Change password,Zmień hasło
Change Password,Zmień hasło
Changes in the thesaurus will impact all the entities using these values.,Zmiany w tezaurusie będą miały wpływ na wszystkie obiekty korzystające z tych wartości.
Changing the type will erase all relationships to this entity.,Zmiana typu spowoduje usunięcie wszystkich powiązań z tym obiektem.
Character support description,Ta opcja zwiększa wsparcie dla języków niełacińskich jako domyślnych języków Twojej kolekcji.
Character support process warning,"Wybranie tej opcji spowoduje automatyczną aktualizację wszystkich właściwości szablonu. Proces ten może potrwać kilka minut. Wybranie tej opcji prawdopodobnie zmieni adresy URL filtrów biblioteki. W konsekwencji, jeśli posiadasz menu lub linki korzystające z takich adresów URL, prawdopodobnie przestaną one działać."
Character support revert warning,"Konieczne będzie ręczne ich zaktualizowanie. Po wybraniu tej opcji nie będzie można powrócić do używania starszego nazewnictwa właściwości. Jeśli nie masz problemów z nazwami właściwości szablonu, zalecamy pozostawienie tej opcji niezaznaczonej."
Check to make this instance public (non-logged in users can see public documents and entities),"Zaznacz, aby uczynić tę instancję publiczną (niezalogowani użytkownicy mogą widzieć publiczne dokumenty i obiekty)"
Checking which images fit the requirements,Checking which images fit the requirements...
Choose,Choose
Choose which data to use for training,"Wybierz, których danych użyć do trenowania"
Chrome header,Chrome header
Clear,Wyczyść
Clear all,Wyczyść wszystko
Clear All,Wyczyść Wszystko
Clear coordinates,Wyczyść współrzędne
Clear Filters,Wyczyść filtry
Clear PDF selection,Wyczyść wybór PDF
Click,Kliknij
Click here,Kliknij tutaj
Click to fill,"Kliknij, aby wypełnić"
Close,Zamknij
Code,Code
Collaborator,Współpracownik
Collaborators,Współpracownicy
Collapse all,Zwiń wszystko
Collapse All,Zwiń wszystko
Collection,Kolekcja
Collection Name,Nazwa kolekcji
Common sources,Wspólne źródła
Completed,Completed
Completed with errors,Completed with errors
Configuration,Konfiguracja
Configure filters,Konfiguruj filtry
Configure templates,Konfiguruj szablony
Confirm,Potwierdź
CONFIRM,POTWIERDŹ
Confirm action,Potwierdź akcję
Confirm delete connection,Potwierdź usunięcie połączenia
Confirm delete multiple items,Czy na pewno chcesz usunąć wszystkie zaznaczone elementy?
Confirm deletion,Potwierdź usunięcie
Confirm deletion of,Potwierdź usunięcie
Confirm deletion of entity,Potwierdź usunięcie obiektu
Confirm deletion of file,Potwierdź usunięcie pliku
Confirm new password,Potwierdź nowe hasło
Connect to a paragraph,Połącz z akapitem
Connect to an entity,Połącz z obiektem
Connect to document,Połącz z dokumentem
Connect to paragraph,Połącz z akapitem
Connected to server,Połączono z serwerem
Connection type,Typ połączenia
Contact email description,"Tutaj możesz skonfigurować kontaktowy adres e-mail oraz adres e-mail, który pojawia się, gdy Uwazi wysyła powiadomienie do użytkownika."
Contact Form,Formularz kontaktowy
Contact form email,Email formularza kontaktowego
Content translations,Tłumaczenia treści
Context,Kontekst
Continue,Kontynuuj
Conversion failed,Konwersja nie powiodła się
Copied to clipboard,Skopiowano do schowka
Copy From,Kopiuj z
Copy Highlighted,Kopiuj zaznaczone
Copy link,Kopiuj link
Copy properties to this entity from,Kopiuj właściwości do tego obiektu z
Copy to clipboard,Kopiuj do schowka
Could not be processed,Nie udało się przetworzyć
Could not detect the area for the selected text,"Nie udało się wykryć obszaru dla zaznaczonego tekstu, spróbuj zaznaczyć ponownie."
Could not reach server. Please try again later.,Nie udało się połączyć z serwerem. Spróbuj ponownie później.
Create,Utwórz
CREATE,UTWÓRZ
Create and edit thesauri,Utwórz i edytuj tezaurusy
Create Connection,Utwórz połączenie
Create dictionaries,Utwórz słowniki
Create entity,Utwórz obiekt
Create Entity,Utwórz Obiekt
Create Extractor,Utwórz ekstraktor
Create group,Utwórz grupę
Create new entities and upload documents,Twórz nowe obiekty i przesyłaj dokumenty
Create Reference,Utwórz Odniesienie
Create relationship types,Utwórz typy powiązań
Create relationships and references,Twórz powiązania i odniesienia
Create table of contents,Utwórz spis treści
Created entity,Utworzono obiekt
Created entity coming from a public form,Utworzono obiekt z formularza publicznego
Created page,Utworzono stronę
Created relation type,Utworzono typ relacji
Created relationship,Utworzono powiązanie
Created template,Utworzono szablon
Created thesaurus,Utworzono tezaurus
Created user group,Utworzono grupę użytkowników
Creating entities,Creating entities
Creating relationships,Creating relationships
Creating thesauri,Creating thesauri
csv blank state message,"Import CSV or ZIP files to create entities in bulk. Click ""New Import"" to get started."
CSV Import,CSV Import
CSV import cancelled,CSV import cancelled
CSV import completed,CSV import completed
CSV import failed,CSV import failed
CSV or ZIP up to 50MB,CSV or ZIP up to 50MB
Current Value/Suggestion,Bieżąca wartość/sugestia
Custom component error,Błąd znaczników komponentu niestandardowego: nieobsługiwane wartości! Sprawdź konfigurację
Custom CSS,Niestandardowy CSS
Custom Favicon,Niestandardowa ikona strony
Custom JS,Niestandardowy JS
Custom landing page,Niestandardowa strona główna
custom page error warning,"Na tej niestandardowej stronie wystąpił nieoczekiwany błąd, może nie działać poprawnie. Proszę skontaktować się z administratorem, aby uzyskać szczegóły."
Custom Uploads,Niestandardowe przesyłanie
Customize,Customize
Customized,Customized
Dark,Ciemny
Dark Theme,Dark Theme
Dashboard,Panel
Date,Date
Date added,Data dodania
Date format,Format daty
Date modified,Data modyfikacji
Day,Dzień
Default,Domyślne
Default date format,Domyślny format daty
Default filter,Domyślny filtr
Default language,Język domyślny
Default language change success,Pomyślnie zmieniono język domyślny
Default template,Szablon domyślny
Default template set successfully.,Pomyślnie ustawiono szablon domyślny.
Default View,Widok domyślny
Delete,Usuń
DELETE,USUŃ
Delete entities and documents,Usuń obiekty i dokumenty
Delete file,Usuń plik
Delete language,Usuń język
Delete reference,Delete reference
Delete?,Usunąć?
Deleted attachment,Usunięto załącznik
Deleted custom file,Usunięto plik niestandardowy
Deleted entity,Usunięto obiekt
Deleted file,Usunięto plik
Deleted multiple entities,Usunięto wiele obiektów
Deleted page,Usunięto stronę
Deleted relation type,Usunięto typ relacji
Deleted relationship,Usunięto powiązanie
Deleted successfully.,Usunięto pomyślnie.
Deleted template,Usunięto szablon
Deleted thesaurus,Usunięto tezaurus
Deleted user,Usunięto użytkownika
Deleted user group,Usunięto grupę użytkowników
Deletion success,Usunięcie zakończone powodzeniem
Description,Opis
Disable,Wyłącz
Disable highlights,Wyłącz podświetlenia
Disabled 2FA,Wyłączono 2FA
Discard changes,Odrzuć zmiany
Discard changes?,Odrzucić zmiany?
Dismiss,Zamknij
Display entity view from page,Wyświetl widok obiektu ze strony
Do you want disable 2FA for the following users?,Czy chcesz wyłączyć 2FA dla następujących użytkowników?
Do you want reset the password for the following users?,Czy chcesz zresetować hasło dla następujących użytkowników?
Do you want to delete the following items?,Czy chcesz usunąć następujące elementy?
Document,Dokument
Document and entity types,Typy dokumentów i obiektów
Document contents,Zawartość dokumentu
Document OCR trigger,Wyzwalacz OCR dokumentu
Document Title,Tytuł dokumentu
Documentation,Dokumentacja
documents,dokumenty
Documents,Dokumenty
documents.,dokumenty.
Done,Done
Done creating entities,Done creating entities
Done creating relationships,Done creating relationships
Done creating thesauri,Done creating thesauri
Done extracting files,Done extracting files
Done scanning,Done scanning
Download,Pobierz
Download a third-party authenticator app from your mobile store.,Pobierz aplikację uwierzytelniającą innej firmy ze sklepu mobilnego.
Download failed rows,Download failed rows
Drag and drop file in this window to upload,"Przeciągnij i upuść plik w tym oknie, aby przesłać"
Drag row,Przeciągnij wiersz
Drop your files here to upload or,"Upuść pliki tutaj, aby przesłać lub"
Duplicate values not allowed.,Zduplikowane wartości nie są dozwolone.
Duplicated email,Zduplikowany email
Duplicated name,Zduplikowana nazwa
Duplicated username,Zduplikowana nazwa użytkownika
Duration,Czas trwania
Edit,Edytuj
Edit Extractor,Edytuj ekstraktor
Edit File,Edytuj plik
Edit group,Edytuj grupę
Edit item,Edytuj element
Edit metadata of entities,Edytuj metadane obiektów
Edit theme,Edit theme
Edit user,Edytuj użytkownika
Editor,Redaktor
editor,redaktor
Editors,Redaktorzy
Email,E-mail
Email address,Adres e-mail
Email updated,Zaktualizowano email
Empty,Pusty
Empty group. Drop here to add,"Pusta grupa. Upuść tutaj, aby dodać"
empty property tip,"Nie będzie można zapisać obiektu, jeśli ta właściwość jest pusta."
Enable,Włącz
Enable this page to be used as an entity view page:,Włącz tę stronę jako stronę widoku obiektu:
Enter the 6-digit verification code generated by your Authenticator app,Wprowadź 6-cyfrowy kod weryfikacyjny wygenerowany przez aplikację Authenticator
Enter your current password to confirm,"Wprowadź aktualne hasło, aby potwierdzić"
Entities,Obiekty
entities,obiektów
Entities across all languages,Obiekty we wszystkich językach
Entities created,Entities created
Entity,Obiekt
Entity creation stage completed.,Entity creation stage completed.
Entity deleted,Usunięto obiekt
Entity Page,Strona obiektu
Entity saved,Zapisano obiekt
Entity types,Typy obiektów
Entity updated,Zaktualizowano obiekt
Error,Błąd
Error adding thesauri.,Błąd dodawania tezaurusów.
Error deleting template(s),Błąd usuwania szablonu(-ów)
Error loading your image,Błąd wczytywania obrazu
Error saving template.,Błąd zapisywania szablonu.
Error setting default template,Błąd ustawiania szablonu domyślnego
Error updating thesauri.,Błąd aktualizacji tezaurusów.
Expand all,Rozwiń wszystko
Expand All,Rozwiń wszystko
Export CSV,Eksportuj CSV
Exporting entities to CSV,Eksportowanie obiektów do CSV
Extension Token,Token rozszerzenia
Extract new paragraphs,Wyodrębnij nowe akapity
Extract paragraphs,Wyodrębnij akapity
Extracting files,Extracting files
Extracting files from uploaded package.,Extracting files from uploaded package.
Extraction configuration,Konfiguracja ekstrakcji
Extractor Name,Nazwa ekstraktora
Extractor name,Nazwa ekstraktora
Extractor/s deleted,Ekstraktor/y usunięty/e
Extractors,Ekstraktory
Failed,Failed
Failed to save table of contents,Nie udało się zapisać spisu treści
Failure details,Failure details
Favicon description,"Favicon to mała ikona reprezentująca Twoją kolekcję w kartach przeglądarki i zakładkach. Domyślnie jest to logo Uwazi. Aby użyć własnej ikony:

1. Prześlij swoją ikonę w Niestandardowych plikach.
2. Skopiuj jej adres URL.
3. Wybierz „Niestandardowa ikona"" i wklej adres URL we wskazanym polu.
4. Odśwież stronę, aby zobaczyć swoją ikonę w działaniu."
Favicon no images hint,Favicon no images hint
FEATURED,WYRÓŻNIONE
File,Plik
File deleted,Plik usunięty
File extraction completed successfully.,File extraction completed successfully.
File name,Nazwa pliku
File updated,Plik zaktualizowany
Files,Pliki
Files and database usage,Użycie plików i bazy danych
Fill,Wypełnij
Filter unauthorized relationships,"By default, relationships pointing to restricted entities are visible to anonymous users but not linked. When enabled, these relationships are completely hidden, preventing public users from knowing restricted content exists."
Filters,Filtry
Filters AND operator,ORAZ
Filters configuration,Filtry
Filters configuration description,Domyślnie użytkownicy mogą filtrować obiekty w bibliotece na podstawie zdefiniowanych przez Ciebie typów. Możesz jednak skonfigurować sposób wyświetlania tych typów obiektów:
Filters configuration example,"wybierz ""Dodaj grupę"" poniżej, aby pogrupować filtry pod etykietą, np. (""Dokumenty"" lub ""Osoby"")"
Filters OR operator,LUB
Filters saved,Zapisano filtry
Find,Znajdź
Find suggestions,Znajdź sugestie
Find suggestions after training,Znajdź sugestie po trenowaniu
Find suggestions for,Znajdź sugestie dla
Find suggestions for selected,Znajdź sugestie dla wybranych
Finding suggestions,Wyszukiwanie sugestii
Fit,Dopasuj
Flag,Flaga
for,dla
For all entities,Dla wszystkich obiektów
For entities with blank values,Dla obiektów z pustymi wartościami
Forgot Password or Username?,Forgot Password or Username?
Forgot Password?,Nie pamiętasz hasła?
Forms and email configuration,Konfiguracja formularzy i poczty
From,Od
From all suggestions,Ze wszystkich sugestii
From previous step,Z poprzedniego kroku
Full mode,Full mode
Full width,Pełna szerokość
General,Ogólne
General Information,Informacje ogólne
Generated ID,Wygenerowany identyfikator
Global CSS,Globalny CSS
Global CSS & JS,Globalny CSS i JS
Global JS,Global JS
Google,Google
Google Analytics,Google Analytics
Google Analytics ID,Identyfikator Google Analytics
Google Maps,Google Maps
Group,Grupa
Group Options,Opcje grupy
Group saved,Zapisano grupę
Group updated,Zaktualizowano grupę
Grouped geolocation properties,Grouped geolocation properties
Groups,Grupy
Header and button preview,Header and button preview
Header bar active background,Header bar active background
Header bar background,Header bar background
Header bar divider,Header bar divider
Header bar hover background,Header bar hover background
Header bar text,Header bar text
help,pomoc
here,tutaj
Hide,Hide
Hide actions,Ukryj akcje
Hide label,Ukryj etykietę
Hide restricted relationships from public,Hide restricted relationships from public
Hide toolbar,Ukryj pasek narzędzi
https://yourdomain,https://twojadomena
hubs,huby
Hybrid,Hybrydowy
Icon,Ikona
ID,ID
ID:,ID:
"If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password.","If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password."
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.","Jeśli jest to zewnętrzny URL, użyj pełnego adresu URL, np. http://www.uwazi.io."
"If you want to continue, please type","Jeśli chcesz kontynuować, wpisz"
Image doesn't match the required size.,Image doesn't match the required size.
Import,Importuj
Import asset,Importuj zasób
Import completed,Import zakończony. Liczba utworzonych obiektów:
Import CSV,Importuj CSV
Import failed. Review details below.,Import failed. Review details below.
Import finished successfully.,Import finished successfully.
Import finished with errors. Review details below.,Import finished with errors. Review details below.
Import instructions,Instrukcje importu
Import is currently processing rows.,Import is currently processing rows.
Import is retrying after an error.,Import is retrying after an error.
Import theme instance file,Import theme instance file
Import was cancelled.,Import was cancelled.
Imported entities from file,Zaimportowano obiekty z pliku
Imported translations from file,Zaimportowano tłumaczenia z pliku
Importing data in progress,Trwa importowanie danych
in,w
"In a group, either all relationships must have a hub or none of them.","W grupie albo wszystkie powiązania muszą mieć hub, albo żadne z nich."
In OCR queue,W kolejce do OCR
Indexing entities may take a few minutes,Indeksowanie obiektów może potrwać kilka minut
Info,Informacja
Information extraction training,Trenowanie ekstrakcji informacji
Inherit,Dziedzicz
Inherit property,Dziedziczona właściwość
Inherit type,Dziedziczony typ
Input,Dane wejściowe
Install,Instaluj
Install Language(s),Instaluj język(i)
Install the browser extension.,Zainstaluj rozszerzenie przeglądarki.
Installing languages,Installing languages
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.","Instrukcje mogą się różnić w zależności od używanej aplikacji, proszę zapoznać się z dokumentacją danej aplikacji."
Instructions to reset password,"Jeśli podany adres e-mail jest poprawny, wyślemy instrukcje resetowania hasła."
Instructions to reset the password were sent to the user,Instrukcje resetowania hasła zostały wysłane do użytkownika
Invalid captcha,Nieprawidłowa captcha
Invalid csv: all the values for a row must be either nested or non-nested,Nieprawidłowy CSV: wszystkie wartości w wierszu muszą być zagnieżdżone lub niezagnieżdżone
Invalid csv: nested value need to be under a non-nested value,Nieprawidłowy CSV: zagnieżdżona wartość musi znajdować się pod niezagnieżdżoną wartością
Invalid form,Wymagany jest wpis lub wartość jest nieprawidłowa. Popraw i spróbuj ponownie.
It could also very easily break the app. Only write code here if you know exactly what you are doing.,"Może to także łatwo uszkodzić aplikację. Pisz kod tutaj tylko wtedy, jeśli dokładnie wiesz, co robisz."
it has been logged with request id #,to zostało zarejestrowane z identyfikatorem żądania #
Item,Element
Items:,Elementy:
Javascript,Javascript
key,klucz
Label,Etykieta
"Label date ""From""",Od:
"Label date ""to""",Do:
Labeled,Oznaczony
Landing page,Strona docelowa
Landing page description,"Strona docelowa to pierwsza strona, którą widzą odwiedzający po wejściu do Twojej kolekcji. Domyślnie stroną docelową jest biblioteka kolekcji. Możesz ustawić inną stronę docelową, dodając tutaj jej względny adres URL. Na przykład:
      
Strona: */page/dicxg0oagy3xgr7ixef80k9*
Widok filtrowany w Uwazi: */library/?searchTerm=test*
Obiekt: */entity/9htbkgpkyy7j5rk9*
Dokument: */document/4y9i99fadjp833di*
      
Ważne: Należy używać względnych adresów URL. Zaczynają się one od ukośnika i nie zawierają nazwy domeny. Na przykład: W adresie *https://yoursite.com/landingpage* względny adres URL to /landingpage"
Language,Język
Language Code,Kod języka
Language deleted,Język usunięto
Language reset success,Pomyślnie zresetowano język
Language uninstalled successfully,Język odinstalowano pomyślnie
Language(s),Język(i)
Language:,Język:
Languages,Języki
Languages installed successfully,Języki zainstalowano pomyślnie
Last updated,Ostatnia aktualizacja
Latitude,Szerokość geograficzna
Learn more,Dowiedz się więcej
Legend,Legenda
Lengthy reindex process,Długi proces reindeksacji
Library,Biblioteka
library list view,widok listy biblioteki
library map view,widok mapy biblioteki
library table view,widok tabeli biblioteki
Light,Light
Light Theme,Light Theme
Link,Link
linked,powiązany
Live preview,Live preview
Live translate,Tłumaczenie na żywo
Loading,Ładowanie
Login,Logowanie
Login button,Zaloguj się
Login failed,Logowanie nie powiodło się
Logout,Wylogowanie
Longitude,Długość geograficzna
Lost connection to the server. Your changes may be lost,Utracono połączenie z serwerem. Twoje zmiany mogą zostać utracone
low,niski
Manage site settings and configuration,Zarządzaj ustawieniami i konfiguracją strony
Manually set a color,Manually set a color
Map,Mapa
Map api key,Klucz API mapy
Map API key,Klucz API mapy
Map api key tooltip,Klucz API jest wymagany do korzystania z Mapbox lub Google Maps.
Map Layers,Warstwy mapy
Map layers description,Opis warstw mapy
Map Provider,Dostawca map
Map view,Widok mapy
Mapbox,Mapbox
Mapping conflict error,"Konieczna jest reindeksacja kolekcji. Przyczyna może się różnić — od pewnych zmian właściwości szablonu do nowych pól, które muszą zostać wypełnione w różnych obiektach. Proces ten nie wpłynie negatywnie na dane w kolekcji. Może trwać kilka minut, a niektóre części kolekcji mogą przez chwilę nie być widoczne w Bibliotece, ale to tymczasowe. Czy chcesz kontynuować?"
Maps,Mapy
Mark as Reviewed,Oznacz jako sprawdzone
Mark as reviewed,Oznacz jako sprawdzone
Markdown,Markdown
marked and labeled,oznaczony i zaetykietowany
marked for training,oznaczony do trenowania
Marked for training + all labeled entries,Oznaczone do trenowania + wszystkie zaetykietowane wpisy
Marked for training only,Tylko oznaczone do trenowania
Match,Dopasowanie
Matching,Dopasowywanie
matching,pasujący
Matomo,Matomo
Members,Członkowie
Menu,Menu
Message,Wiadomość
Message sent,Wiadomość wysłana
Metadata,Metadane
Metadata Extraction,Ekstrakcja metadanych
MIGRATE,MIGRUJ
Minimum,Minimum
Mismatch,Niedopasowanie
mismatched passwords,Hasła nie są zgodne
mismatching,niezgodny
Mixed access,Dostęp mieszany
ML TOC,ML TOC
Month,Miesiąc
Months,Miesiące
more options.,więcej opcji.
Multiple date,Wiele dat
Multiple date range,Wiele zakresów dat
Multiple inherited properties warning ([property 1] affects [property 2]),wpływa na
Multiple relationships edit description,"Zmiany tej właściwości wpłyną na inne właściwości tego szablonu, ponieważ wszystkie współdzielą powiązania z tą samą konfiguracją."
Multiple select,Wielokrotny wybór
Name,Nazwa
Name is required,Nazwa jest wymagana
Name is too long,Nazwa jest za długa
Name is too short,Nazwa jest za krótka
Narrow down your searches,Zawęź wyszukiwanie
Narrow your search,Zawęź wyszukiwanie
Navigate back,Przejdź wstecz
Navigation menu tool tip part 1,"Jeśli jest to wewnętrzny URL w tej witrynie, pamiętaj o usunięciu pierwszej części"
Navigation menu tool tip part 2,"pozostawiając tylko względny URL zaczynający się od znaku ukośnika, np. /some_url."
New,Nowy
New entity,Nowy obiekt
New group,Nowa grupa
New language added,Dodano nowy język
New page,Nowa strona
New password,Nowe hasło
New relationship type,Nowy typ powiązania
New relationships group,Nowa grupa powiązań
New Relationships Migration,Migracja nowych powiązań
New user,Nowy użytkownik
Next,Dalej
No,Nie
No attachments,Brak załączników
No common filters,Brak wspólnych filtrów
No Connections,Brak połączeń
No Connections description,Połączenia to bezpośrednie relacje między tym dokumentem a innymi dokumentami i obiektami.
No context,Brak kontekstu
No CSVs yet,No CSVs yet
NO DATA AVAILABLE,BRAK DOSTĘPNYCH DANYCH
NO EXTRACTORS,BRAK EKSTRAKTORÓW
No files available,Brak dostępnych plików
no filters for templates,Kombinacja typów obiektów nie posiada wspólnych filtrów.
No Group,Bez grupy
No icon / flag,Bez ikony / flagi
No items available,Brak dostępnych elementów
No Label,Bez etykiety
No label,Bez etykiety
No notifications or active tasks.,No notifications or active tasks.
No options,Brak opcji
No options found,Nie znaleziono opcji
No property,Element nie posiada tej właściwości
No References,Brak odniesień
No References description,Odniesienia to fragmenty tego dokumentu powiązane z innymi dokumentami i obiektami.
No relationship types available,Brak dostępnych typów powiązań
No Relationships,Brak powiązań
No Relationships description,Powiązania to więzi między obiektami.
No results found,Nie znaleziono wyników
No table of contents,Brak spisu treści
No Table of contents,Brak spisu treści
No table of contents description,"Możesz zacząć od zaznaczenia tekstu w dokumencie i kliknięcia przycisku ""Dodaj do spisu treści""."
No text match,Brak dopasowania tekstu
No text match description,"Możesz wpisać coś innego w polu wyszukiwania, aby uzyskać wyniki."
No type,Brak typu
No uploaded images fit the requirements,No uploaded images match these size requirements. Upload a new image or use an editor to resize an existing file.
No valid target template available,Brak dostępnego prawidłowego szablonu docelowego
No value,Brak wartości
No Value,Brak wartości
"No, cancel","Nie, anuluj"
Non processed,Nieprzetworzone
Non-labeled,Nieoznaczone
Non-latin characters support,Non-latin characters support
Normal view,Widok normalny
Not already been use as source template in another extractor,Nieużywany jeszcze jako szablon źródłowy w innym ekstraktorze
Not already been use as target template,Nieużywany jeszcze jako szablon docelowy
Not Found,Nie znaleziono
Nothing selected,Nic nie zaznaczono
Notifications,Notifications
Obsolete,Przestarzałe
obsolete,przestarzałe
OCR,OCR
OCR button tip,Ten proces przetworzy dokument w celu rozpoznania jego tekstu. Oryginalny plik zostanie dodany jako plik pomocniczy.
