Key,Thai
Add to all languages,เพิ่มเข้าไปในทุกภาษา
Add to table of contents,เพิ่มลงในสารบัญ
Add to ToC,เพิ่มลงในสารบัญ
Add to training set,เพิ่มเข้าไปในชุดข้อมูลฝึกอบรม
Add translation,เพิ่มการแปล
Add user,เพิ่มผู้ใช้
add value,เพิ่มค่า
Add/delete users and assign roles,เพิ่ม / ลบผู้ใช้และกำหนดบทบาทผู้ใช้
Add/edit translations,เพิ่ม / แก้ไขการแปล
Added language,เพิ่มภาษา
Added new user,เพิ่มผู้ใช้ใหม่
"Added relation type ""{name}""","เพิ่มประเภทความสัมพันธ์ ""{name}"""
added to hub with the following errors:,ได้เพิ่มเข้าไปใน hub พร้อมกับข้อผิดพลาดดังต่อไปนี้:
added to hub.,เพิ่มเข้าไปใน hub.
Adding a group and its items.,การเพิ่มกลุ่มและรายการในกลุ่มนั้น
Adding items to the thesauri,การเพิ่มรายการลงในฐานข้อมูลคำพ้องความหมาย
Adjust a few colors; secondary text and muted backgrounds update automatically.,ปรับสีไม่กี่สี; ข้อความรองและพื้นหลังสีอ่อนจะอัปเดตอัตโนมัติ
Admin,ผู้ดูแลระบบ
Administrators and Editors,ผู้ดูแลระบบและผู้แก้ไขข้อมูล
Administrators and Editors always have edit access,ผู้ดูแลระบบและผู้บรรณาธิการมีสิทธิ์แก้ไขเสมอ
Admins,ผู้ดูแลระบบ
Advanced colors,สีขั้นสูง
Advanced ECharts overrides,การแทนที่ Advanced ECharts
ALL,ทั้งหมด
All,ทั้งหมด
"All changes will be lost, are you sure you want to proceed?",การเปลี่ยนแปลงทั้งหมดจะหายไปคุณแน่ใจหรือว่าต้องการดำเนินการต่อ?
All data,ข้อมูลทั้งหมด
All editing options will be disabled.,ตัวเลือกการแก้ไขทั้งหมดจะถูกปิดใช้งาน
All of the paragraphs will be deleted,ทุกย่อหน้าจะถูกลบทั้งหมด
All of the previously created paragraphs will be deleted and recreated after the process.,ย่อหน้าทั้งหมดที่สร้างไว้ก่อนหน้านี้ จะถูกลบและสร้างขึ้นใหม่หลังจากกระบวนการนี้เสร็จสิ้น
Allow captcha bypass,อนุญาตให้ข้ามระบบ captcha
Allow public embedding without login,อนุญาตให้ผู้ใช้ทั่วไปฝังเนื้อหาได้โดยไม่ต้องเข้าสู่ระบบ
Already exists,มีอยู่แล้ว
Already the same value.,เป็นค่าเดียวกันอยู่แล้ว
Amount,จำนวน
An admin needs to add relationship types before you can create a relationship.,ผู้ดูแลระบบต้องเพิ่มประเภทความสัมพันธ์ก่อนที่คุณจะสามารถสร้างความสัมพันธ์ได้
An error has occured while deleting a language:,เกิดข้อผิดพลาดระหว่างการลบภาษา:
An error has occured while installing languages:,เกิดข้อผิดพลาดระหว่างการติดตั้งภาษา:
An error has occurred,เกิดข้อผิดพลาด
An error has occurred during data export,เกิดข้อผิดพลาดระหว่างการส่งออกข้อมูล
An error has occurred while installing languages:,เกิดข้อผิดพลาดระหว่างการติดตั้งภาษา:
An error has occurred while uninstalling a language:,เกิดข้อผิดพลาดระหว่างการถอนการติดตั้งภาษา:
An error occurred,เกิดข้อผิดพลาด
Analytics,การวิเคราะห์
Analytics description,หากท่านต้องการติดตามข้อมูลวิเคราะห์ที่เกี่ยวข้องกับจำนวนผู้เข้าชมคอลเลกชัน Uwazi รองรับทั้ง Google Analytics และ Matomo
AND OR NOT,AND OR NOT
Any,ใดๆ
Any entity,เอนทิตีใดก็ตาม
any single character,ตัวอักษรใดก็ตาม
Any type,ประเภทใดก็ตาม
Anyone can see this entity,ใครก็ตามสามารถเห็นเอนทิตีนี้ได้
Appearance,ลำดับการปรากฏ
Apply,นำไปใช้
Are you sure you want to continue?,คุณแน่ใจหรือไม่ว่าต้องการดำเนินการต่อ?
Are you sure you want to delete,คุณแน่ใจหรือไม่ว่าต้องการลบ
"Are you sure you want to delete the selected visualizations? This action cannot be
              undone.","คุณแน่ใจหรือไม่ว่าต้องการลบการแสดงข้อมูลที่เลือกไว้? การดำเนินการนี้ไม่สามารถ
ยกเลิกได้"
Are you sure you want to delete this attachment?,คุณแน่ใจหรือไม่ว่าต้องการลบไฟล์แนบนี้?
Are you sure you want to delete this connection?,คุณแน่ใจหรือไม่ว่าต้องการลบการเชื่อมต่อนี้?
Are you sure you want to delete this entity?,คุณแน่ใจหรือไม่ว่าต้องการลบเอนทิตีนี้?
Are you sure you want to delete this file?,คุณแน่ใจหรือไม่ว่าต้องการลบไฟล์นี้?
Are you sure you want to delete this item?,คุณแน่ใจหรือไม่ว่าต้องการลบรายการนี้?
Are you sure you want to delete this relationship? This action cannot be undone.,คุณแน่ใจหรือไม่ว่าต้องการลบความสัมพันธ์นี้? การดำเนินการนี้ไม่สามารถย้อนกลับได้
Are you sure you want to delete this visualization? This action cannot be undone.,คุณแน่ใจหรือไม่ว่าต้องการลบการแสดงข้อมูลนี้? การดำเนินการนี้ไม่สามารถย้อนกลับได้
Are you sure?,คุณแน่ใจไหม?
Ask Bert,ถาม Bert
Attachment,ไฟล์แนบ
Attachment deleted,ไฟล์แนบถูกลบแล้ว
Attachment renamed,เปลี่ยนชื่อไฟล์แนบแล้ว
Attachment uploaded,ไฟล์แนบได้อัปโหลดแล้ว
Attachments,สิ่งที่แนบมา
Authentication code,รหัสผ่าน
Auto,Auto
auto created,สร้างอัตโนมัติ
Auto-accept suggestions,ยอมรับข้อเสนอแนะโดยอัตโนมัติ
auto-created,สร้างขึ้นอัตโนมัติ
Auto-translate,Auto-translate
Automatic Table of Contents,สารบัญอัตโนมัติ
Automatically generated,สร้างขึ้นโดยอัตโนมัติ
Available default translation,การแปลตามค่าเริ่มต้นที่มีอยู่
Back,ย้อนกลับ
Back to,กลับไปยัง
Back to details,กลับสู่รายละเอียด
Back to search,กลับไปที่การค้นหา
Bad Request,คำขอผิดพลาด
Basic,พื้นฐาน
Bert,Bert
Bidirectional,สองทาง
Body,เนื้อหา
boolean,บูลีน
Browse files to upload,เรียกดูไฟล์ที่จะอัปโหลด
"by ids, methods, keywords, etc.","ตาม ID, วิธี, คำสำคัญ เป็นต้น"
By logging in you accept the essential session cookie required to stay signed in.,เมื่อคุณเข้าสู่ระบบ คุณกำลังยอมรับคุกกี้เซสชันที่จำเป็นเพื่อรักษาสถานะการเข้าสู่ระบบไว้
Can edit,แก้ไขได้
Can see,มองเห็นได้
Can view,มองเห็นได้
Cancel,ยกเลิก
cancel csv import,ยกเลิกกระบวนการนำเข้า สิ่งนี้จะหยุดการสร้างเอนทิตีใหม่ เอนทิตีที่สร้างไว้แล้วจะไม่ได้รับผลกระทบ
Canceling,การยกเลิก
Canceling...,กำลังยกเลิก...
Cancelled,ถูกยกเลิก
Cannot connect to server,ไม่สามารถเชื่อมต่อกับเซิร์ฟเวอร์ได้
Cannot find extractor,ไม่สามารถหาเครื่องมือสกัดได้
Captcha,captcha
Captcha bypass,"เมื่อเปิดใช้งานตัวเลือกนี้ คุณสามารถอนุญาตให้ผู้ใช้ส่งข้อมูลไปยังแม่แบบที่อยู่ในรายชื่ออนุญาตของคุณได้โดยไม่ต้องกรอก CAPTCHA
แบบฟอร์มจะยังคงแสดง CAPTCHA ให้ผู้ใช้ปลายทางเห็นอยู่ แต่ API endpoint จะอนุญาตให้ส่งข้อมูลได้โดยไม่ต้องผ่านการตรวจสอบ CAPTCHA หากมีการส่ง
header ""Bypass-Captcha: true"" มาด้วย ตัวเลือกนี้ไม่ปลอดภัยและอาจถูกใช้ประโยชน์ในทางที่ผิดเพื่อถล่มอินสแตนซ์ของคุณด้วยสแปมหรือ
เนื้อหาที่เป็นอันตราย"
Cards,บัตร
Cards view,มุมมองการ์ด
Category,หมวดหมู่
Change,เปลี่ยน
Change Password,เปลี่ยนรหัสผ่าน
Changes in the thesaurus will impact all the entities using these values.,การเปลี่ยนแปลงในพจนานุกรมคำพ้องความหมายจะส่งผลต่อทุกเอนทิตีที่ใช้ค่าเหล่านี้
Changing the type will erase all relationships to this entity.,การเปลี่ยนประเภทจะลบความสัมพันธ์ทั้งหมดกับเอนทิตีนี้
Character support description,"ตัวเลือกนี้ช่วยเพิ่มการรองรับภาษาที่ไม่ใช่อักษรละตินให้เป็นภาษาเริ่มต้นของคอลเลกชันของคุณ
การเลือกตัวเลือกนี้จะอัปเดตคุณสมบัติของเทมเพลตทั้งหมดโดยอัตโนมัติ กระบวนการนี้อาจใช้เวลาหลายนาที การเลือกตัวเลือกนี้อาจเปลี่ยน URL ของตัวกรองในคลังข้อมูล ซึ่งอาจทำให้เมนูหรือลิงก์ที่ใช้ URL เหล่านั้นหยุดทำงาน
คุณจะต้องอัปเดตลิงก์เหล่านั้นด้วยตนเอง หลังจากเลือกตัวเลือกนี้แล้ว คุณจะไม่สามารถย้อนกลับไปใช้การตั้งชื่อคุณสมบัติแบบเดิมได้ หากคุณไม่มีปัญหากับชื่อคุณสมบัติของเทมเพลต เราแนะนำให้ปล่อยตัวเลือกนี้ไว้โดยไม่ต้องเลือก"
Character support process warning,กระบวนการนี้อาจใช้เวลาหลายนาที และอาจทำให้ URL ของตัวกรองไลบรารีเปลี่ยนแปลงไป หากคุณมีเมนูหรือลิงก์ที่ใช้ URL ดังกล่าว พวกมันอาจหยุดทำงานหลังการอัปเดต คุณจะต้องอัปเดตพวกมันด้วยตนเอง
Character support revert warning,หลังจากเลือกตัวเลือกนี้แล้ว คุณจะไม่สามารถกลับใช้ระบบตั้งชื่อคุณสมบัติแบบเดิมได้อีก หากคุณไม่พบปัญหาใด ๆ กับชื่อคุณสมบัติในเทมเพลตของคุณ เราแนะนำให้ไม่ทำเครื่องหมายในตัวเลือกนี้
Chart,แผนภูมิ
Chart options,ตัวเลือกแผนภูมิ
Chart theme,ธีมของแผนภูมิ
Chart type,ประเภทกราฟ
Chart type uses a custom view,ประเภทกราฟใช้มุมมองที่กำหนดเอง
Check to make this instance public (non-logged in users can see public documents and entities),ทำเครื่องหมายเพื่อกำหนดให้อินสแตนซ์นี้เป็นสาธารณะ (ผู้ใช้ที่ยังไม่ได้เข้าสู่ระบบสามารถดูเอกสารและเอนทิตีสาธารณะได้)
Checking which images fit the requirements,กำลังตรวจสอบภาพใดที่ตรงกับข้อกำหนด...
Choose,เลือก
Choose relation type,เลือกประเภทความสัมพันธ์
Choose which data to use for training,เลือกข้อมูลที่จะใช้ในการฝึกอบรม
Chrome header,ส่วนหัวของ Chrome
Clear,ล้าง
Clear all,ลบทั้งหมด
Clear All,ลบทั้งหมด
Clear all filters,ล้างตัวกรองทั้งหมด
Clear coordinates,ลบจุดพิกัด
Clear Filters,ล้างตัวกรอง
Clear PDF selection,ล้างการเลือก PDF
Clear search,ล้างผลการค้นหา
Click,คลิก
Click to fill,คลิกเพื่อใส่ค่า
Click to select an image,คลิกเพื่อเลือกภาพ
Click to select audio or video,คลิกเพื่อเลือกไฟล์เสียงหรือวิดีโอ
Click to select files,คลิกเพื่อเลือกไฟล์
Close,ปิด
Code,รหัส
Collaborator,ผู้ประสานงาน
Collaborators,ผู้ร่วมงาน
Collapse all,ปิดทั้งหมด
Collapse All,ปิดทั้งหมด
Collection,คอลเล็คชั่น
Collection Name,ชื่อคอลเลกชัน
Colors,สี
Colors come from the server data layer. Preview shows assigned bucket colors when available.,สีมาจากชั้นข้อมูลของเซิร์ฟเวอร์ การแสดงตัวอย่างจะแสดงสีของบัคเก็ตที่กำหนดไว้ หากมี
Columns,คอลัมน์
combine or exclude terms,รวมหรือยกเว้นคำค้นหา
Comfortable,สบาย
Common sources,แหล่งข้อมูลทั่วไป
Compact,กระชับ
Completed,เสร็จแล้ว
Completed with errors,เสร็จสิ้นแล้ว แต่มีข้อผิดพลาด
Config,การตั้งค่า
Configuration,การตั้งค่า
Configure filters,กำหนดค่าตัวกรอง
Configure templates,กำหนดค่าแม่แบบ
Confirm,ยืนยัน
CONFIRM,ยืนยัน
Confirm action,ยืนยันการดำเนินการ
Confirm delete connection,ยืนยันการลบการเชื่อมต่อ
Confirm delete multiple items,คุณแน่ใจหรือไม่ว่าต้องการลบรายการที่เลือกทั้งหมด
Confirm deletion,ยืนยันการลบ
Confirm deletion of,ยืนยันการลบ
Confirm deletion of entity,ยืนยันการลบเอนทิตี
Confirm deletion of file,ยืนยันการลบไฟล์
Confirm new password,ยืนยันรหัสผ่านใหม่
Confirm your password,ยืนยันรหัสผ่านของคุณ
Connect to a paragraph,เชื่อมต่อย่อหน้า
Connect to an entity,เชื่อมต่อกับเอนทิตี
Connect to entity,เชื่อมต่อกับเอนทิตี
Connected entities,เอนทิตีที่เกี่ยวข้อง
Connected to server,เชื่อมต่อกับเซิร์ฟเวอร์แล้ว
Connection type,ประเภทการเชื่อมต่อ
Contact email description,ที่นี่คุณสามารถตั้งค่าที่อยู่อีเมลติดต่อและที่อยู่อีเมลที่จะปรากฏขึ้นเมื่อ Uwazi ส่งการแจ้งเตือนไปยังผู้ใช้
Contact Form,แบบฟอร์มติดต่อ
Contact form email,อีเมลจากแบบฟอร์มติดต่อ
Contains,มี
Content translations,การแปลเนื้อหา
Context,บริบท
Continue,ต่อไป
Conversion failed,การแปลงล้มเหลว
Cookie preferences,การตั้งค่าคุกกี้
Copied,คัดลอกแล้ว
Copied to clipboard,คัดลอกไปยังคลิปบอร์ดแล้ว
Copy,คัดลอก
Copy From,คัดลอกจาก
Copy from,คัดลอกจาก
Copy from this entity,คัดลอกจากเอนทิตีนี้
Copy from...,คัดลอกจาก...
Copy Highlighted,คัดลอกสิ่งที่ถูกเน้นสี
Copy link,คัดลอกลิงค์
Copy properties to this entity from,คัดลอกคุณสมบัติไปยังรายการนี้ จาก
Copy to clipboard,คัดลอกไปยังคลิปบอร์ด
Could not add media. Please try again.,ไม่สามารถเพิ่มสื่อได้ โปรดลองอีกครั้ง
Could not be processed,ไม่สามารถดำเนินการได้
Could not create entity,ไม่สามารถสร้างเอนทิตีได้
Could not detect the area for the selected text,ไม่สามารถตรวจพบพื้นที่ของข้อความที่เลือกได้ โปรดลองเลือกใหม่
Could not load suggestions.,ไม่สามารถโหลดคำแนะนำได้
Could not reach server. Please try again later.,ไม่สามารถเชื่อมต่อกับเซิร์ฟเวอร์ได้ โปรดลองอีกครั้งในภายหลัง
Count,นับ
Create,สร้าง
CREATE,สร้าง
Create a type to continue.,สร้างประเภทข้อมูลเพื่อดำเนินการต่อ
Create and edit thesauri,สร้างและแก้ไขพจนานุกรมคำพ้องความหมาย
Create Connection,สร้างความสัมพันธ์
Create entity,สร้างรายการ
Create Entity,สร้างรายการ
Create Extractor,สร้างเครื่องมือสกัดข้อมูล
Create new entities and upload documents,สร้างเอนทิตีใหม่และอัปโหลดเอกสาร
Create new entity from selection,สร้างเอนทิตีใหม่จากรายการที่เลือก
Create Reference,สร้างการอ้างอิง
Create relationship,สร้างความสัมพันธ์
Create relationship types,สร้างประเภทความสัมพันธ์
Create relationships and references,สร้างความสัมพันธ์และข้อมูลอ้างอิง
Create table of contents,สร้างสารบัญ
Create visualization,สร้างภาพแสดงข้อมูล
Created,สร้างขึ้น
Created entity,เอนทิตีที่สร้างขึ้น
Created entity coming from a public form,เอนทิตีที่สร้างขึ้นจากแบบฟอร์มสาธารณะ
Created page,สร้างหน้า
Created relation type,สร้างประเภทความสัมพันธ์
Created relationship,สร้างความสัมพันธ์
Created template,สร้างแม่แบบ
Created thesaurus,สร้างพจนานุกรมคำพ้องความหมาย
Created user group,สร้างกลุ่มผู้ใช้
Creating entities,การสร้างเอนทิตี
Creating relationships,การสร้างความสัมพันธ์
Creating thesauri,การสร้างพจนานุกรมคำพ้องความหมาย
Creation date,วันที่สร้าง
CSS,CSS
csv blank state message,นำเข้าไฟล์ CSV หรือ ZIP เพื่อสร้างเอนทิตีแบบจำนวนมาก เลือก **+ นำเข้า CSV** เพื่อเริ่มต้น
CSV Import,นำเข้าไฟล์ CSV
CSV import cancelled,การนำเข้า CSV ถูกยกเลิก
CSV import completed,การนำเข้าไฟล์ CSV เสร็จสิ้นแล้ว
CSV import failed,การนำเข้าไฟล์ CSV ไม่สำเร็จ
CSV or ZIP up to 50MB,ไฟล์ CSV หรือ ZIP ขนาดไม่เกิน 50MB
Ctrl K,Ctrl K
Current Value/Suggestion,ค่าปัจจุบัน/ข้อเสนอแนะ
"Custom colors are not available for this chart type. Use the chart palette or template
            colors instead.","สีที่กำหนดเองไม่สามารถใช้ได้กับประเภทแผนภูมินี้ โปรดใช้สีจากพาเลตต์แผนภูมิหรือสีจากแม่แบบ
แทน"
Custom component error,เกิดข้อผิดพลาดในการมาร์กอัปของส่วนประกอบที่กำหนดเอง: มีค่าที่ไม่รองรับ กรุณาตรวจสอบการตั้งค่าของคุณ
Custom CSS,CSS ที่กำหนดเอง
Custom Favicon,ไอคอนเว็บไซต์แบบกำหนดเอง
Custom JS,JS ที่ปรับแต่งเอง
Custom landing page,หน้า Landing Page ที่กำหนดเอง
custom page error warning,เกิดข้อผิดพลาดที่ไม่คาดคิดบนหน้านี้ ซึ่งอาจทำงานไม่ถูกต้อง โปรดติดต่อผู้ดูแลระบบเพื่อทราบรายละเอียดเพิ่มเติม
Custom Uploads,อัปโหลดแบบกำหนดค่าเอง
Customize,ปรับแต่ง
Customized,ตามความต้องการ
Dark,มืด
Dark Theme,ธีมสีมืด
Dashboard,แดชบอร์ด
Data may be outdated.,ข้อมูลอาจไม่ทันสมัยแล้ว
Data source,แหล่งข้อมูล
Data sources,แหล่งข้อมูล
Data visualizations,การแสดงข้อมูลแบบภาพ
Data was updated recently. You can refresh again in a few seconds.,ข้อมูลได้รับการอัปเดตเมื่อเร็วๆ นี้ คุณสามารถรีเฟรชอีกครั้งได้ภายในไม่กี่วินาที
Date,วันที่
Date added,เพิ่ม ณ วันที่
Date modified,แก้ไข ณ วันที่
"Date or numeric × numeric enables scatter and heatmap. Line, area, and bar plot the
                measure over the primary dimension (e.g. max engine size per registration date).","ข้อมูลวันที่หรือตัวเลข × ตัวเลข สามารถใช้สร้างกราฟกระจายและแผนที่ความร้อนได้ ส่วนกราฟเส้น กราฟพื้นที่ และกราฟแท่งจะแสดง
ค่าของตัวแปรตามมิติหลัก (เช่น ขนาดเครื่องยนต์สูงสุดตามวันที่จดทะเบียน)"
"Date or numeric × select enables line and area charts with one line per breakdown
                value over time.","วันที่หรือตัวเลข × เลือก จะสร้างกราฟเส้นและกราฟพื้นที่ โดยแต่ละเส้นแสดงค่าการแบ่งประเภท
ตามช่วงเวลา"
Date range,ช่วงวันที่
Day,วัน
"Deep-merged onto the generated ECharts option. Use for fine-tuning options not exposed in
          the Chart tab.","ผสานอย่างลึกซึ้งกับตัวเลือก ECharts ที่สร้างขึ้น ใช้เพื่อปรับแต่งตัวเลือกที่ไม่ได้แสดงใน
แท็บ Chart"
Default,ค่าเริ่มต้น
Default date format,รูปแบบวันที่ตามค่าเริ่มต้น
Default filter,ตัวกรองเริ่มต้น
Default language,ภาษาเริ่มต้น
Default language change success,เปลี่ยนภาษาเริ่มต้น สำเร็จ
Default template,เทมเพลตเริ่มต้น
Default template set successfully.,ตั้งค่าแม่แบบเริ่มต้นสำเร็จแล้ว
Default View,มุมมองเริ่มต้น
Delete,ลบ
DELETE,ลบ
Delete entities and documents,ลบเอนทิตีและเอกสาร
Delete file,ลบไฟล์
Delete relationship,ลบความสัมพันธ์
Delete relationships,ลบความสัมพันธ์
Delete?,ลบ?
Deleted attachment,ไฟล์แนบที่ถูกลบ
Deleted custom file,ไฟล์ที่กำหนดเองถูกลบแล้ว
Deleted entity,เอนทิตีที่ถูกลบ
Deleted file,ไฟล์ที่ถูกลบ
Deleted multiple entities,ได้ลบเอนทิตีหลายรายการแล้ว
Deleted page,หน้าถูกลบ
Deleted relation type,ประเภทความสัมพันธ์ที่ถูกลบ
Deleted relationship,ความสัมพันธ์ที่ถูกลบ
Deleted successfully.,ลบสำเร็จแล้ว
Deleted template,แม่แบบที่ถูกลบ
Deleted thesaurus,ลบพจนานุกรมคำพ้องความหมาย
Deleted user,ผู้ใช้ที่ถูกลบ
Deleted user group,กลุ่มผู้ใช้ที่ถูกลบ
Deletion success,การลบสำเร็จแล้ว
Density,ความหนาแน่น
Description,คำอธิบาย
Deselect all,ยกเลิกการเลือกทั้งหมด
Details,รายละเอียด
Direction,ทิศทาง
Disable,ปิดใช้งาน
Disable highlights,ปิดการแสดงส่วนที่เน้น
Disabled 2FA,ปิดใช้งานการยืนยันตัวตนสองขั้นตอน (2FA)
Discard,ทิ้ง
Discard changes,ยกเลิกการเปลี่ยนแปลง
Discard changes?,จะยกเลิกการเปลี่ยนแปลงหรือไม่?
Dismiss,ปิด
Display entity view from page,แสดงมุมมองรายการจากหน้า
Display options,ตัวเลือกการแสดงผล
Do you want disable 2FA for the following users?,คุณต้องการปิดใช้งานการยืนยันตัวตนสองขั้นตอน (2FA) สำหรับผู้ใช้ต่อไปนี้หรือไม่?
Do you want reset the password for the following users?,คุณต้องการรีเซ็ตรหัสผ่านสำหรับผู้ใช้ต่อไปนี้หรือไม่?
Do you want to delete the following items?,คุณต้องการลบรายการต่อไปนี้หรือไม่?
Document,เอกสาร
Document contents,เนื้อหาของเอกสาร
Document OCR trigger,ตัวกระตุ้น OCR ของเอกสาร
Document Title,ชื่อเอกสาร
Document updated,เอกสารได้รับการอัปเดตแล้ว
Documentation,เอกสาร
documents,เอกสาร
Documents,เอกสาร
documents.,เอกสาร.
Done,เสร็จแล้ว
Done creating entities,เสร็จสิ้นการสร้างเอนทิตีแล้ว
Done creating relationships,เสร็จสิ้นการสร้างสัมพันธ์แล้ว
Done creating thesauri,การสร้างพจนานุกรมคำพ้องความหมายเสร็จแล้ว
Done extracting files,การดึงไฟล์เสร็จแล้ว
Done scanning,การสแกนเสร็จแล้ว
Download,ดาวน์โหลด
Download a third-party authenticator app from your mobile store.,ดาวน์โหลดแอปยืนยันตัวตนของบุคคลที่สามจากร้านแอปบนมือถือของคุณ
Download all,ดาวน์โหลดทั้งหมด
Download failed rows,ดาวน์โหลดแถวที่ล้มเหลว
Draft restored from release.,ฉบับร่างที่กู้คืนจากเวอร์ชันที่เผยแพร่แล้ว
Drag and drop file in this window to upload,นำไฟล์มาวางในหน้าต่างนี้เพื่ออัปโหลด
Drag row,ลากแถว
Drop your files here to upload or,นำไฟล์มาวางที่นี่เพื่ออัปโหลด หรือ
Duplicate values not allowed.,ไม่อนุญาตให้มีค่าซ้ำ
Duplicated email,อีเมลที่ซ้ำกัน
Duplicated name,ชื่อที่ซ้ำกัน
Duplicated username,ชื่อผู้ใช้ที่ซ้ำกัน
Duration,ระยะเวลา
e.g.,เช่น
Each series uses the template brand color when comparing data sources.,แต่ละชุดข้อมูลจะใช้สีแบรนด์ตามแบบอย่างเมื่อเปรียบเทียบแหล่งข้อมูล
Earlier,ก่อนหน้านี้
Edit,แก้ไข
Edit at source,แก้ไขที่ต้นฉบับ
Edit date,แก้ไข ณ วันที่
Edit Extractor,แก้ไขเครื่องมือสกัด
Edit File,แก้ไขไฟล์
Edit group,แก้ไขกลุ่ม
Edit item,แก้ไขรายการ
Edit metadata of entities,แก้ไขข้อมูลเมตาของเอนทิตี
Edit theme,แก้ไขธีม
Edit user,แก้ไขข้อมูลผู้ใช้
Edited,แก้ไขแล้ว
Editor,บรรณาธิการ
editor,บรรณาธิการ
Editors,ผู้บรรณาธิการ
Email,อีเมล
Embed,ฝัง
Embed in pages,ฝังลงในหน้า
Empty,ว่าง
Empty group. Drop here to add,กลุ่มว่าง. ลากมาที่นี่เพื่อเพิ่ม
empty property tip,คุณไม่สามารถบันทึกเอนทิตีได้หากคุณสมบัตินี้เป็นค่าว่าง
Enable,เปิดใช้งาน
Enable public embedding to use this chart in external sites on private instances.,เปิดใช้งานการฝังแบบสาธารณะเพื่อใช้แผนภูมินี้ในเว็บไซต์ภายนอกบนอินสแตนซ์ส่วนตัว
Enable this page to be used as an entity view page:,เปิดหน้านี้เพื่อใช้เป็นหน้ามุมมองรายการ
Enter the 6-digit verification code generated by your Authenticator app,ป้อนรหัสยืนยัน 6 หลักที่สร้างขึ้นโดยแอป Authenticator ของคุณ
