Key,Greek
Changes in the thesaurus will impact all the entities using these values.,Οι αλλαγές στο θησαυρό θα επηρεάσουν όλες τις οντότητες που χρησιμοποιούν αυτές τις τιμές.
Changing the type will erase all relationships to this entity.,Η αλλαγή του τύπου θα διαγράψει όλες τις σχέσεις με αυτή την οντότητα.
Character support description,"Αυτή η επιλογή βελτιώνει την υποστήριξη για γλώσσες που δεν χρησιμοποιούν λατινικούς χαρακτήρες ως προεπιλεγμένες γλώσσες της συλλογής σας.
Η ενεργοποίηση θα ενημερώσει αυτόματα όλες τις ιδιότητες των προτύπων. Η διαδικασία μπορεί να διαρκέσει αρκετά λεπτά. Η ενεργοποίηση ενδέχεται να αλλάξει τα URL των φίλτρων της βιβλιοθήκης. Ως αποτέλεσμα, εάν έχετε μενού ή συνδέσμους που χρησιμοποιούν τέτοια URL, πιθανώς θα σταματήσουν να λειτουργούν.
Θα χρειαστεί να τα ενημερώσετε χειροκίνητα. Μετά την ενεργοποίηση, δεν θα μπορείτε να επιστρέψετε στην παλαιότερη ονοματολογία ιδιοτήτων. Εάν δεν αντιμετωπίζετε προβλήματα με τα ονόματα των ιδιοτήτων των προτύπων σας, συνιστούμε να μην επιλέξετε αυτήν την επιλογή."
Character support process warning,"Η διαδικασία μπορεί να διαρκέσει αρκετά λεπτά και ενδέχεται να αλλάξει τα URL των φίλτρων της βιβλιοθήκης. Εάν έχετε μενού ή συνδέσμους που χρησιμοποιούν τέτοια URL, πιθανώς θα σταματήσουν να λειτουργούν μετά την ενημέρωση. Θα χρειαστεί να τα ενημερώσετε χειροκίνητα."
Character support revert warning,"Μετά την ενεργοποίηση αυτής της επιλογής, δεν θα μπορείτε να επιστρέψετε στην παλαιότερη ονοματολογία ιδιοτήτων. Εάν δεν αντιμετωπίζετε προβλήματα με τα ονόματα των ιδιοτήτων των προτύπων σας, συνιστούμε να μην επιλέξετε αυτήν την επιλογή."
Check to make this instance public (non-logged in users can see public documents and entities),Ενεργοποιήστε αυτή την επιλογή για να κάνετε αυτή την εγκατάσταση δημόσια (οι μη συνδεδεμένοι χρήστες μπορούν να δουν δημόσια έγγραφα και οντότητες)
Checking which images fit the requirements,Checking which images fit the requirements...
Choose,Choose
Choose which data to use for training,Επιλέξτε ποια δεδομένα θα χρησιμοποιήσετε για την εκπαίδευση
Chrome header,Chrome header
Clear,Εκκαθάριση
Clear all,Εκκαθάριση όλων
Clear All,Εκκαθάριση όλων
Clear all filters,Clear all filters
Clear coordinates,Εκκαθάριση συντεταγμένων
Clear Filters,Εκκαθάριση φίλτρων
Clear PDF selection,Εκκαθάριση επιλογής PDF
Clear search,Clear search
Click,Κάντε κλικ
Click here,Κάντε κλικ εδώ
Click to fill,Κάντε κλικ για να συμπληρώσετε
Close,Κλείσιμο
Code,Code
Collaborator,Συνεργάτης
Collaborators,Συνεργάτες
Collapse all,Σύμπτυξη όλων
Collapse All,Collapse All
Collection,Συλλογή
Collection Name,Όνομα συλλογής
Common sources,Κοινές πηγές
Completed,Completed
Completed with errors,Completed with errors
Config,Config
Configuration,Διαμόρφωση
Configure filters,Διαμόρφωση φίλτρων
Configure templates,Διαμόρφωση προτύπων
Confirm,Επιβεβαίωση
CONFIRM,ΕΠΙΒΕΒΑΙΩΣΗ
Confirm action,Επιβεβαίωση ενέργειας
Confirm delete connection,Επιβεβαίωση διαγραφής σύνδεσης
Confirm delete multiple items,Θέλετε σίγουρα να διαγράψετε όλα τα επιλεγμένα στοιχεία;
Confirm deletion,Επιβεβαίωση διαγραφής
Confirm deletion of,Επιβεβαίωση διαγραφής
Confirm deletion of entity,Επιβεβαίωση διαγραφής οντότητας
Confirm deletion of file,Επιβεβαίωση διαγραφής αρχείου
Confirm new password,Επιβεβαίωση νέου κωδικού πρόσβασης
Confirm your password,Confirm your password
Connect to a paragraph,Σύνδεση με παράγραφο
Connect to an entity,Σύνδεση με οντότητα
Connect to document,Connect to document
Connect to paragraph,Connect to paragraph
Connected to server,Connected to server
Connection type,Τύπος σύνδεσης
Contact email description,Εδώ μπορείτε να ρυθμίσετε το email επικοινωνίας και το email που εμφανίζεται όταν το Uwazi στέλνει ειδοποίηση σε χρήστη
Contact Form,Φόρμα επικοινωνίας
Contact form email,Email φόρμας επικοινωνίας
Content translations,Μεταφράσεις περιεχομένου
Context,Πλαίσιο
Continue,Συνέχεια
Conversion failed,Η μετατροπή απέτυχε
Copied to clipboard,Αντιγράφηκε στο πρόχειρο
Copy From,Αντιγραφή από
Copy Highlighted,Αντιγραφή επισημασμένου
Copy link,Αντιγραφή συνδέσμου
Copy properties to this entity from,Αντιγραφή ιδιοτήτων σε αυτή την οντότητα από
Copy to clipboard,Αντιγραφή στο πρόχειρο
Could not be processed,Δεν ήταν δυνατή η επεξεργασία
Could not detect the area for the selected text,Δεν εντοπίστηκε η περιοχή του επιλεγμένου κειμένου. Επιλέξτε ξανά.
Could not reach server. Please try again later.,Δεν ήταν δυνατή η πρόσβαση στο διακομιστή. Προσπαθήστε ξανά αργότερα.
Create,Δημιουργία
CREATE,ΔΗΜΙΟΥΡΓΙΑ
Create and edit thesauri,Δημιουργία και επεξεργασία θησαυρών
Create Connection,Δημιουργία σύνδεσης
Create dictionaries,Δημιουργία λεξικών
Create entity,Δημιουργία οντότητας
Create Entity,Δημιουργία οντότητας
Create Extractor,Δημιουργία εξαγωγέα
Create group,Δημιουργία ομάδας
Create new entities and upload documents,Δημιουργία νέων οντοτήτων και μεταφόρτωση εγγράφων
Create Reference,Δημιουργία αναφοράς
Create relationship types,Δημιουργία τύπων σχέσεων
Create relationships and references,Δημιουργία σχέσεων και αναφορών
Create table of contents,Δημιουργία πίνακα περιεχομένων
Created entity,Δημιουργήθηκε οντότητα
Created entity coming from a public form,Δημιουργήθηκε οντότητα από δημόσια φόρμα
Created page,Δημιουργήθηκε σελίδα
Created relation type,Δημιουργήθηκε τύπος σχέσης
Created relationship,Δημιουργήθηκε σχέση
Created template,Δημιουργήθηκε πρότυπο
Created thesaurus,Δημιουργήθηκε θησαυρός
Created user group,Δημιουργήθηκε ομάδα χρηστών
Creating entities,Creating entities
Creating relationships,Creating relationships
Creating thesauri,Creating thesauri
CSS,CSS
csv blank state message,"Import CSV or ZIP files to create entities in bulk. Click ""New Import"" to get started."
CSV Import,CSV Import
CSV import cancelled,CSV import cancelled
CSV import completed,CSV import completed
CSV import failed,CSV import failed
CSV or ZIP up to 50MB,CSV or ZIP up to 50MB
Ctrl K,Ctrl K
Current Value/Suggestion,Τρέχουσα αξία/πρόταση
Custom component error,Σφάλμα σήμανσης προσαρμοσμένου στοιχείου: μη υποστηριζόμενες τιμές! Ελέγξτε τις ρυθμίσεις σας.
Custom CSS,Προσαρμοσμένο CSS
Custom Favicon,Προσαρμοσμένο Favicon
Custom JS,Προσαρμοσμένο JS
Custom landing page,Προσαρμοσμένη αρχική σελίδα
custom page error warning,Παρουσιάστηκε απροσδόκητο σφάλμα σε αυτήν την προσαρμοσμένη σελίδα και ενδέχεται να μην λειτουργεί σωστά. Επικοινωνήστε με έναν διαχειριστή για λεπτομέρειες.
Custom Uploads,Προσαρμοσμένες μεταφορτώσεις
Customize,Customize
Customized,Customized
Dark,Σκούρο
Dark Theme,Dark Theme
Dashboard,Πίνακας ελέγχου
Date,Date
Date added,Ημερομηνία προσθήκης
Date format,Μορφή ημερομηνίας
Date modified,Ημερομηνία τροποποίησης
Day,Ημέρα
Default,Προεπιλογή
Default date format,Προεπιλεγμένη μορφή ημερομηνίας
Default filter,Προεπιλεγμένο φίλτρο
Default language,Προεπιλεγμένη γλώσσα
Default language change success,Επιτυχία αλλαγής προεπιλεγμένης γλώσσας
Default template,Προεπιλεγμένο πρότυπο
Default template set successfully.,Το προεπιλεγμένο πρότυπο ορίστηκε με επιτυχία.
Default View,Προεπιλεγμένη προβολή
Delete,Διαγραφή
DELETE,ΔΙΑΓΡΑΦΗ
Delete entities and documents,Διαγραφή οντοτήτων και εγγράφων
Delete file,Διαγραφή αρχείου
Delete language,Διαγραφή γλώσσας
Delete relationship,Delete relationship
Delete relationships,Delete relationships
Delete?,Delete?
Deleted attachment,Διαγράφηκε συνημμένο αρχείο
Deleted custom file,Διαγράφηκε προσαρμοσμένο αρχείο
Deleted entity,Διαγράφηκε οντότητα
Deleted file,Διαγράφηκε αρχείο
Deleted multiple entities,Διαγράφηκαν πολλαπλές οντότητες
Deleted page,Διαγράφηκε σελίδα
Deleted relation type,Διαγράφηκε τύπος σχέσης
Deleted relationship,Διαγράφηκε σχέση
Deleted successfully.,Διαγράφηκε επιτυχώς.
Deleted template,Διαγράφηκε πρότυπο
Deleted thesaurus,Διαγράφηκε θησαυρός
Deleted user,Διαγράφηκε χρήστης
Deleted user group,Διαγράφηκε ομάδα χρηστών
Deletion success,Επιτυχία διαγραφής
Description,Περιγραφή
Deselect all,Deselect all
Direction,Direction
Disable,Απενεργοποίηση
Disable highlights,Απενεργοποίηση επισημάνσεων
Disabled 2FA,Απενεργοποιημένο 2FA
Discard changes,Απόρριψη αλλαγών
Discard changes?,Απόρριψη αλλαγών;
Dismiss,Απόκρυψη
Display entity view from page,Προβολή οντότητας από σελίδα
Do you want disable 2FA for the following users?,Θέλετε να απενεργοποιήσετε το 2FA για τους ακόλουθους χρήστες;
Do you want reset the password for the following users?,Θέλετε να επαναφέρετε τον κωδικό πρόσβασης για τους ακόλουθους χρήστες;
Do you want to delete the following items?,Θέλετε να διαγράψετε τα ακόλουθα στοιχεία;
Document,Έγγραφο
Document and entity types,Τύποι εγγράφων και οντοτήτων
Document contents,Περιεχόμενο εγγράφου
Document OCR trigger,OCR εγγράφου
Document Title,Τίτλος εγγράφου
Documentation,Τεκμηρίωση
documents,έγγραφα
Documents,Έγγραφα
documents.,έγγραφα.
Done,Done
Done creating entities,Done creating entities
Done creating relationships,Done creating relationships
Done creating thesauri,Done creating thesauri
Done extracting files,Done extracting files
Done scanning,Done scanning
Download,Λήψη
Download a third-party authenticator app from your mobile store.,Κατεβάστε μια εφαρμογή πιστοποίησης ταυτότητας από το το κατάστημα εφαρμογών της συσκευής σας.
Download failed rows,Download failed rows
Draft restored from release.,Draft restored from release.
Drag and drop file in this window to upload,Σύρετε και αποθέστε αρχείο σε αυτό το παράθυρο για μεταφόρτωση
Drag row,Σύρετε γραμμή
Drop your files here to upload or,Αποθέστε τα αρχεία σας εδώ για μεταφόρτωση ή
Duplicate values not allowed.,Δεν επιτρέπονται διπλότυπες τιμές.
Duplicated email,Διπλότυπο email
Duplicated name,Διπλότυπο όνομα
Duplicated username,Διπλότυπο όνομα χρήστη
Duration,Duration
Edit,Επεξεργασία
Edit Extractor,Επεξεργασία εξαγωγέα
Edit File,Επεξεργασία αρχείου
Edit group,Επεξεργασία ομάδας
Edit item,Επεξεργασία στοιχείου
Edit metadata of entities,Επεξεργασία μεταδεδομένων οντοτήτων
Edit theme,Edit theme
Edit user,Επεξεργασία χρήστη
Editor,Επιμελητής
editor,Επιμελητής
Editors,Επιμελητές
Email,Email
Email address,Διεύθυνση email
Email updated,Το email ενημερώθηκε
Empty,Κενό
Empty group. Drop here to add,Κενή ομάδα. Αποθέστε εδώ για προσθήκη.
empty property tip,Δεν είναι δυνατή η αποθήκευση οντότητας εάν αυτή η ιδιότητα είναι κενή.
Enable,Ενεργοποίηση
Enable this page to be used as an entity view page:,Ενεργοποίηση αυτής της σελίδας για χρήση ως σελίδα προβολής οντοτήτων:
Enter the 6-digit verification code generated by your Authenticator app,Εισάγετε τον 6ψήφιο κωδικό επαλήθευσης που δημιουργείται από την εφαρμογή πιστοποίησης ταυτότητας.
Enter your current password to confirm,Εισάγετε τον τρέχοντα κωδικό πρόσβασής σας για επιβεβαίωση
Entities,Οντότητες
entities,συνολικά
Entities across all languages,Οντότητες σε όλες τις γλώσσες
Entities created,Entities created
Entities updated,Entities updated
Entity,Οντότητα
Entity creation stage completed.,Entity creation stage completed.
Entity deleted,Η οντότητα διαγράφηκε
Entity Page,Σελίδα οντότητας
Entity saved,Η οντότητα αποθηκεύτηκε
Entity types,Τύποι οντοτήτων
Entity updated,Η οντότητα ενημερώθηκε
Error,Σφάλμα
Error adding thesauri.,Σφάλμα προσθήκης θησαυρών.
Error deleting template(s),Σφάλμα διαγραφής προτύπου(ων)
Error loading your image,Σφάλμα φόρτωσης της εικόνας σας
Error saving template.,Σφάλμα αποθήκευσης προτύπου.
Error setting default template,Σφάλμα ρύθμισης προεπιλεγμένου προτύπου
Error updating thesauri.,Σφάλμα ενημέρωσης θησαυρών.
exact phrase,exact phrase
Expand all,Ανάπτυξη όλων
Expand All,Expand All
Export CSV,Εξαγωγή CSV
Exporting entities to CSV,Εξαγωγή οντοτήτων σε CSV
Extension Token,Token επέκτασης
Extract new paragraphs,Εξαγωγή νέων παραγράφων
Extract paragraphs,Εξαγωγή παραγράφων
Extracting files,Extracting files
Extracting files from uploaded package.,Extracting files from uploaded package.
Extraction configuration,Διαμόρφωση εξαγωγής
Extractor Name,Όνομα εξαγωγέα
Extractor name,Όνομα εξαγωγέα
Extractor/s deleted,Εξαγωγέας/εις διαγράφηκε/καν
Extractors,Εξαγωγείς
Failed,Failed
Failed to save table of contents,Failed to save table of contents
Failure details,Failure details
Favicon description,"Το favicon είναι ένα μικρό εικονίδιο που αντιπροσωπεύει τη συλλογή σας στις καρτέλες του προγράμματος περιήγησης και στους σελιδοδείκτες. Το προεπιλεγμένο favicon είναι το λογότυπο του Uwazi. Για να χρησιμοποιήσετε το δικό σας:

1. Μεταφορτώστε το εικονίδιό σας στις ""Προσαρμοσμένες μεταφορτώσεις"" αν χρειάζεται.
2. Κάντε κλικ στο ""Επιλογή εικόνας favicon"" και επιλέξτε αρχείο (μόνο εικόνες από τις Προσαρμοσμένες μεταφορτώσεις).
3. Ανανεώστε τη σελίδα για να δείτε το favicon σας σε λειτουργία."
Favicon no images hint,Favicon no images hint
FEATURED,ΕΠΙΛΕΓΜΕΝΑ
File,Αρχείο
File deleted,Το αρχείο διαγράφηκε
File details,File details
File extraction completed successfully.,File extraction completed successfully.
File name,Όνομα αρχείου
File preview unavailable,File preview unavailable
File updated,Το αρχείο ενημερώθηκε
Files,Αρχεία
Files and database usage,Χρήση αρχείων και βάσης δεδομένων
Fill,Συμπλήρωση
Filter unauthorized relationships,"By default, relationships pointing to restricted entities are visible to anonymous users but not linked. When enabled, these relationships are completely hidden, preventing public users from knowing restricted content exists."
Filters,Φίλτρα
Filters AND operator,ΚΑΙ
Filters configuration,Φίλτρα
Filters configuration description,"Από προεπιλογή, οι χρήστες μπορούν να φιλτράρουν τις οντότητες στη βιβλιοθήκη με βάση τους τύπους που έχετε ορίσει. Ωστόσο, μπορείτε να διαμορφώσετε τον τρόπο εμφάνισης αυτών των τύπων οντοτήτων:"
Filters configuration example,"επιλέξτε ""Προσθήκη ομάδας"" παρακάτω για να ομαδοποιήσετε φίλτρα κάτω από μια ετικέτα π.χ. (""Έγγραφα"" ή ""Άτομα"")"
Filters OR operator,Ή
Filters saved,Τα φίλτρα αποθηκεύτηκαν
Find,Εύρεση
Find suggestions,Εύρεση προτάσεων
Find suggestions after training,Εύρεση προτάσεων μετά την εκπαίδευση
Find suggestions for,Εύρεση προτάσεων για
Find suggestions for selected,Εύρεση προτάσεων για επιλεγμένα
Finding suggestions,Εύρεση προτάσεων...
Fit,Προσαρμογή
Flag,Σημαία
for,για
For all entities,Για όλες τις οντότητες
For entities with blank values,Για οντότητες με κενές τιμές
Forgot Password or Username?,Forgot Password or Username?
Forgot Password?,Ξεχάσατε τον κωδικό πρόσβασης;
Forms and email configuration,Διαμόρφωση φορμών και email
From,Από
From all suggestions,Από όλες τις προτάσεις
From previous step,Από το προηγούμενο βήμα
From selection,From selection
Full mode,Full mode
Full width,Πλήρες πλάτος
General,Γενικά
General Information,Γενικές πληροφορίες
Generated ID,Παραγόμενο aναγνωριστικό
Global CSS,Καθολικό CSS
Global CSS & JS,Καθολικό CSS και JS
Global JS,Global JS
Google,Google
Google Analytics,Google Analytics
Google Analytics ID,Αναγνωριστικό Google Analytics
Google Maps,Χάρτες Google
Group,Ομάδα
Group by:,Group by:
group expressions,group expressions
Group Options,Επιλογές ομάδας
Group saved,Η ομάδα αποθηκεύτηκε
Group updated,Η ομάδα ενημερώθηκε
Grouped geolocation properties,Grouped geolocation properties
Groups,Ομάδες
Header and button preview,Header and button preview
Header bar active background,Header bar active background
Header bar background,Header bar background
Header bar divider,Header bar divider
Header bar hover background,Header bar hover background
Header bar text,Header bar text
help,βοήθεια
here,εδώ
"Hi, I'm Bert.","Hi, I'm Bert."
Hide,Hide
Hide actions,Απόκρυψη ενεργειών
Hide label,Απόκρυψη ετικέτας
Hide restricted relationships from public,Hide restricted relationships from public
Hide toolbar,Απόκρυψη γραμμής εργαλείων
HTML,HTML
https://yourdomain,https://yourdomain
hub,hub
hubs,κόμβοι
Hybrid,Υβριδικό
Icon,Εικονίδιο
ID,ID
ID:,ID:
"If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password.","If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password."
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.","Εάν πρόκειται για εξωτερική διεύθυνση URL, χρησιμοποιήστε μια πλήρως σχηματισμένη διεύθυνση URL. Δηλαδή: http://www.uwazi.io."
"If you want to continue, please type","Αν θέλετε να συνεχίσετε, πληκτρολογήστε"
Image doesn't match the required size.,Image doesn't match the required size.
Import,Εισαγωγή
Import asset,Εισαγωγή αρχείου
Import completed,Η εισαγωγή ολοκληρώθηκε. Αριθμός δημιουργημένων οντοτήτων:
Import CSV,Εισαγωγή CSV
Import failed. Review details below.,Import failed. Review details below.
Import finished successfully.,Import finished successfully.
Import finished with errors. Review details below.,Import finished with errors. Review details below.
Import instructions,Οδηγίες εισαγωγής
Import is currently processing rows.,Import is currently processing rows.
Import is retrying after an error.,Import is retrying after an error.
Import theme instance file,Import theme instance file
Import was cancelled.,Import was cancelled.
Imported entities from file,Εισήχθησαν οντότητες από αρχείο
Imported translations from file,Εισήχθησαν μεταφράσεις από αρχείο
Importing data in progress,Εισαγωγή δεδομένων σε εξέλιξη
in,σε
"In a group, either all relationships must have a hub or none of them.","Σε μια ομάδα, είτε όλες οι σχέσεις πρέπει να έχουν έναν κόμβο είτε καμία από αυτές."
In OCR queue,Στην ουρά OCR
Incoming,Incoming
Indexing entities may take a few minutes,Η ευρετηριοποίηση οντοτήτων μπορεί να διαρκέσει μερικά λεπτά
Info,Πληροφορίες
Information extraction training,Εκπαίδευση εξαγωγής πληροφοριών
Inherit,Κληρονόμηση
Inherit property,Κληρονομούμενη ιδιότητα
Inherit type,Κληρονομούμενος τύπος
Input,Είσοδος
Install,Εγκατάσταση
Install Language(s),Εγκατάσταση γλωσσών
Install the browser extension.,Εγκαταστήστε την επέκταση του προγράμματος περιήγησης.
Installing languages,Installing languages
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.","Οι οδηγίες για το πώς να το πετύχετε αυτό διαφέρουν ανάλογα με την εφαρμογή που χρησιμοποιείται, ανατρέξτε στην τεκμηρίωση της εφαρμογής."
Instructions to reset password,"Εάν η παρεχόμενη διεύθυνση email είναι σωστή, θα στείλουμε οδηγίες για την επαναφορά του κωδικού πρόσβασης."
