Key,Arabic
Collapse All,طي الكل
Collection,المجموعة
Collection Name,اسم المجموعة
Colors,الألوان
Colors come from the server data layer. Preview shows assigned bucket colors when available.,تأتي الألوان من طبقة بيانات الخادم. تعرض المعاينة ألوان المجموعات المخصصة، إن وجدت.
Columns,الأعمدة
combine or exclude terms,دمج المصطلحات أو استبعادها
Comfortable,مريح
Common sources,المصادر الشائعة
Compact,مضغوط
Completed,مكتمل
Completed with errors,مكتمل مع وجود أخطاء
Config,الإعدادات
Configuration,الإعدادات
Configure filters,ضبط قوائم تصفيه البيانات
Configure templates,تكوين القوالب
Confirm,تأكيد
CONFIRM,تأكيد
Confirm action,تأكيد الإجراء
Confirm delete connection,تأكيد حذف الاتصال
Confirm delete multiple items,هل ترغب في حذف كل العناصر المختارة؟
Confirm deletion,تأكيد الحذف
Confirm deletion of,تأكيد حذف
Confirm deletion of entity,تأكيد حذف الكيان
Confirm deletion of file,تأكيد حذف الملف
Confirm new password,تأكيد كلمة المرور الجديدة
Confirm your password,تأكيد كلمة المرور
Connect to a paragraph,الاتصال بفقرة
Connect to an entity,الاتصال بكيان ما
Connect to entity,الاتصال بالكيان
Connected entities,الكيانات المرتبطة
Connected to server,متصل بالخادم
Connection type,نوع الاتصال
Contact email description,هنا يمكنك إعداد عنوان البريد الإلكتروني الخاص بالجهة المسؤولة وعنوان البريد الإلكتروني الذي يظهر عندما ترسل Uwazi إشعارًا إلى أحد المستخدمين
Contact Form,استمارة اتصال
Contact form email,البريد الإلكتروني الخاص بنموذج الاتصال
Contains,يحتوي على
Content translations,ترجمة المحتوى
Context,السياق
Continue,تابع
Conversion failed,فشل التحويل
Cookie preferences,تفضيلات ملفات تعريف الارتباط
Copied,تم النسخ
Copied to clipboard,تم نسخه إلى الحافظة
Copy,نسخ
Copy From,النسخ من
Copy from,النسخ من
Copy from this entity,النسخ من هذا الكيان
Copy from...,نسخ من...
Copy Highlighted,نسخ المظلل
Copy link,نسخ الرابط
Copy properties to this entity from,انسخ الخصائص إلى هذا الكيان (الإدخال) من
Copy to clipboard,نسخ إلى الحافظة
Could not add media. Please try again.,تعذر إضافة الملفات. يرجى المحاولة مرة أخرى.
Could not be processed,لا يمكن معالجتها
Could not create entity,تعذر إنشاء الكيان
Could not detect the area for the selected text,تعذر تحديد منطقة النص المحدد، يرجى محاولة التحديد مرة أخرى.
Could not load suggestions.,تعذر تحميل الاقتراحات.
Could not reach server. Please try again later.,تعذر الاتصال بالخادم. يرجى المحاولة مرة أخرى لاحقًا.
Count,العدد
Create,أنشئ
CREATE,أنشئ
Create a type to continue.,أنشئ نوعًا للمتابعة.
Create and edit thesauri,إنشاء وتحرير قوائم المرادفات
Create Connection,إنشاء اتصال
Create entity,إنشاء كيان
Create Entity,إنشاء كيان
Create Extractor,إنشاء أداة استخراج
Create new entities and upload documents,إنشاء كيانات جديدة وتحميل المستندات
Create new entity from selection,إنشاء كيان جديد من العناصر المحددة
Create Reference,إنشاء مرجع
Create relationship,إنشاء علاقة
Create relationship types,إنشاء أنواع العلاقات
Create relationships and references,إنشاء العلاقات والمراجع
Create table of contents,إنشاء فهرس
Create visualization,إنشاء عرض مرئي
Created,تم إنشاؤه
Created entity,الكيان الذي تم إنشاؤه
Created entity coming from a public form,كيان تم إنشاؤه من نموذج عام
Created page,تم إنشاء الصفحة
Created relation type,نوع العلاقة التي تم إنشاؤها
Created relationship,علاقة تم إنشاؤها
Created template,تم إنشاء القالب
Created thesaurus,تم إنشاء قاموس المرادفات
Created user group,تم إنشاء مجموعة مستخدمين
Creating entities,إنشاء الكيانات
Creating relationships,إنشاء العلاقات
Creating thesauri,إنشاء قواميس المرادفات
Creation date,تاريخ الإنشاء
CSS,CSS
csv blank state message,استيراد ملفات CSV أو ZIP لإنشاء كيانات بشكل جماعي. حدد **+ استيراد CSV** للبدء.
CSV Import,استيراد ملف CSV
CSV import cancelled,تم إلغاء استيراد ملف CSV
CSV import completed,اكتمل استيراد ملف CSV
CSV import failed,فشل استيراد ملف CSV
CSV or ZIP up to 50MB,ملف CSV أو ZIP بحجم يصل إلى 50 ميغابايت
Ctrl K,Ctrl K
Current Value/Suggestion,القيمة الحالية/الاقتراح
"Custom colors are not available for this chart type. Use the chart palette or template
            colors instead.","الألوان المخصصة غير متوفرة لهذا النوع من المخططات. استخدم لوحة ألوان المخطط أو
ألوان القوالب بدلاً من ذلك."
Custom component error,خطأ في ترميز المكوّن المخصص: قيم غير مدعومة! يرجى التحقق من إعداداتك
Custom CSS,CSS تنسيق
Custom Favicon,أيقونة مفضلة مخصصة
Custom JS,جافا سكريبت مخصص
Custom landing page,صفحة هبوط مخصصة
custom page error warning,حدث خطأ غير متوقع في هذه الصفحة المخصصة، وقد لا تعمل بشكل صحيح. يرجى الاتصال بأحد المسؤولين للحصول على مزيد من التفاصيل.
Custom Uploads,تحميل مخصص
Customize,تخصيص
Customized,مخصّص
Dark,مظلم
Dark Theme,السمة الداكنة
Dashboard,لوحة التحكم
Data may be outdated.,قد تكون البيانات قديمة.
Data source,مصدر البيانات
Data sources,مصادر البيانات
Data visualizations,تصورات البيانات
Data was updated recently. You can refresh again in a few seconds.,تم تحديث البيانات مؤخرًا. يمكنك تحديث الصفحة مرة أخرى بعد بضع ثوانٍ.
Date,التاريخ
Date added,تم إضافة التاريخ
Date modified,تاريخ التعديل
"Date or numeric × numeric enables scatter and heatmap. Line, area, and bar plot the
                measure over the primary dimension (e.g. max engine size per registration date).","يتيح استخدام «التاريخ» أو «رقم × رقم» عرض مخطط الانتشار وخريطة الحرارة. أما مخططات الخطوط والمساحة والأعمدة، فترسم
القيمة وفقًا للبعد الأساسي (مثل: الحجم الأقصى للمحرك حسب تاريخ التسجيل)."
"Date or numeric × select enables line and area charts with one line per breakdown
                value over time.","التاريخ أو الرقم × ""تحديد"" يتيح إنشاء مخططات خطية ومساحية بخط واحد لكل قيمة تفصيلية
على مدار الزمن."
Date range,النطاق الزمني
Day,يوم
"Deep-merged onto the generated ECharts option. Use for fine-tuning options not exposed in
          the Chart tab.","مدمجة بشكل عميق في خيار ECharts الذي تم إنشاؤه. تُستخدم لضبط الخيارات التي لا تظهر في
علامة التبويب «الرسم البياني»."
Default,الافتراضي
Default date format,تنسيق التاريخ الافتراضي
Default filter,عامل تصفية افتراضي
Default language,اللغة الافتراضية
Default language change success,نجاح تغيير اللغة الافتراضية
Default template,القالب الافتراضي
Default template set successfully.,تم تعيين القالب الافتراضي بنجاح.
Default View,العرض الافتراضي
Delete,حذف
DELETE,حذف
Delete entities and documents,حذف الكيانات والمستندات
Delete file,مسح الملف
Delete relationship,حذف العلاقة
Delete relationships,حذف العلاقات
Delete?,حذف؟
Deleted attachment,ملحق محذوف
Deleted custom file,تم حذف ملف مخصص
Deleted entity,كيان محذوف
Deleted file,ملف محذوف
Deleted multiple entities,تم حذف عدة كيانات
Deleted page,صفحة محذوفة
Deleted relation type,نوع العلاقة المحذوف
Deleted relationship,علاقة محذوفة
Deleted successfully.,تم الحذف بنجاح.
Deleted template,قالب محذوف
Deleted thesaurus,قاموس مرادفات محذوف
Deleted user,مستخدم محذوف
Deleted user group,مجموعة مستخدمين محذوفة
Deletion success,تم الحذف بنجاح
Density,الكثافة
Description,وصف
Deselect all,إلغاء تحديد الكل
Details,التفاصيل
Direction,الاتجاه
Disable,تعطيل
Disable highlights,تعطيل التمييز بالألوان
Disabled 2FA,تم تعطيل المصادقة الثنائية (2FA)
Discard,تجاهل
Discard changes,تجاهل التغييرات
Discard changes?,هل تريد إلغاء التغييرات؟
Dismiss,إغلاق
Display entity view from page,عرض معاينة الكيان (الإدخال) من الصفحة
Display options,خيارات العرض
Do you want disable 2FA for the following users?,هل تريد تعطيل المصادقة الثنائية (2FA) للمستخدمين التاليين؟
Do you want reset the password for the following users?,هل تريد إعادة تعيين كلمة المرور للمستخدمين التاليين؟
Do you want to delete the following items?,هل تريد حذف العناصر التالية؟
Document,مستند
Document contents,محتويات المستند
Document OCR trigger,مشغل التعرف الضوئي على الحروف (OCR) للوثيقة
Document Title,عنوان المستند
Document updated,تم تحديث الوثيقة
Documentation,توثيق
documents,وثائق
Documents,وثائق
documents.,مستندات
Done,تم
Done creating entities,تم الانتهاء من إنشاء الكيانات
Done creating relationships,تم إنشاء العلاقات
Done creating thesauri,تم الانتهاء من إنشاء قوائم المرادفات
Done extracting files,تم استخراج الملفات
Done scanning,انتهى المسح
Download,تحميل
Download a third-party authenticator app from your mobile store.,قم بتنزيل تطبيق مصادقة تابع لجهة خارجية من متجر التطبيقات على هاتفك المحمول.
Download all,تنزيل الكل
Download failed rows,تنزيل الصفوف التي فشل تحميلها
Draft restored from release.,تم استعادة المسودة من الإصدار.
Drag and drop file in this window to upload,اسحب الملف وأفلته في هذه النافذة للتحميل
Drag row,سحب الصف
Drop your files here to upload or,اسحب ملفاتك هنا للتحميل أو
Duplicate values not allowed.,لا يُسمح بتكرار القيم.
Duplicated email,بريد إلكتروني مكرر
Duplicated name,اسم مكرر
Duplicated username,اسم المستخدم مكرر
Duration,المدة
e.g.,على سبيل المثال:
Each series uses the template brand color when comparing data sources.,تستخدم كل سلسلة لون العلامة التجارية النموذجي عند مقارنة مصادر البيانات.
Earlier,في وقت سابق
Edit,تحرير
Edit at source,التحرير من المصدر
Edit date,تاريخ التعديل
Edit Extractor,تحرير المستخرج
Edit File,تحرير الملف
Edit group,تحرير المجموعة
Edit item,تحرير العنصر
Edit metadata of entities,تحرير البيانات الوصفية للكيانات
Edit theme,تعديل السمة
Edit user,تعديل المستخدم
Edited,تم تحريره
Editor,محرر
editor,محرر
Editors,المحررون
Email,بريد إلكتروني
Embed,تضمين
Embed in pages,تضمين في الصفحات
Empty,فارغة
Empty group. Drop here to add,مجموعة فارغة. اسحب هنا لإضافة
empty property tip,لن تتمكن من حفظ الكيان إذا كانت هذه الخاصية فارغة.
Enable,تمكين
Enable public embedding to use this chart in external sites on private instances.,قم بتمكين ميزة التضمين العام لاستخدام هذا المخطط في مواقع خارجية على مثيلات خاصة.
Enable this page to be used as an entity view page:,مكن هذه الصفحة لاستخدامها صفحة معاينة الكيان/ الإدخال
Enter the 6-digit verification code generated by your Authenticator app,أدخل رمز التحقق المكون من 6 أرقام الذي أنشأه تطبيق Authenticator الخاص بك
"Enter the full username, email, or group name. Suggestions are not shown.",أدخل اسم المستخدم الكامل أو عنوان البريد الإلكتروني أو اسم المجموعة. لا تظهر الاقتراحات.
Enter your current password to confirm,أدخل كلمة مرورك الحالية للتأكيد
Entities,الكيانات
entities,الكيانات
Entities across all languages,الكيانات في جميع اللغات
Entities created,الكيانات التي تم إنشاؤها
Entities updated,الكيانات التي تم تحديثها
entities · generated,الكيانات · تم إنشاؤها
Entity,كيان
Entity creation stage completed.,اكتملت مرحلة إنشاء الكيان.
Entity deleted,تم حذف الكيان
Entity Page,صفحة الكيان
Entity saved,تم حفظ الكيان
Entity scope,نطاق الكيان
Entity type,نوع الكيان
Entity types,أنواع الكيانات
Entity updated,تم تحديث الكيان
Error,خطأ
Error adding thesauri.,حدث خطأ أثناء إضافة قواميس المرادفات.
Error loading your image,حدث خطأ أثناء تحميل صورتك
Error saving template.,حدث خطأ أثناء حفظ القالب.
Error updating thesauri.,حدث خطأ أثناء تحديث قوائم المرادفات.
Every language has a value — use the re-translate button on a row,Every language has a value — use the re-translate button on a row
evidence,دليل
exact phrase,العبارة بالضبط
Expand all,توسيع كل العناصر
Expand All,توسيع الكل
Export CSV,تصدير ملف القيم المفصولة بفواصل
Exporting entities to CSV,تصدير كيانات (إدخالات) إلى ملف القيم المفصولة بفواصل
Extension Token,رمز الإضافة
External embed,التضمين الخارجي
Extract new paragraphs,استخراج فقرات جديدة
Extract paragraphs,استخراج الفقرات
Extracting files,استخراج الملفات
Extracting files from uploaded package.,جاري استخراج الملفات من الحزمة التي تم تحميلها.
Extraction configuration,إعدادات الاستخراج
Extractor Name,اسم المستخرج
Extractor name,اسم المستخرج
Extractor/s deleted,تم حذف المُستخرج/المُستخرجات
Extractors,المستخرجات
Failed,فشل
Failed to mark table of contents as reviewed,فشل وضع علامة «تمت مراجعته» على جدول المحتويات
Failed to save table of contents,فشل حفظ جدول المحتويات
Failure details,تفاصيل الفشل
Favicon description,"الرمز المفضل (favicon) هو رمز صغير يمثل مجموعتك في علامات تبويب المتصفح والإشارات المرجعية. الرمز المفضل الافتراضي هو شعار Uwazi. لاستخدام رمزك الخاص:

1. قم بتحميل الرمز الخاص بك في قسم «التحميلات المخصصة» إذا لزم الأمر.
2. انقر على «تحديد صورة الرمز المفضل» واختر ملفًا (الصور من «التحميلات المخصصة» فقط).
3. أعد تحميل الصفحة لترى الرمز المفضل الخاص بك قيد الاستخدام."
Favicon no images hint,تلميح بشأن عدم وجود صور لرمز الموقع (Favicon)
FEATURED,مميز
File,ملف
file,ملف
File deleted,تم حذف الملف
File details,تفاصيل الملف
File extraction completed successfully.,تم استخراج الملف بنجاح.
File name,اسم الملف
File preview unavailable,معاينة الملف غير متاحة
File updated,تم تحديث الملف
Files,الملفات
files,الملفات
Files and database usage,استخدام الملفات وقواعد البيانات
Fill,تعبئة
Filter,تصفية
Filter unauthorized relationships,بشكل افتراضي، تكون العلاقات التي تشير إلى كيانات محظورة مرئية للمستخدمين المجهولين، لكنها غير مرتبطة. وعند تمكين هذه الميزة، تُخفى هذه العلاقات تمامًا، مما يمنع المستخدمين العاديين من معرفة وجود محتوى محظور.
Filters,قوائم تصفيه البيانات
Filters AND operator,و
Filters configuration,ضبط قوائم تصفية البيانات
Filters configuration description,بشكل افتراضي، يمكن للمستخدمين تصفية الكيانات الموجودة في المكتبة استنادًا إلى الأنواع التي قمت بتعريفها. ومع ذلك، يمكنك تكوين طريقة عرض أنواع الكيانات هذه:
Filters configuration example,"اختر ""إضافة مجموعة"" أدناه لتجميع عوامل التصفية تحت تسمية، مثل (""مستندات"" أو ""أشخاص"")"
Filters OR operator,او
Filters saved,تم حفظ المرشحات
Find,بحث
Find suggestions,العثور على اقتراحات
Find suggestions after training,اطلع على الاقتراحات بعد التدريب
Find suggestions for,اطلع على اقتراحات بشأن
Find suggestions for selected,اطلع على اقتراحات بشأن مجموعة مختارة من
Finding suggestions,البحث عن اقتراحات
Fit,متوافق
Flag,علم
for,من أجل
For all entities,لجميع الكيانات
For entities with blank values,بالنسبة للكيانات التي تحتوي على قيم فارغة
Forgot Password or Username?,هل نسيت كلمة المرور أو اسم المستخدم؟
Forms and email configuration,تكوين النماذج والبريد الإلكتروني
From,من
From all suggestions,من بين جميع الاقتراحات
From previous step,من الخطوة السابقة
From selection,من قائمة الاختيار
From:,من:
Full mode,الوضع الكامل
Full width,العرض الكامل
General,عام
General access,الوصول العام
General Information,معلومات عامة
Generated ID,المعرّف الذي تم إنشاؤه
Global CSS,خاصية CSS العالمية
Global CSS & JS,CSS و JS العالمية
Global JS,JS العام
Google,جوجل
Google Analytics,جوجل أناليتيكس
Google Maps,خرائط جوجل
Group,المجموعة
Group by,التجميع حسب
group expressions,تجميع التعبيرات
Group Options,خيارات المجموعة
Group saved,تم حفظ المجموعة
Group updated,تم تحديث المجموعة
Grouped geolocation properties,خصائص تحديد الموقع الجغرافي المجمعة
Groups,مجموعات
Header and button preview,معاينة العنوان والزر
Header bar active background,خلفية شريط العنوان النشط
Header bar background,خلفية شريط العنوان
Header bar divider,فاصل شريط العنوان
Header bar hover background,خلفية شريط العنوان عند تمرير المؤشر فوقه
Header bar text,نص شريط العنوان
help,مساعدة
here,هنا
"Hi, I'm Bert.",مرحبًا، أنا Bert.
Hide,إخفاء
Hide actions,إخفاء الإجراءات
Hide details,إخفاء التفاصيل
Hide label,إخفاء التسمية
Hide restricted relationships from public,إخفاء العلاقات المقيدة عن الجمهور
Hide toolbar,إخفاء شريط الأدوات
HTML,HTML
https://yourdomain,https://yourdomain
hub,المحور
hubs,محاور
Hybrid,هجين
Icon,أيقونة
ID,رقم التعريف
ID:,رقم التعريف:
