Key,Turkish
Are you sure you want to delete this item?,Are you sure you want to delete this item?
Are you sure?,Are you sure?
Attachment deleted,Attachment deleted
Attachment renamed,Attachment renamed
Attachment uploaded,Attachment uploaded
Attachments,Ekler
Authentication code,Kimlik doğrulama kodu
auto-created,otomatik oluşturulmuş
Automatic Table of Contents,Otomatik İçindekiler
Automatically generated,Otomatik olarak oluşturuldu
Available default translation,Available default translation
Back,Geriye git
Back to,Geri dön
Back to search,Aramaya geri dön
Bad Request,Bad Request
Basic,Basic
Body,Body
Browse files to upload,Yüklenecek dosyalara göz atın
"by ids, methods, keywords, etc.","by ids, methods, keywords, etc."
Can edit,Düzenleyebilir
Can see,Görebilir
Can view,Görüntüleyebilir
Cancel,İptal et
Canceling...,Canceling...
Cannot find extractor,Cannot find extractor
Captcha,Güvenlik kodu
Captcha bypass,"By toggling this on you can allow users to submit to your whitelisted templates without having to fill a CAPTCHA. 
The form will still present the captcha to end users, but API end-point will allow submissions without CAPTCHA validation if a 
header ""Bypass-Captcha: true"" is sent along. This option is insecure and can be leveraged to flood your instance with spam or 
malicious content."
Cards,Fişler
Cards view,Fiş görünümü
Change password,Parola değiştir
Change Password,Change Password
Changes in the thesaurus will impact all the entities using these values.,Changes in the thesaurus will impact all the entities using these values.
Changing the type will erase all relationships to this entity.,Changing the type will erase all relationships to this entity.
Character support description,This option enhances support for non-Latin languages as the default languages of your collection.
Character support process warning,"This process could take several minutes and will likely change URLs to library filters. If you have menus or links using such URLs, they will probably stop working after the update. You will need to update them manually."
Character support revert warning,"After selecting this option, you will not be able to revert back to using legacy property naming. If you are not facing issues with your template property names, we recommend leaving this unchecked."
Check to make this instance public (non-logged in users can see public documents and entities),Check to make this instance public (non-logged in users can see public documents and entities)
Clear,Clear
Clear all,Clear all
Clear All,Clear All
Clear coordinates,Koordinatları temizle
Clear Filters,Filtreleri Temizle
Clear PDF selection,Clear PDF selection
Click,Click
Click here,Buraya tıklayın
Click to fill,Doldurmak için tıklayın
Close,Kapat
Collaborator,Katkı Sunan
Collaborators,Collaborators
Collapse all,Collapse all
Collection,Koleksiyon
Collection Name,Collection Name
Common sources,Common sources
Configuration,Configuration
Configure filters,Filtreleri yapılandır
Configure templates,Configure templates
Confirm,Onayla
CONFIRM,ONAYLA
Confirm action,Confirm action
Confirm delete connection,Confirm delete connection
Confirm delete multiple items,Birden çok öğeyi silin
Confirm deletion,Silmeyi onayla
Confirm deletion of,Confirm deletion of
Confirm deletion of entity,Confirm deletion of entity
Confirm deletion of file,Confirm deletion of file
Confirm new password,Yeni parolayı onayla
Connect to a paragraph,Bir paragrafa bağla
Connect to an entity,Connect to an entity
Connected to server,Connected to server
Connection type,Bağlantı türü
Contact email description,Here you can set up the contact email and the email that appears when Uwazi sends a notification to a user
Contact Form,Contact Form
Content translations,Content translations
Context,Context
Continue,Continue
Conversion failed,Dönüştürülemedi
Copied to clipboard,Copied to clipboard
Copy From,Formu Kopyala
Copy Highlighted,Vurgulananları Kopyala
Copy link,Bağlantıyı kopyala
Copy properties to this entity from,Özellikleri şuradan bu varlığa kopyala
Copy to clipboard,Copy to clipboard
Could not be processed,Could not be processed
Could not detect the area for the selected text,"Could not detect the area for the selected text, please try selecting again."
Could not reach server. Please try again later.,Could not reach server. Please try again later.
Create,Oluştur
CREATE,Oluştur
Create and edit thesauri,Create and edit thesauri
Create Connection,Create Connection
Create dictionaries,Sözlük oluştur
Create entity,Varlık oluştur
Create Entity,Varlık oluştur
Create Extractor,Create Extractor
Create group,Grup oluştur
Create new entities and upload documents,Create new entities and upload documents
Create Reference,Create Reference
Create relationship types,Create relationship types
Create relationships and references,Create relationships and references
Create table of contents,Create table of contents
Created entity,Created entity
Created entity coming from a public form,Created entity coming from a public form
Created page,Created page
Created relation type,Created relation type
Created relationship,Created relationship
Created template,Created template
Created thesaurus,Created thesaurus
Created user group,Created user group
Current Value/Suggestion,Current Value/Suggestion
Custom component error,Özel Yüklemeler
Custom CSS,Özel CSS
Custom Favicon,Custom Favicon
Custom JS,Custom JS
custom page error warning,"There is an unexpected error on this custom page, it may not work properly. Please contact an admin for details."
Custom Uploads,Özel Yüklemeler
Dashboard,Dashboard
Date added,Eklenme tarihi
Date format,Tarih biçimi
Date modified,Değiştirilme tarihi
Day,Gün
Default,Default
Default date format,Default date format
Default filter,Default filter
Default language,Default language
Default language change success,Varsayılan dil değişikliği başarısı
Default template,Varsayılan şablon
Default template set successfully.,Default template set successfully.
Default View,Default View
Delete,Sil
DELETE,Sil
Delete entities and documents,Delete entities and documents
Delete file,Delete file
Delete language,Dili sil
Delete Property,Özelliği Sil
Deleted attachment,Deleted attachment
Deleted custom file,Deleted custom file
Deleted entity,Deleted entity
Deleted file,Deleted file
Deleted multiple entities,Deleted multiple entities
Deleted page,Deleted page
Deleted relation type,Deleted relation type
Deleted relationship,Deleted relationship
Deleted successfully.,Deleted successfully.
Deleted template,Deleted template
Deleted thesaurus,Deleted thesaurus
Deleted user,Deleted user
Deleted user group,Deleted user group
Deletion success,Deletion success
Description,Tanım
Disable,Disable
Disable highlights,Disable highlights
Disabled 2FA,Disabled 2FA
Discard changes,Değişiklikleri göz ardı et
Discard changes?,Discard changes?
Dismiss,Dismiss
Display entity view from page,Sayfadan varlık görünümünü görüntüle
Do you want disable 2FA for the following users?,Do you want disable 2FA for the following users?
Do you want reset the password for the following users?,Do you want reset the password for the following users?
Do you want to delete the following items?,Do you want to delete the following items?
Document,Belge
Document and entity types,Belge ve varlık türü
Document contents,Belge içeriği
Document OCR trigger,Document OCR trigger
Document Title,Belge Başlığı
Documentation,Dokümantasyon
documents,Belgeler
Documents,Belgeler
documents.,belgeler.
Download,Özel filtre için belgeler
Download a third-party authenticator app from your mobile store.,Download a third-party authenticator app from your mobile store.
Drag and drop file in this window to upload,Yüklemek için dosyayı bu pencerede sürükleyip bırakın
Drag row,Drag row
Drop your files here to upload or,Dosyalarınızı yüklemek için buraya bırakın veya
Duplicate values not allowed.,Duplicate values not allowed.
Duplicated email,Mükerrer e-posta
Duplicated label,Mükerrer etiket
Duplicated name,Mükerrer ad
Duplicated username,Mükerrer kullanıcı adı
Edit,Düzenle
Edit all documents matching this criteria,Bu kriterlere uyan tüm belgeleri düzenleyin
Edit Extractor,Edit Extractor
Edit File,Edit File
Edit group,Edit group
Edit item,Edit item
Edit metadata of entities,Edit metadata of entities
Edit user,Edit user
Editor,Editör
editor,Editör
Editors,Editors
Email,E-posta
Email address,E-posta adresi
Email updated,E-posta güncellendi
Empty,Empty
Empty group. Drop here to add,Empty group. Drop here to add
empty property tip,You won't be able to save an entity if this property is empty.
Enable,Enable
Enable this page to be used as an entity view page:,Bu sayfayı varlık görünümü sayfası olarak kullanmak için etkinleştirin:
Enter the 6-digit verification code generated by your Authenticator app,Enter the 6-digit verification code generated by your Authenticator app
Enter your current password to confirm,Enter your current password to confirm
Entities,Varlıklar
entities,Varlıklar
Entities across all languages,Entities across all languages
Entity,Varlık
Entity deleted,Entity deleted
Entity Page,Entity Page
Entity saved,Entity saved
Entity types,Varlık türü
Entity updated,Entity updated
Error,Hata
Error adding thesauri.,Error adding thesauri.
Error creating relationship type.,Error creating relationship type.
Error creating thesaurus.,Error creating thesaurus.
Error deleting template(s),Error deleting template(s)
Error loading your image,Error loading your image
Error saving template.,Error saving template.
Error setting default template,Error setting default template
Error updating thesauri.,Error updating thesauri.
Expand all,Expand all
Exploration,Arama
Export CSV,CSV'yi dışa aktar
Exporting entities to CSV,Varlıkları CSV'ye dışa aktarma
Extension Token,Extension Token
Extract new paragraphs,Extract new paragraphs
Extract paragraphs,Extract paragraphs
Extraction configuration,Extraction configuration
Extractor Name,Extractor Name
Extractor/s deleted,Extractor/s deleted
Extractors,Extractors
Favicon description,"A favicon is a small icon that represents your collection in browser tabs and bookmarks. The default favicon is the Uwazi logo. To use your own:

1. Upload your icon in Custom Uploads.
2. Copy its URL.
3. Choose ""Custom Icon"" and paste the URL in the indicated field.
4. Reload the page to see your favicon in action."
FEATURED,FEATURED
File,Dosya
File deleted,File deleted
File name,File name
File updated,File updated
Files,Files
Files and database usage,Files and database usage
Fill,Doldur
Filters,Filtreler
Filters AND operator,VE
Filters configuration,Filtreler
Filters configuration description,"By default, users can filter the entities in the library based on the types you have defined. However, you can configure how these entity types will be displayed:"
Filters configuration example,Filtreler Yapılandırma Örneği
Filters OR operator,YA DA
Filters saved,Filters saved
Find,Bul
Find suggestions,Find suggestions
Finding suggestions,Finding suggestions
Fine tune,İnce ayar
Fit,Yerleştirmek
Flag,İşaretle
for,for
Forgot Password?,Parolanızı mı unuttunuz?
Forms and email configuration,Formlar ve e-posta yapılandırması
From,From
Full width,Full width
General,Genel
General Information,General Information
Generated ID,Generated ID
Global CSS,Genel CSS
Global CSS & JS,Global CSS & JS
Google,Google
Google Analytics,Google Analytics
Google Analytics ID,Google Analytics Kimliği
Google Maps,Google Maps
Group,Group
Group Options,Group Options
Group saved,Group saved
Group updated,Group updated
Groups,Gruplar
help,yardım
here,here
Hide actions,Hide actions
Hide label,Etiketi Gizle
Hide toolbar,Hide toolbar
https://yourdomain,https://yourdomain
hubs,hubs
Hybrid,Hybrid
Icon,Simge
ID,ID
ID:,ID:
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.","Harici bir URL ise, tam olarak oluşturulmuş bir URL kullanın: http://www.uwazi.io."
"If you want to continue, please type","Devam etmek istiyorsanız, lütfen yazın"
Import,İçe aktar
Import asset,Import asset
Import completed,Import completed. Number of entities created:
Import CSV,CSV'yi içe aktar
Import instructions,Talimatları içe aktar
Imported entities from file,Imported entities from file
Imported translations from file,Imported translations from file
Importing data in progress,İçeri veri aktarma devam etmekte
in,in
"In a group, either all relationships must have a hub or none of them.","In a group, either all relationships must have a hub or none of them."
In OCR queue,OCR kuyruğunda
Indexing entities may take a few minutes,Varlıkların diznlenmesi birkaç dakika sürebilir
Info,Bilgi
Information extraction training,Information extraction training
Inherit,Inherit
Inherit property,Inherit property
Inherit type,Inherit type
Input,Input
Install,Install
Install Language(s),Install Language(s)
Install the browser extension.,Install the browser extension.
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.","Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation."
Instructions to reset password,"If the email address supplied is correct, we will send instructions to reset the password."
Instructions to reset the password were sent to the user,Instructions to reset the password were sent to the user
Invalid captcha,Geçersiz güvenlik kodu
Invalid csv: all the values for a row must be either nested or non-nested,Invalid csv: all the values for a row must be either nested or non-nested
Invalid csv: nested value need to be under a non-nested value,Invalid csv: nested value need to be under a non-nested value
Invalid form,geçersiz form
It could also very easily break the app. Only write code here if you know exactly what you are doing.,Ayrıca uygulamayı çok kolay bozabilir. Buraya sadece tam olarak ne yaptığınızı biliyorsanız kod yazın.
Item,Item
Items:,Öğeler:
Javascript,Javascript
key,Turkish
Label,Etiket
"Label date ""From""",Başlangıç:
"Label date ""to""",Son:
Labeled,Labeled
Landing page,Açılış sayfası
Landing page description,"The landing page is the first page that visitors see when they come to your collection. The default landing page is your collection's library. You can set a different landing page by adding its relative URL here. For example:
      
A page: */page/dicxg0oagy3xgr7ixef80k9*
A filtered view in Uwazi: */library/?searchTerm=test*
An entity: */entity/9htbkgpkyy7j5rk9*
A document: */document/4y9i99fadjp833di*
      
Important: You must use relative URLs. These start with a forward slash and do not include the domain name. For example: In the address *https://yoursite.com/landingpage*, the relative URL is /landingpage"
Language,Dil
Language Code,Language Code
Language deleted,Dil silindi
Language Install Start Message,Language installation process initiated. It may take several minutes to complete depending on the size of the collection. Please wait until the installation process is finished.
Language reset success,Language reset success
Language Uninstall Start Message,Language uninstallation process initiated. It may take several minutes to complete depending on the size of the collection.  Please wait until the uninstallation process is finished.
Language uninstalled successfully,Language uninstalled successfully
Language(s),Language(s)
Language:,Language:
Languages,Diller
Languages installed successfully,Languages installed successfully
Last updated,Last updated
Latitude,Enlem
Learn more,Daha fazla bilgi edin
Legend,Gösterge
Lengthy reindex process,Lengthy reindex process
Library,Kütüphane
library list view,kütüphane listesi görünümü
library map view,kütüphane harita görünümü
library table view,kütüphane tablo görünümü
Link,Link
linked,bağlantılı
Live translate,Live translate
Loading,Loading
Login,Giriş
Login button,Giriş
Login failed,Giriş başarısız
Logout,Çıkış
Longitude,Boylam
Lost connection to the server. Your changes may be lost,Lost connection to the server. Your changes may be lost
low,düşük
Manage site settings and configuration,Site ayarlarını ve yapılandırmasını yönetin
Map,Harita
Map api key,Map api key
Map api key tooltip,An API key is required to use Mapbox or Google Maps.
Map layers description,Map layers description
Map Provider,Map Provider
Map view,Harita görünümü
Mapping conflict error,"A reindex of your collection is necessary. The reason may vary 
        -- from certain changes made to a template's property to new fields
        that need to be populated across entities. 
        This process will not negatively affect the data in your collection. 
        It can last a few minutes and some parts of your collection might take
        some time to reappear in the Library, but this is temporary. Do you want to continue?"
Maps,Haritalar
Mark as Reviewed,İncelendi olarak işaretle
Markdown,Not et
Match,Match
Matching,Matching
matching,matching
Matomo,Matomo
Members,Üyeler
Menu,Menü
Message,Mesaj
Message sent,Message sent
Metadata,Meta veri
Metadata Extraction,Meta veri özütleme
MIGRATE,MIGRATE
Minimum,Minimum
Mismatch,Mismatch
mismatched passwords,Passwords don't match
mismatching,mismatching
Mixed access,Karma erişim
ML TOC,ML TOC
Month,Ay
Months,Months
more options.,daha fazla seçenek.
Multiple date,Multiple date
Multiple date range,Multiple date range
Multiple inherited properties warning ([property 1] affects [property 2]),etkiler
Multiple relationships edit description,Making changes to this property will affect other properties on this template because they all share relationships with the same configuration.
Multiple select,Multiple select
Name,Ad
Name is required,Ad gerekli
Name is too long,Ad çok uzun
Name is too short,Ad çok kısa
Narrow down your searches,Aramalarınızı daraltın
Narrow your search,Aramanızı daraltın
Navigate back,Navigate back
Navigation menu tool tip part 1,"If it is an internal URL within this website, be sure to delete the first part"
Navigation menu tool tip part 2,leaving only a relative URL starting with a slash character. Ie. /some_url.
New,New
New entity,Yeni varlık
New group,New group
New language added,Yeni dil eklendi
New page,New page
New password,Yeni parola
New relationship type,New relationship type
New relationships group,Yeni ilişkiler grubu
New Relationships Migration,New Relationships Migration
New user,New user
Next,Sonraki
No,Hayır
No attachments,Ek yok
No common filters,Ortak filtre yok
No Connections,Bağlantı yok
No Connections description,Connections are the direct relationships between this document and other documents and entities.
No context,No context
NO DATA AVAILABLE,NO DATA AVAILABLE
NO EXTRACTORS,NO EXTRACTORS
no filters for templates,The combination of entity types doesn't have any filters in common.
No Group,No Group
No icon / flag,Simge/İşaret yok
No items available,No items available
No Label,Etiket yok
No label,No label
No options,No options
No options found,Seçenek bulunamadı
No property,Mülk yok
No References,Referans Yok
No References description,References are parts of this document related with other documents and entities.
No Relationships,İlişki yok
No Relationships description,Relationships are bonds between entities.
No Table of Contents,İçerik Tablosu yok
No Table of Contents description,İçerik Tablosu Yok Açıklama
No text match,Metin Eşleşmesi Yok
No text match description,You can type something different in the search box to get some results.
No type,Tür yok
No valid target template available,No valid target template available
No value,Değer yok
No Value,Değer yok
"No, cancel","No, cancel"
Non processed,İşlenmemiş
Non-labeled,Non-labeled
Normal view,Normal görünüm
Not already been use as source template in another extractor,Not already been use as source template in another extractor
Not already been use as target template,Not already been use as target template
Not Found,Not Found
Nothing selected,Nothing selected
Number of sentences above threshold,Eşiğin üzerindeki cümle sayısı
Obsolete,Obsolete
obsolete,obsolete
OCR,OKT
OCR button tip,This will process the document to recognize it's text. The original file will be added as a supporting file.
OCR completed,OKT tamamlandı
OCR description tip 1,"This will enable the Optical Character Recognition (OCR) functionality for PDF documents. This service will recognize text inside images, such as scanned documents and photos, and convert it into machine-readable text data."
OCR description tip 2,"When activated, this will enable administrator and editor users to send PDF documents to the OCR service."
OCR error,OKT hatası
OCR error tip,The OCR engine couldn't read the document due to a malformed format. Last updated
OCR PDF,OKT PDF
of,nın-nin
Ok,Tamam
OK,TAMAM
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection."
"Only templates with at least one rich text property and one numeric property are
                available for selection.","Only templates with at least one rich text property and one numeric property are
                available for selection."
"Only the extractor will be deleted, all created entities will remain on the library.","Only the extractor will be deleted, all created entities will remain on the library."
Open,Open
Open group,Open group
Open PDF,Open PDF
Open the two-factor Authenticator app on your device,Cihazınızda iki faktörlü Kimlik Doğrulayıcı uygulamasını açın
Options,Options
or,ya da
or drop your files here.,veya dosyalarınızı buraya bırakın.
Order,Düzen
Other,Diğer
other,Diğer
Other users will be affected by this action!,Other users will be affected by this action!
Others,Others
out of,dışında
Page,Sayfa
Page not found,Page not found
Pages,Sayfalar
Paragrap number extraction property (numeric),Paragrap number extraction property (numeric)
Paragraph,Paragraph
Paragraph Extraction,Paragraph Extraction
Paragraph Extractor added,Paragraph Extractor added
Paragraph text extraction property (rich text),Paragraph text extraction property (rich text)
Paragraphs,Paragraphs
Paragraphs deleted,Paragraphs deleted
Password,Parola
Password + 2fa,Password + 2fa
Password changed success,Password changed success
Password Error,Şifre hatası
Password is too long,Parola çok uzun
Password updated,Parola güncellendi
Passwords do not match,Passwords do not match
Paste URL here,Paste URL here
PDF,PDF
Pending,Pending
per page,per page
Permission,İzin
Permission on entities explicitly shared with the user,Kullanıcıyla açıkça paylaşılan varlıklara ilişkin izin
Permissions,İzinler
Plain text,Düz metin
Please contact an admin for details.,Ayrıntılar için lütfen bir yöneticiyle iletişime geçin.
Please type in,Please type in
Please type in letters and numbers from the image to start the export.,Dışa aktarmayı başlatmak için lütfen resimdeki harfleri ve sayıları girin.
Precision,Kesinlik
Preserve,Preserve
Preserve Extension,Preserve Extension
Preserve Setup Description,"If you know your Uwazi URL and TOKEN click the link below, and fill the required information."
Press enter to add,Eklemek için enter'a basın
Preview,Ön izleme
Previous,Önceki
Primary Documents,BİRİNCİL BELGELER
Priority sorting,Öncelik sıralaması
Priority sorting description,"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting."
Private entities description,Caution: the selected entities will be **private**. Only allowed users will be able to see them.
Private instance,Özel oluşum
Processed,Processed
Processing,İşleniyor
Properties,Özellikler
Properties from other templates in the collection using the same label,Koleksiyondaki aynı etiketi kullanan diğer şablonlardaki özellikler
Properties from other templates in the collection using the same label.,Properties from other templates in the collection using the same label.
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.","Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting."
Property,Property
Property as filter description,"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering."
property date,Date
property daterange,Date range
property generatedid,Generated ID
property geolocation,Geolocation
property image,Image
property link,Link
property markdown,Rich text
property media,Media
property multidate,Multiple date
property multidaterange,Multiple date range
property multiselect,Multiple select
property numeric,Numeric
property preview,Preview
property relationship,Relationship
property select,Select
property text,Text
Property type,Property type
Protection,Koruma
ProTip!,Uzman İpucu!
Public entities description,Caution: the selected entities will be **public**. Anyone will be able to see them.
Public form settings description,Here you can configure the public form destination and the whitelisted templates
Public Form submit URL,Public Form submit URL
Public form URL description,"If you have configured a public form and would like a different Uwazi collection to receive the submissions, enter its URL here."
Public form whitelist description,"If you wish to include Public Forms on your pages, you must white-list the template IDs for which Public Forms are expected."
Publish,Yayınla
Published,Yayınlanan
QR Code,QR Code
Query,Sorgulama
RAW,RAW
Re-uploaded document,Re-uploaded document
Receiving email,Receiving email
Receiving email description,"If you have a contact form, this is the email address that will receive the form's submissions."
Reference,Reference
References,Referanslar
Reject,Reddet
Relation type,Relation type
Relationship,İlişki
Relationship Type,Relationship Type
Relationship type,Relationship type
Relationship type created successfully.,Relationship type created successfully.
Relationship type name,Relationship type name
Relationship type name already exists,Relationship type name already exists
Relationship types,İlişki türleri
relationships,İlişkiler
Relationships,İlişkiler
Relationships saved,Relationships saved
RelationType saved,İlişki türü kaydedildi
remaining files,remaining files
Remote Server Unreachable,Remote Server Unreachable
Remove,Kaldır
remove icon,simgeyi kaldır
Removed language,Removed language
Rename,Yeniden adlandır
Renamed attachment,Renamed attachment
Repeat Password,Parolayı yinele
Request id #,Kimlik numarası iste #
Request token,Request token
Required,Required
Required property,Gerekli özellik
Reset,Sıfırla
Reset 2FA,İki Adımlı Doğrulama'yı sıfırla
Reset default translation,Reset default translation
Reset language,Reset language
Reset Password,Parolayı sıfırla
Reset passwords,Reset passwords
Restricted,Kısıtlanmış
Return to login,Girişe dön
Review,Review
Reviewed,İncelendi
Role,Rol
Route,Rota
Row,Row
Sample,Örnek
Satellite,Satellite
Save,Kaydet
Save & Preview,Save & Preview
Save changes,Değişiklikleri kaydet
Save password,Parolayı kaydet
Save your work to make change permanent,Save your work to make change permanent
Saved successfully.,Saved successfully.
Search,Ara
Search item,Öğe ara
Search not found,Arama bulunamadı
Search related entities or documents,İlgili varlıkları veya belgeleri arayın
Search relevance,Alaka arama
Search text,Metin ara
Search text description,Type something in the search box to get some results.
Search Tips,Arama ipuçları
Search Tips: boolean,Arama İpuçları: Boolean
Search Tips: exact term,Arama İpuçları: Tam terim
Search Tips: one char wildcard,Arama İpuçları: Bir Char Wildcard
Search Tips: proximity,Arama İpuçları: Yakınlık
Search Tips: wildcard,Arama İpuçları: Wildcard
Secret keys,Secret keys
Security,Security
Select,Select
Select & Search,Select & Search
Select all,Hepsini seç
Select files on your device,Cihazınızdaki dosyaları seçin
Select from computer,Select from computer
Select relationship type,İlişki türü seç
Select target paragraph,Hedef paragraf seç
Select the template to store the extracted paragraphs.,Select the template to store the extracted paragraphs.
Select the template with the source documents.,Select the template with the source documents.
Select...,Seç...
Selected,Selected
selected,seçilmiş
selected of,arasından seçildi
Selected or suggested,Selected or suggested
Selected templates,Selected templates
Semantic search,Anlamsal Arama
Semantic Search,Anlamsal Arama
Semantic search minimum sentences help,Anlamsal Arama Minimum Cümleler Yardım
Semantic search overview,Anlamsal Arama Genel Bakış
Semantic search results,Anlamsal arama sonuçları
Semantic search threshold help,Anlamsal arama eşiği yardımı
Send,Gönder
Send recovery email,Kurtarma e-postası gönder
Sending email,Sending email
Sending email description,This is the email address that will appear as the sender when an email is sent from your Uwazi collection to registered users. The default address is *no-reply@uwazi.io*. You can set a custom one by including your desired email address here.
Sending labeled data...,Sending labeled data...
Sentences above threshold,Eşik üstünde cümle
Services,Services
Set as default,Varsayılan olarak ayarla
Set default language,Set default language
Set default template,Set default template
Set the default starting point for your geolocation properties.,Coğrafi konum özellikleriniz için varsayılan başlangıç noktasını ayarlayın.
Settings,Ayarlar
settings,Ayarlar
Settings updated,Ayarlar güncellendi.
Share,Paylaş
Share edit access with other users,Share edit access with other users
Share entities with the public,Share entities with the public
Share with people and groups,Kişiler ve gruplarla paylaşın
Shared as editor,Editör olarak paylaş
Shared as viewer,Görüntüleyici olarak paylaş
Show actions,Show actions
Show cookie policy,Çerez politikasını göster
Show filters,Filtreleri göster
Show in cards,Fişte göster
Show more,Daha fazla göster
Show toolbar,Show toolbar
Showing,Showing
shown of,gösterilen
Sign in,Oturum aç
Single relationships must have a hub,Single relationships must have a hub
Size,Boyut
Something went wrong,Bir şey ters gitti
Sort,Sırala
Sort ascending,Sort ascending
Sort by,Sırala
Sort descending,Sort descending
sorted by,şuna göre sıralandı:
Source,Source
Source relationship type,Source relationship type
Source template,Source template
Source Template,Source Template
Source's role in the relationship Source-Target.,Source's role in the relationship Source-Target.
State,State
Statistics,Statistics
Stats & Filters,Stats & Filters
Status,Status
Storage,Storage
Streets,Streets
Strict mode,Sıkı mod
Style,Stil
Submit,Gönder
Submitted entity to a remote instance,Submitted entity to a remote instance
Submitting,Submitting
Success,Success
"Success, Upload another?","Success, Upload another?"
Suggestion,Suggestion
Suggestion:,Suggestion:
Suggestions,Öneriler
suggestions,suggestions
Suggestions have been updated,Suggestions have been updated
Suggestions sent,Suggestions sent
Supporting files,Destekleyici belgeler
Synced template,Synced template
Synced Template,Synced Template
Synced templates cannot be deleted.,Synced templates cannot be deleted.
syntax to create page content,sayfa içeriği oluşturmak için sözdizimi
System translations,System translations
Table,Tablo
Table of Contents,İçindekiler
Table of contents,İçindekiler
Table view,Tablo görünümü
Target relationship type,Target relationship type
Target Template,Target Template
Target template,Target template
Target's role in the relationship Source-Target.,Target's role in the relationship Source-Target.
